,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB7C3557,2023-12-29,-,CIAB7 2021 S 4305 art. 1,2023CIAB7L9359,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR",ROUGE,Visite a Quai,7214910000,4050,316,"PC - Colis (""parcel"")",CFR,ES,Turquie,CI,-,-,"551,764","13,341,509","15,200,097","28,070",28070,12,"Barres en fer ou en aciers non alliés, simplem","1,858,588",475.29,0.04,475.29,475.29422871392944,475.29422871392944,475.29422871392944,1.00
1,2023CIAB7C3554,2023-12-29,-,CIAB7 2021 S 4297 art. 1,2023CIAB7L9354,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR",ROUGE,Visite a Quai,8461500000,4050,316,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"5,974,012","179,137,921","187,862,019","17,836",17836,10,Machines à scier ou à tronçonner,"8,724,098",10043.62,0.03,10043.62,10043.615216416238,10043.615216416238,10043.615216416238,1.00
2,2023CIAB7C3558,2023-12-29,-,-,2023CIAB7L9360,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po",ROUGE,Visite a Quai,8461500000,4050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"17,214,669","204,461,797","215,565,270","77,040",77040,0,Machines à scier ou à tronçonner,"11,103,473",2653.97,0.08,2653.97,2653.9693276220146,2653.9693276220146,2653.9693276220146,1.00
3,2023CIAB7C3558,2023-12-29,-,-,2023CIAB7L9360,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po",ROUGE,Visite a Quai,8455100000,4050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"17,214,669","305,218,104","325,776,506","115,050",115050,73,Laminoirs à tubes,"20,558,402",2652.92,0.05,2652.92,2652.9170273794,2652.9170273794,2652.9170273794,1.00
4,2023CIAB7C3552,2023-12-29,-,CIAB7 2021 S 4192 art. 1,2023CIAB7L9352,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR",ROUGE,Visite a Quai,8455100000,4050,316,"BX - Boite (""box"")",CFR,ES,Espagne,CI,-,-,"6,484,346","176,752,861","203,910,247","59,195",59195,68,Laminoirs à tubes,"27,157,386",2985.94,0.03,2985.94,2985.9424106765773,2985.9424106765773,2985.9424106765773,1.00
5,2023CIAB7C3563,2023-12-29,-,CIAB7 2013 S 959 art. 2,2023CIAB7L9375,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9411984J,"MINISTERE DES MINES ET ENERGIE
BP V28 ABIDJAN
RCI",-,-,"S 959
DR 23227554",ROUGE,Visite a Quai,8405100000,4050,995,"PK - Colis (""package"")",CIF,BE,Royaume-Uni,CI,-,-,0,"23,530,535","23,530,535","6,594",6594,1,Générateurs de gaz à l'air ou de gaz à l'eau,0,3568.48,0.00,3861.36,3568.4766454352443,4154.253206239168,3861.364925837206,1.08
6,2023CIAB7C3564,2023-12-29,-,CIAB7 2013 S 1599 art. 1,2023CIAB7L9376,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9411984J,"MINISTERE DES MINES ET ENERGIE
BP V28 ABIDJAN
RCI",-,-,"S 1599
DR 23227549",ROUGE,Visite a Quai,8405100000,4050,995,"PK - Colis (""package"")",CIF,BE,Royaume-Uni,CI,-,-,0,"23,970,041","23,970,041","5,770",5770,1,Générateurs de gaz à l'air ou de gaz à l'eau,0,4154.25,0.00,3861.36,3568.4766454352443,4154.253206239168,3861.364925837206,0.93
7,2023CIAB7C3469,2023-12-27,-,CIAB7 2021 S 2384 art. 1,2023CIAB7L9218,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"EPOCA
334 ZONA INDUSTRIAL DE SEROA
DR 23228998",ROUGE,Visite a Quai,9403600000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"743,687","743,687","743,687",307,276,12,"Autres meubles en bois, du N° 94.03",0,2694.52,1.00,2694.52,2694.518115942029,2694.518115942029,2694.518115942029,1.00
8,2023CIAB7C3355,2023-12-14,-,-,2023CIAB7L8899,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001808B,"ABEILLE CARRIERE
26 BP 640 ABIDJAN (VILLE) 26
MARC",-,-,"EMSAMAK
MAKINA INSSAT
TURQUIE
DR 23 225 010",ROUGE,Visite a Quai,8430410000,4050,316,"PK - Colis (""package"")",CIF,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"29,494,205","134,062,650","143,199,118","12,200",12175,2,"Machines de sondage ou de forage, autopropulsé","9,136,468",11011.31,0.21,11011.31,11011.305954825462,11011.305954825462,11011.305954825462,1.00
9,2023CIAB7C3284,2023-12-08,-,-,2023CIAB7L8709,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001808B,"ABEILLE CARRIERE
26 BP 640 ABIDJAN (VILLE) 26
MARC",-,-,"FD BV DR HOLTROPLAAN
EIDHOVEN NETHERLANDS
TURQUIE
",ROUGE,Visite a Quai,8474100000,4050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"7,043,376","34,765,721","36,914,967","8,920",8920,8,"Machines et appareils à trier, cribler, sépare","2,149,246",3897.50,0.19,3897.50,3897.5023542600898,3897.5023542600898,3897.5023542600898,1.00
