<<<<<<< HEAD
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB7C2674,2023-10-26,-,CIAB7 2020 S 4994 art. 3,2023CIAB7L7483,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"FS COM LIMITED
CHINE 
DR N°20032312 - CEPICI AT",ROUGE,Visite a Quai,8517710000,4050,316,"PC - Colis (""parcel"")",FCA,CN,Chine,CI,-,-,"1,676,174","8,392,970","8,784,974",37,29,0, Antennes et réflecteurs d’antennes de tous,"392,004",289412.76,0.19,123779.98,3492.3557246856385,540945.8333333334,35082.0,0.43
1,2023CIAB7C2676,2023-10-26,-,CIAB7 2021 S 239 art. 1,2023CIAB7L7485,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"NOKIA -A&A-
FRANCE 
DR N°20032337 - DECLARATION N",ROUGE,Visite a Quai,8517710000,4050,316,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"317,603","1,634,645","1,664,582",3,2,1, Antennes et réflecteurs d’antennes de tous,"29,937",817322.50,0.19,317453.40,28566.098375451264,817322.5,106471.59855769231,0.39
2,2023CIAB7C2620,2023-10-23,-,CIAB7 2020 S 4746 art. 2,2023CIAB7L7376,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"EXAPROBE
FRANCE
DR N°20033168",ROUGE,Visite a Quai,8504409000,4050,316,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"37,353","186,567","195,768",1,1,0,Convertisseurs statiques à l'exclusion des ond,"9,201",186567.00,0.19,594451.04,7365.800909090909,6127294.0,74986.43333333333,3.19
3,2023CIAB7C2676,2023-10-26,-,CIAB7 2021 S 239 art. 3,2023CIAB7L7485,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"NOKIA -A&A-
FRANCE 
DR N°20032337 - DECLARATION N",ROUGE,Visite a Quai,8536690000,4050,316,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"17,894","80,683","82,157",1,1,0,"Fiches et prises de courant, pour une tension n","1,474",80683.00,0.22,58942.34,4305.183908045977,102329.2,77301.66666666667,0.73
4,2023CIAB7C2699,2023-10-30,-,CIAB7 2019 S 3624 art. 1,2023CIAB7L7544,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0909057J,"ALL WEST AFRICAN LINKED BY ENERGY
01 BP 6326 ABIDJ",-,-,"S 3624
DR 23 227 603",ROUGE,Visite a Quai,8544700000,4050,316,"PK - Colis (""package"")",CIF,FR,Chine,CI,-,-,"74,348,908","389,669,327","389,669,327","64,980",64980,168,"Câbles de fibres optiques, constitués de fibre",0,5996.76,0.19,113840.11,3492.59851219779,569480.0,21760.566463414634,18.98
5,2023CIAB7C2675,2023-10-26,-,CIAB7 2021 S 214 art. 2,2023CIAB7L7484,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"CAREFIBER OPTICAL TECHNOLOGY. LTD
CHINA 
DR N°210",ROUGE,Visite a Quai,8544700000,4050,316,"PC - Colis (""parcel"")",EXW,ET,Chine,CI,-,-,"110,463","284,830","579,271",53,43,0,"Câbles de fibres optiques, constitués de fibre","294,441",6623.95,0.19,113840.11,3492.59851219779,569480.0,21760.566463414634,17.19
6,2023CIAB7C2674,2023-10-26,-,CIAB7 2020 S 4994 art. 4,2023CIAB7L7483,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"FS COM LIMITED
CHINE 
DR N°20032312 - CEPICI AT",ROUGE,Visite a Quai,8544700000,4050,316,"PC - Colis (""parcel"")",FCA,CN,Chine,CI,-,-,"48,995","245,328","256,786",1,1,0,"Câbles de fibres optiques, constitués de fibre","11,458",245328.00,0.19,113840.11,3492.59851219779,569480.0,21760.566463414634,0.46
7,2023CIAB7C2674,2023-10-26,-,CIAB7 2020 S 4994 art. 5,2023CIAB7L7483,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"FS COM LIMITED
CHINE 
DR N°20032312 - CEPICI AT",ROUGE,Visite a Quai,8544700000,4050,316,"PC - Colis (""parcel"")",FCA,CN,Chine,CI,-,-,"180,391","903,253","945,441",4,3,0,"Câbles de fibres optiques, constitués de fibre","42,188",301084.33,0.19,113840.11,3492.59851219779,569480.0,21760.566463414634,0.38
8,2023CIAB7C2550,2023-10-12,-,CIAB7 2020 S 2266 art. 1,2023CIAB7L7163,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603129F,"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB",-,-,"VDL
P.O.BOX 8822,5605
THE NETHERLANDS
DR.20218326",ROUGE,Visite a Quai,8436290000,4050,316,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"79,093,452","402,101,641","414,535,906","88,931",82689,261,Machines et appareils pour l'aviculture autres,"12,434,265",4862.82,0.19,4862.82,4862.819008574296,4862.819008574296,4862.819008574296,1.00
9,2023CIAB7C2628,2023-10-23,-,CIAB7 2020 S 4910 art. 1,2023CIAB7L7397,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"BE NETWORKS N/V
B-2800 MECHELEN 
BELGIQUE
DR 20071",ROUGE,Visite a Quai,8517620000,4050,316,"PK - Colis (""package"")",EXW,FR,Chine,CI,-,-,"653,497","2,833,734","3,266,816",25,23,2,"Appareils pr la réception, la conversion, l'é","433,082",123205.83,0.20,413603.71,3490.541973490427,4479530.4,83857.63216715258,3.36
10,2023CIAB7C2505,2023-10-05,-,CIAB7 2020 S 4283 art. 1,2023CIAB7L6991,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"NOKIA
F91620 NOZAY
FRANCE
DR.23071819",ROUGE,Visite a Quai,8517620000,4050,316,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"11,084,049","55,131,874","55,475,717",16,14,1,"Appareils pr la réception, la conversion, l'é","343,843",3937991.00,0.20,1335997.01,33831.2784272051,3937991.0,36168.75,0.34
11,2023CIAB7C2620,2023-10-23,-,CIAB7 2020 S 4746 art. 1,2023CIAB7L7376,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"EXAPROBE
FRANCE
DR N°20033168",ROUGE,Visite a Quai,8517620000,4050,316,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"1,721,033","8,208,930","8,613,775",48,43,1,"Appareils pr la réception, la conversion, l'é","404,845",190905.35,0.20,275095.53,12564.076923076924,877405.5576923077,138946.79010957325,1.44
12,2023CIAB7C2674,2023-10-26,-,CIAB7 2020 S 4994 art. 2,2023CIAB7L7483,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"FS COM LIMITED
CHINE 
DR N°20032312 - CEPICI AT",ROUGE,Visite a Quai,8517620000,4050,316,"PC - Colis (""parcel"")",FCA,CN,Chine,CI,-,-,"2,865,174","13,700,318","14,340,205",61,45,0,"Appareils pr la réception, la conversion, l'é","639,887",304451.51,0.20,413603.71,3490.541973490427,4479530.4,83857.63216715258,1.36
13,2023CIAB7C2676,2023-10-26,-,CIAB7 2021 S 239 art. 2,2023CIAB7L7485,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"NOKIA -A&A-
FRANCE 
DR N°20032337 - DECLARATION N",ROUGE,Visite a Quai,8517620000,4050,316,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"9,282,895","45,625,089","46,460,933",75,52,0,"Appareils pr la réception, la conversion, l'é","835,844",877405.56,0.20,275095.53,12564.076923076924,877405.5576923077,138946.79010957325,0.31
14,2023CIAB7C2675,2023-10-26,-,CIAB7 2021 S 214 art. 1,2023CIAB7L7484,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"CAREFIBER OPTICAL TECHNOLOGY. LTD
CHINA 
DR N°210",ROUGE,Visite a Quai,8536700000,4050,316,"PC - Colis (""parcel"")",EXW,ET,Chine,CI,-,-,"5,969,651","13,476,841","27,408,861","2,521",2057,19,"Connecteurs pour fibres optiques, faisceaux ou c","13,932,020",6551.70,0.22,113945.13,3492.870109546166,687991.5454545454,31157.958333333332,17.39
15,2023CIAB7C2674,2023-10-26,-,CIAB7 2020 S 4994 art. 1,2023CIAB7L7483,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"FS COM LIMITED
CHINE 
DR N°20032312 - CEPICI AT",ROUGE,Visite a Quai,8536700000,4050,316,"PC - Colis (""parcel"")",FCA,CN,Chine,CI,-,-,"25,571","112,169","117,405",1,1,5,"Connecteurs pour fibres optiques, faisceaux ou c","5,236",112169.00,0.22,113945.13,3492.870109546166,687991.5454545454,31157.958333333332,1.02
16,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 6,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,9405610000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"62,066","276,814","284,966",6,6,0,"réclames,enseignes lumineuses, plaques","8,152",46135.67,0.22,46135.67,46135.666666666664,46135.666666666664,46135.666666666664,1.00
17,2023CIAB7C2535,2023-10-10,-,CIAB7 2021 S 87 art. 4,2023CIAB7L7107,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M",1004311S,"NOURAKY'S SARL
BP 375 CIDEX 01 ABIDJAN 28
COCODY M","E U R O L I N E R S
30 , RUE DU GENERAL DE RASCAS",ROUGE,Visite a Quai,9405509000,4050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"76,333","340,442","350,468",8,8,0,Autres luminaires et appareils d'éclairage non,"10,026",42555.25,0.22,42555.25,42555.25,42555.25,42555.25,1.00
18,2023CIAB7C2646,2023-10-24,-,CIAB7 2019 S 4703 art. 1,2023CIAB7L7425,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","I N V I C O N     I N D U S T R I A L     B . V .
",ROUGE,Visite a Quai,8437100000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"40,711,295","211,030,550","213,371,566","7,945",7945,14,"Machines pour le nettoyage, le triage ou le crib","2,341,016",26561.43,0.19,26561.43,26561.428571428572,26561.428571428572,26561.428571428572,1.00
19,2023CIAB7C2635,2023-10-24,-,CIAB7 2020 S 3551 art. 1,2023CIAB7L7414,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",B E R N D O R F   B A N D   E N G I N E E R I N G,ROUGE,Visite a Quai,8438800000,4050,316,"PK - Colis (""package"")",FCA,BE,Autriche,CI,-,-,"32,823,924","168,580,949","172,033,140","27,510",25410,8,"Autres machines et appareils, NDCA dans le Chapi","3,452,191",6634.43,0.19,6634.43,6634.433254624164,6634.433254624164,6634.433254624164,1.00
20,2023CIAB7C2642,2023-10-24,-,CIAB7 2020 S 4405 art. 3,2023CIAB7L7421,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A     B . V .
M. C. VAN VOORDENSTRAAT",ROUGE,Visite a Quai,8543700000,4050,316,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"5,546,170","24,926,366","25,209,858",225,225,1,Autres machines et appareils électriques ayant,"283,492",110783.85,0.22,69305.28,14774.666666666666,129403.8187134503,66521.32444444444,0.63
21,2023CIAB7C2650,2023-10-24,-,CIAB7 2019 S 4738 art. 1,2023CIAB7L7431,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","O P     D E N     V E L D E     I N D U S T R I E
",ROUGE,Visite a Quai,8438900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"1,158,749","5,935,099","6,073,102","19,117",19117,1272,Parties de machines et appareils du n° 84.38,"138,003",310.46,0.19,14033.71,310.4618402469007,33439.689238845145,4377.368621476674,45.20
22,2023CIAB7C2650,2023-10-24,-,CIAB7 2019 S 4738 art. 3,2023CIAB7L7431,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","O P     D E N     V E L D E     I N D U S T R I E
",ROUGE,Visite a Quai,8438900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"14,297,884","73,233,663","74,936,496","26,493",26493,0,Parties de machines et appareils du n° 84.38,"1,702,833",2764.26,0.19,14033.71,310.4618402469007,33439.689238845145,4377.368621476674,5.08
23,2023CIAB7C2650,2023-10-24,-,CIAB7 2019 S 4738 art. 2,2023CIAB7L7431,CIAB7,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","O P     D E N     V E L D E     I N D U S T R I E
",ROUGE,Visite a Quai,8438900000,4050,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"19,613,550","100,460,471","102,796,382","24,492",24492,0,Parties de machines et appareils du n° 84.38,"2,335,911",4101.77,0.19,14033.71,310.4618402469007,33439.689238845145,4377.368621476674,3.42
