;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB7C520;2024-03-25;-;Consultez décl. préc.;2024CIAB7L1539;CIAB7;Autres procédures d'import;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9905768Y;"STE IVOIRIENNE DE NATTES EN PL
03 BP 666 ABIDJAN 0";-;-;"SNETOR OVERSEAS
11 AVEN7UE DUBONNET - 92407 COURBE";ROUGE;Visite a Domicile;3902100000;9952;399;"BG - Sac (""bag"")";CFR;ZA;Afrique du Sud;CI;-;-;0;131217638.0;140503791.0;10452;10452;5940;Polypropylène;9286153.0;12554.309031764256;0.0;6595.293660663273;636.2782895622896;12554.309031764256;6595.293660663273;0.5253410318302828
1;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 16;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;4592.0;5259.0;1;1;0;Autres parties et accessoires des véhicules au;667.0;4592.0;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.7709340005779105
2;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 5;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;6560.0;7227.0;2;1;0;Autres parties et accessoires des véhicules au;667.0;6560.0;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.5396538004045374
3;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 19;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;15743.0;17767.0;5;4;0;Autres parties et accessoires des véhicules au;2024.0;3935.75;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.8994801322883225
4;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 3;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;20991.0;23027.0;6;5;0;Autres parties et accessoires des véhicules au;2036.0;4198.2;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.8432492331603462
5;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 9;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;20991.0;23027.0;6;5;0;Autres parties et accessoires des véhicules au;2036.0;4198.2;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.8432492331603462
6;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 25;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;21647.0;23683.0;1105;1050;0;Autres parties et accessoires des véhicules au;2036.0;20.616190476190475;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;171.71595958730788
7;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 18;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;22958.0;26317.0;7;6;0;Autres parties et accessoires des véhicules au;3359.0;3826.3333333333335;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.9252013931493418
8;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 2;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;47229.0;52635.0;14;13;0;Autres parties et accessoires des véhicules au;5406.0;3633.0;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;0.974436809979016
9;2024CIAB7C508;2024-03-22;-;CIAB7 2021 S 3615 art. 11;2024CIAB7L1503;CIAB7;Autres procédures d'import;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI";8805081X;"UNION DES TRANSPORTS DE BOUAKE- UTB
01 BP 285 BOUA";-;-;"ZHENGZHOU JIAHONGCHANG TRADING CO.,
LTD Huagong Rd";ROUGE;Visite a Domicile;8708990000;9950;399;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;0;72155.0;80930.0;22;21;0;Autres parties et accessoires des véhicules au;8775.0;3435.9523809523807;0.0;3540.128930653765;20.616190476190475;6560.0;3477.3464566929133;1.0303195557304285
