;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB7S745;2024-03-01;CIAB1 2024 1086;104540LYG104;2024CIAB7L1015;CIAB7;Importation Temporaire;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";2051089X;"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL";2184093E;"Société des Mines de Lafigué
08 BP 872 ABIDJAN";"MOTA ENGIL  AFRICA 
RUA DO REGO  LAMEIRO N°38 430";ROUGE;Visite a Domicile;8430500000;5000;308;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;7,945,397;775,014,507;794,539,721;36,125;35439;8;Autres machines et appareils, autopropulsés, du;19,525,214;21868.97;0.01;21868.97;21868.972233979515;21868.972233979515;21868.972233979515;1.00
1;2024CIAB7S744;2024-03-01;CIAB1 2024 1086;104540LYG103;2024CIAB7L1014;CIAB7;Importation Temporaire;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";2051089X;"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL";2184093E;"Société des Mines de Lafigué
08 BP 872 ABIDJAN";"MOTA ENGIL  AFRICA 
RUA DO REGO  LAMEIRO N°38 430";ROUGE;Visite a Domicile;8430500000;5000;308;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;7,945,397;775,014,507;794,539,721;36,137;35439;8;Autres machines et appareils, autopropulsés, du;19,525,214;21868.97;0.01;21868.97;21868.972233979515;21868.972233979515;21868.972233979515;1.00
2;2024CIAB7S729;2024-03-01;CIAB1 2023 6468;232179881;2024CIAB7L999;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"I N T R A N O X     S . L .
C / CIRCUNDE , N 23 PO";ROUGE;Visite a Domicile;7309009000;5079;0;"PK - Colis (""package"")";EXW;ES;Autre pays;CI;-;-;1,637,344;138,592,563;163,734,362;13,050;13050;3;Autres récipients pour toutes matières (sauf g;25,141,799;10620.12;0.01;8398.96;6177.797819173104;10620.119770114943;8398.958794644022;0.79
3;2024CIAB7S746;2024-03-01;CIAB1 2024 1179;HLCUKHI231212409;2024CIAB7L1016;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"SASMA B.V.
WILLEM DREESLAAN 301 2729 NE ZOETERMEER";JAUNE;Visite a Domicile;2207200000;5200;0;DR - Fut;CFR;MA;Pakistan;CI;-;-;867,794;80,092,350;86,779,314;139,530;132000;660;viedénaturés de;6,686,964;606.76;0.01;688.49;528.23561;738.5524372230428;734.382125;1.13
4;2024CIAB7S730;2024-03-01;CIAB1 2024 954;DXB0815151;2024CIAB7L1000;CIAB7;Importation Temporaire;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";2233023P;"TAURUS IVOIRE
 BP  Abidjan 
10 BP 1872 ABIDJAN 10";2233023P;"TAURUS IVOIRE
 BP  Abidjan 
10 BP 1872 ABIDJAN 10";"MEMAAR BUILDING SYSTEMS FZC
P.O. BOX 41668 SHARJAH";ROUGE;Visite a Domicile;9406900000;5000;316;"PK - Colis (""package"")";CFR;AE;Emirats Arabes Unis;CI;-;-;1,765,575;64,066,860;70,622,949;47,741;46691;22613;Constructions préfabriquées, autres qu'en bois;6,556,089;1372.15;0.03;1429.63;1337.2040974134861;1671.0560359052208;1371.2919126625366;1.04
5;2024CIAB7S743;2024-03-01;CIAB1 2024 1080;MEDUJ4122530;2024CIAB7L1013;CIAB7;Importation Temporaire;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS CLUSTE";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;381,264;34,742,763;38,126,354;50,550;49500;1980;Polyéthylène d'une densité égale ou supérie;3,383,591;701.87;0.01;680.63;591.1858980392157;759.2072828282828;679.4942797385621;0.97
6;2024CIAB7S733;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1003;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
7;2024CIAB7S738;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1008;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
8;2024CIAB7S734;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1004;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
9;2024CIAB7S739;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1009;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
10;2024CIAB7S736;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1006;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
11;2024CIAB7S737;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1007;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
12;2024CIAB7S735;2024-03-01;-;CIAB5 2024 S 88 art. 1;2024CIAB7L1005;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Taiwan, Province de Chine;CI;-;-;0;28,169,417;29,474,828;31,943;31810;1;Orthophtalates de dinonyle ou de didécyle;1,305,411;885.55;0.00;885.55;885.5419607843137;885.5522477208425;885.5522477208425;1.00
13;2024CIAB7S741;2024-03-01;-;CIAB5 2024 S 38 art. 1;2024CIAB7L1011;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;3206110000;5270;0;"SA - Sac (""sack"")";-;CI;Chine;CI;-;-;0;15,524,534;16,100,221;10,247;10000;400;Pigments et préparations à base de dioxyde de;575,687;1552.45;0.00;1454.24;1380.9690519323672;1552.4534;1429.30296875;0.94
14;2024CIAB7S740;2024-03-01;CIAB1 2024 968;OOLU4114741320;2024CIAB7L1010;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;-;"ALLCHEM SAL OFFSHORE
TAYOUNEH ROUND ABOUT BADARO 4";ROUGE;Visite a Domicile;3404900000;5200;0;"PK - Colis (""package"")";CIF;TR;PLUSIEURS;CI;-;-;160,081;15,349,394;16,008,026;10,291;10000;10;Cires artificielles et cires préparées, autres;658,632;1534.94;0.01;1792.63;1534.9394;2308.0;1534.9394;1.17
15;2024CIAB7S731;2024-03-01;CIAB1 2023 6669;232358822/1;2024CIAB7L1001;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"I N T R A N O X      S . L .
C/CIRCUNDE , N 23 POL";ROUGE;Visite a Domicile;7309009000;5079;0;"PK - Colis (""package"")";EXW;ES;Autre pays;CI;-;-;149,288;13,597,333;14,928,742;2,317;2201;5;Autres récipients pour toutes matières (sauf g;1,331,409;6177.80;0.01;8398.96;6177.797819173104;10620.119770114943;8398.958794644022;1.36
