;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB7C264;2024-02-28;-;Consultez décl. préc.;2024CIAB7L955;CIAB7;Autres procédures d'import;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";-;-;"SYRUS BELGIUM S.A
Tavernierkaai 2, BE-2000 Anvers,";ROUGE;Visite a Domicile;3901400000;9952;399;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;30,879,450;105,689,760;118,568,545;151,470;148500;5940;oléfined';12,878,785;711.72;0.26;711.72;711.7155555555555;711.7155555555555;711.7155555555555;1.00
1;2024CIAB7C170;2024-09-02;-;Consultez décl. préc.;2024CIAB7L621;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T";-;-;"SNETOR CHIMIE
11 AVENUE DUBONNET 92407 COURBEVOIE
";ROUGE;Visite a Domicile;3901200000;9952;399;"PK - Colis (""package"")";CFR;CN;Coree, Republique de (Coree du Sud);CI;-;-;24,433,325;216,150,951;250,882,610;106,012;106012;12160;Polyéthylène d'une densité égale ou supérie;34,731,659;2038.93;0.10;888.39;629.7187291666667;2038.9290929328756;692.3626124222999;0.44
2;2024CIAB7C171;2024-09-02;-;Consultez décl. préc.;2024CIAB7L622;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T";-;-;"SNETOR CHIMIE
11 AVENUE DUBONNET 92407 COURBEVOIE
";ROUGE;Visite a Domicile;3901200000;9952;399;"PK - Colis (""package"")";CFR;CN;Coree, Republique de (Coree du Sud);CI;-;-;35,601,489;216,150,951;250,882,610;149,439;149439;12160;Polyéthylène d'une densité égale ou supérie;34,731,659;1446.42;0.14;888.39;629.7187291666667;2038.9290929328756;692.3626124222999;0.61
3;2024CIAB7C227;2024-02-23;-;Consultez décl. préc.;2024CIAB7L860;CIAB7;Autres procédures d'import;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"JINDAL POLY FILMS LIMITED
PLOT NO-12,SECTOR B-1 VA";ROUGE;Visite a Domicile;3920201000;9952;399;"PK - Colis (""package"")";CIF;MA;Inde;CI;-;-;0;21,331,808;22,586,589;25,460;23243;32;Autres plaques, feuilles, pellicules, bandes et;1,254,781;917.77;0.00;932.57;917.7734371638772;939.9725196188341;939.9725196188341;1.02
4;2024CIAB7C240;2024-02-26;-;Consultez décl. préc.;2024CIAB7L895;CIAB7;Autres procédures d'import;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SRF LIMITED
PACKAGING FILMS BUSINESS BLOCK-C
SECTO";ROUGE;Visite a Domicile;3920620000;9952;399;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;0;67,076,439;71,566,825;76,418;71360;99;Autres plaques, feuilles, pellicules, bandes et;4,490,386;939.97;0.00;932.57;917.7734371638772;939.9725196188341;939.9725196188341;0.99
5;2024CIAB7C255;2024-02-27;-;Consultez décl. préc.;2024CIAB7L928;CIAB7;Autres procédures d'import;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SRF LIMITED
PACKAGING FILMS BUSINESS BLOCK-C
SECTO";ROUGE;Visite a Domicile;3920620000;9952;399;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;0;67,076,439;71,566,825;76,418;71360;99;Autres plaques, feuilles, pellicules, bandes et;4,490,386;939.97;0.00;932.57;917.7734371638772;939.9725196188341;939.9725196188341;0.99
6;2024CIAB7C174;2024-02-13;-;CIAB7 2021 S 4173 art.1;2024CIAB7L633;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po";ROUGE;Visite a Quai;8455100000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;4,303,667;305,218,104;325,776,506;115,050;115050;73;Laminoirs à tubes;20,558,402;2652.92;0.01;2652.92;2652.9170273794;2652.9170273794;2652.9170273794;1.00
7;2024CIAB7C173;2024-02-13;-;CIAB7 2021 S 4192 art.1;2024CIAB7L632;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE
POR";ROUGE;Visite a Quai;8455100000;4050;316;"BX - Boite (""box"")";CFR;ES;Espagne;CI;-;-;1,621,087;176,752,861;203,910,247;59,195;59195;68;Laminoirs à tubes;27,157,386;2985.94;0.01;2985.94;2985.9424106765773;2985.9424106765773;2985.9424106765773;1.00
8;2024CIAB7C172;2024-02-13;-;CIAB7 2021 S 4297 art.1;2024CIAB7L631;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE
POR";ROUGE;Visite a Quai;8461500000;4050;316;"PK - Colis (""package"")";CFR;MA;Espagne;CI;-;-;1,493,503;179,137,921;187,862,019;17,836;17836;10;Machines à scier ou à tronçonner;8,724,098;10043.62;0.01;10043.62;10043.615216416238;10043.615216416238;10043.615216416238;1.00
9;2024CIAB7C174;2024-02-13;-;CIAB7 2021 S 4173 art.2;2024CIAB7L633;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po";ROUGE;Visite a Quai;8461500000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;4,303,667;204,461,797;215,565,270;77,040;77040;0;Machines à scier ou à tronçonner;11,103,473;2653.97;0.02;2653.97;2653.9693276220146;2653.9693276220146;2653.9693276220146;1.00
