;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB7S327;01/02/2024;CIAB1 2024 479;1KT949587;2024CIAB7L422;CIAB7;Importation Temporaire;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";1107107T;"MJ PLAST
BP 1699 ABJ10";1107107T;"MJ PLAST
BP 1699 ABJ10";"CEMP 
PARIS / FRANCE
DR=(24010024)";ROUGE;Visite a Domicile;3904220000;5200;0;"BG - Sac (""bag"")";CFR;CN;Chine;CI;-;-;1,880,059;177,620,036;188,005,857;220,88;220000;8800;Poly(chlorure de vinyle) plastifié, à l'excep;10,385,821;807.36;0.01;797.26;787.1484;807.3638;797.2561000000001;0.99
1;2024CIAB7S334;01/02/2024;CIAB1 2024 389;ARKCSB0000038043;2024CIAB7L432;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"IGASER
LOT 313-315 ZONE INDUSTRIELLE - EL JADIDA
D";ROUGE;Visite a Domicile;7216990000;5000;316;"PC - Colis (""parcel"")";EXW;MA;Maroc;CI;-;-;4,566,865;172,628,204;182,674,326;171,843;154659;891;Autres profilés en fer ou en aciers du n° 721;10,046,122;1116.19;0.03;1116.19;1116.1859574935827;1116.1859574935827;1116.1859574935827;1.00
2;2024CIAB7S331;01/02/2024;CIAB1 2024 582;MEDUAK158361;2024CIAB7L429;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"SYRUS BELGIUM S.A.
TAVERNIERKAAI 2, BE-2000 ANVERS";ROUGE;Visite a Domicile;3904100000;5200;0;"BG - Sac (""bag"")";CFR;BE;Allemagne;CI;-;-;1,527,413;139,718,841;152,741,268;305,7;300000;240;Poly(chlorure de vinyle), non mélangé à d'aut;13,022,427;465.73;0.01;465.73;465.72947;465.72947;465.72947;1.00
3;2024CIAB7S330;01/02/2024;CIAB1 2024 590;609878361;2024CIAB7L426;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";4251386C;"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON";-;-;"PARISSIC CY LIMITED
ATHALASSAS AVENUE 169,FLAT 201";ROUGE;Visite a Domicile;8426110000;5000;316;CT - Carton;EXW;LB;Liban;CI;-;-;2,088,396;81,549,230;83,535,766;16,852;16852;86;Ponts roulants et poutres roulantes, sur suppor;1,986,536;4839.14;0.03;4839.14;4839.142535010681;4839.142535010681;4839.142535010681;1.00
4;2024CIAB7S333;01/02/2024;CIAB1 2024 594;MEDUEG008984;2024CIAB7L431;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"REUSE  TRADING  NV
TE BOELAERLEI 37 2140 BORGERHOU";ROUGE;Visite a Domicile;2712900000;5200;0;CT - Carton;CFR;CN;Chine;CI;-;-;457,154;43,529,307;45,715,354;42,504;42000;1680;Autres produits obtenus par synthèse ou par d'a;2,186,047;1036.41;0.01;1036.41;1036.4120714285714;1036.4120714285714;1036.4120714285714;1.00
5;2024CIAB7C97;01/02/2024;-;CIAB7 2022 S 2907 art. 1;2024CIAB7L427;CIAB7;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";"FERPINTA WEST AFRICA S.A.
ZONA INDUSTRIAL NORTE-E.";ROUGE;Visite a Quai;3810900000;4050;316;"PK - Colis (""package"")";CFR;ES;Espagne;CI;-;-;8,256,683;38,330,191;41,700,415;18;18000;18;Flux à souder ou à braser et autres préparati;3,370,224;2129.46;0.20;2129.46;2129.4550555555556;2129.4550555555556;2129.4550555555556;1.00
6;2024CIAB7S328;01/02/2024;CIAB1 2024 479;CHN0706652;2024CIAB7L423;CIAB7;Importation Temporaire;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";1107107T;"MJ PLAST
BP 1699 ABJ10";1107107T;"MJ PLAST
BP 1699 ABJ10";"YIWU NERA TRADING COMPANY
ROOM 2218 N°18 DANXI NO";ROUGE;Visite a Domicile;2927000000;5200;0;"PC - Colis (""parcel"")";CFR;CN;Chine;CI;-;-;379,505;36,790,800;37,950,459;25,1;25000;1000;Composés diazoïques, azoïques ou azoxyques.;1,159,659;1471.63;0.01;1471.63;1471.632;1471.632;1471.632;1.00
7;2024CIAB7C96;01/02/2024;-;CIAB7 2020 S 2267 art. 1;2024CIAB7L424;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603129F;"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB";-;-;"VDL AGROTECH
P.O. BOX 8822,
THE NETHERLAND
OT.01/2";ROUGE;Visite a Quai;8436290000;4050;316;"PK - Colis (""package"")";-;BE;Pays-bas;CI;-;-;5,363,376;26,862,095;28,109,936;1,488;1304;47;Machines et appareils pour l'aviculture autres;1,247,841;20599.77;0.19;20599.77;20599.76610429448;20599.76610429448;20599.76610429448;1.00
8;2024CIAB7C98;01/02/2024;-;CIAB7 2021 S 4997 art. 1;2024CIAB7L428;CIAB7;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";"FERPINTA WEST AFRICA S.A.
ZONA INDUSTRIAL NORTE-E.";ROUGE;Visite a Quai;7216500000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;1,582,975;16,964,360;19,696,469;25,14;25140;4;Autres profilés en fer ou en aciers non alliés;2,732,109;674.80;0.08;507.30;357.3528242205151;674.7955449482896;489.7597807270629;0.75
9;2024CIAB7S334;01/02/2024;CIAB1 2024 389;ARKCSB0000038043;2024CIAB7L432;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1921763S;"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG";-;-;"IGASER
LOT 313-315 ZONE INDUSTRIELLE - EL JADIDA
D";ROUGE;Visite a Domicile;7308909900;5000;316;"PC - Colis (""parcel"")";EXW;MA;Maroc;CI;-;-;421,193;15,920,732;16,847,241;15,849;14264;1225;Autres constructions et parties de construct.,;926,509;1116.15;0.03;1116.15;1116.1477846326416;1116.1477846326416;1116.1477846326416;1.00
