,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB7C3202,2023-11-28,-,CIAB7 2022 S 5911 art. 1,2023CIAB7L8440,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1751707Q,"KENZ INDUSTRIES
11 BP 435 ABIDJAN (VILLE) 11
treic",-,-,"BUHLER MACHINERY CO.LTD
N°.88.YUNMEL ROAD
DR 2322",ROUGE,Visite a Quai,8436100000,4050,318,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,0,"312,795,550","351,192,113","59,493",51880,76,Machines et appareils pour la préparation des a,"38,396,563",6029.21,0.00,6029.21,6029.212606013878,6029.212606013878,6029.212606013878,1.00
1,2023CIAB7C2818,2023-11-08,-,Consultez décl. préc.,2023CIAB7L7781,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"BAOSTEEL ESPANA S.L
080834 BARCELONA SPAIN
DR 2322",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"10,252,390","37,704,327","37,704,327","46,069",45011,23,"Produits laminés plats, en fer ou aciers non al",0,837.67,0.27,837.67,837.6691697585035,837.6691697585035,837.6691697585035,1.00
2,2023CIAB7C2924,2023-11-16,-,Consultez décl. préc.,2023CIAB7L7995,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"1,434,025","5,308,254","5,308,254","4,177",4177,1,"Produits laminés plats, en fer ou aciers non al",0,1270.83,0.27,1271.27,1270.829303327747,1272.1937590711175,1271.0359570177452,1.00
3,2023CIAB7C2924,2023-11-16,-,-,2023CIAB7L7995,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"5,650,667","20,916,797","20,916,797","16,458",16458,3,"Produits laminés plats, en fer ou aciers non al",0,1270.92,0.27,1271.27,1270.829303327747,1272.1937590711175,1271.0359570177452,1.00
4,2023CIAB7C2813,2023-11-08,-,Consultez décl. préc.,2023CIAB7L7776,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"2,899,917","10,967,501","10,967,501","8,733",8628,7,"Produits laminés plats, en fer ou aciers non al",0,1271.15,0.26,1271.27,1270.829303327747,1272.1937590711175,1271.0359570177452,1.00
5,2023CIAB7C2923,2023-11-16,-,Consultez décl. préc.,2023CIAB7L7994,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA REYES CATOLICO",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"956,480","3,506,166","3,506,166","2,756",2756,1,"Produits laminés plats, en fer ou aciers non al",0,1272.19,0.27,1271.27,1270.829303327747,1272.1937590711175,1271.0359570177452,1.00
6,2023CIAB7C2817,2023-11-08,-,Consultez décl. préc.,2023CIAB7L7780,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS PACKAGING FRANCE SAS
19 BLD DU MARECHAL JU",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,France,CI,-,-,"7,832,671","28,891,539","28,891,539","23,653",23300,24,"Produits laminés plats, en fer ou aciers non al",0,1239.98,0.27,1210.31,1147.3575729108843,1243.652998065764,1240.8183664019916,0.98
7,2023CIAB7C2817,2023-11-08,-,-,2023CIAB7L7780,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS PACKAGING FRANCE SAS
19 BLD DU MARECHAL JU",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,ES,France,CI,-,-,"7,844,071","28,933,587","28,933,587","23,618",23265,0,"Produits laminés plats, en fer ou aciers non al",0,1243.65,0.27,1210.31,1147.3575729108843,1243.652998065764,1240.8183664019916,0.97
8,2023CIAB7C2814,2023-11-08,-,Consultez décl. préc.,2023CIAB7L7777,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS PACKAGING FRANCE SAS
7 RUE EMMY NOETHER
DR",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"7,829,823","29,078,354","29,078,354","23,773",23419,36,"Produits laminés plats, en fer ou aciers non al",0,1241.66,0.27,1210.31,1147.3575729108843,1243.652998065764,1240.8183664019916,0.97
9,2023CIAB7C2814,2023-11-08,-,-,2023CIAB7L7777,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS PACKAGING FRANCE SAS
7 RUE EMMY NOETHER
DR",ROUGE,Visite a Quai,7210500000,4052,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"15,644,964","58,102,177","58,102,177","47,492",46787,0,"Produits laminés plats, en fer ou aciers non al",0,1241.84,0.27,1210.31,1147.3575729108843,1243.652998065764,1240.8183664019916,0.97
10,2023CIAB7C2816,2023-11-08,-,Consultez décl. préc.,2023CIAB7L7779,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"STEELFORCE PACKAGING BV
16-20B-2000 ANTWERP
DR 232",ROUGE,Visite a Quai,7210120000,4052,0,"PK - Colis (""package"")",CIF,BE,Chine,CI,-,-,"6,997,282","26,079,114","26,079,114","27,149",26820,15,"Produits laminés plats, en fer ou en aciers no",0,972.38,0.27,475.33,45.0,972.3756152125279,408.6117792411637,0.49
11,2023CIAB7C2948,2023-11-17,-,Consultez décl. préc.,2023CIAB7L8040,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168",ROUGE,Visite a Quai,7210120000,4052,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"3,737,093","13,743,574","13,743,574","10,049",10049,1,"Produits laminés plats, en fer ou en aciers no",0,1367.66,0.27,1367.66,1367.6558861578267,1367.6558861578267,1367.6558861578267,1.00
12,2023CIAB7C2775,2023-11-06,-,CIAB7 2022 S 33 art. 2,2023CIAB7L7701,CIAB7,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2151802Y,"IVORY NUTS
 BP  BOUAKE (VILLE) 
RTE DE DJEBONOUA -",-,-,"ETS HANXI INTERNATIONAL TRADING 
LIMITED DR23-3796",ROUGE,Visite a Quai,4415200000,4050,0,CT - Carton,CFR,TG,Chine,CI,-,-,"279,524","884,250","887,934",890,880,10,caisseset autres pla,"3,684",1004.83,0.31,1004.83,1004.8295454545455,1004.8295454545455,1004.8295454545455,1.00
13,2023CIAB7C2775,2023-11-06,-,CIAB7 2022 S 33 art. 3,2023CIAB7L7701,CIAB7,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2151802Y,"IVORY NUTS
 BP  BOUAKE (VILLE) 
RTE DE DJEBONOUA -",-,-,"ETS HANXI INTERNATIONAL TRADING 
LIMITED DR23-3796",ROUGE,Visite a Quai,7216990000,4050,0,CT - Carton,CFR,TG,Chine,CI,-,-,"90,503,444","208,258,560","209,111,465","10,270",10234,34,Autres profilés en fer ou en aciers du n° 721,"852,905",20349.67,0.43,20349.67,20349.67363689662,20349.67363689662,20349.67363689662,1.00
