,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB7C743,2023-04-04,-,CIAB7 2022 S 5879 art. 1,2023CIAB7L2247,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1847423L,"AFRIQUE INDUSTRIE CAJOU (AIC )
 BP 231 KORHOGO (VI",-,-,"HEFEI MEYER OPTOELECTRONIC TECHNOLOGY INC
N°668 W",ROUGE,Visite a Quai,8437100000,4050.0,318,"CS - Boite (""case"")",CIF,TG,Chine,CI,-,-,"2,648,130","167,828,610","176,541,947","8,168",6106,11,"Machines pour le nettoyage, le triage ou le crib","8,713,337",27485.85,0.02,27485.85,27485.851621356043,27485.851621356043,27485.851621356043,1.00
1,2023CIAB7C745,2023-04-04,-,CIAB7 2022 S 1980 art. 1,2023CIAB7L2250,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1725004Z,"SUNSTEEL COTE D IVOIRE INVESTMENT LTD
21 BP 3355 A",-,-,"SOLIPRO LIMITED ROOM A&B 9/F GLORY
CENTRE, 8 HILLW",ROUGE,Visite a Quai,7308909900,4050.0,0,"PK - Colis (""package"")",CFR,MY,Chine,CI,-,-,"20,765,902","96,744,313","99,269,385","79,490",79490,103,"Autres constructions et parties de construct.,","2,525,072",1217.06,0.21,1282.25,1217.0626871304567,1347.4309907834102,1282.2468389569335,1.05
2,2023CIAB7C744,2023-04-04,-,CIAB7 2022 S 2082 art. 1,2023CIAB7L2249,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1725004Z,"SUNSTEEL COTE D IVOIRE INVESTMENT LTD
21 BP 3355 A",-,-,"SOLIPRO LIMITED ROOM A&B 9/F GLORY
CENTRE, 8 HILLW",ROUGE,Visite a Quai,7308909900,4050.0,0,"PK - Colis (""package"")",CFR,MY,Chine,CI,-,-,"24,960,551","116,957,010","119,509,639","86,800",86800,44,"Autres constructions et parties de construct.,","2,552,629",1347.43,0.21,1282.25,1217.0626871304567,1347.4309907834102,1282.2468389569335,0.95
3,2023CIAB7C915,2023-04-14,-,CIAB7 2020 S 3109 art. 1,2023CIAB7L2584,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LEBANON",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,GB,Royaume-Uni,CI,-,-,"4,334,639","22,138,549","22,718,234","2,022",1891,1,Machines et appareils mécaniques pour l'extract,"579,685",11707.32,0.19,11745.10,11707.323638286622,11783.65868263473,11744.7073220704,1.00
4,2023CIAB7C868,2023-04-12,-,CIAB7 2020 S 3112 art. 1,2023CIAB7L2471,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L(OFFSHORE)
BEIRUT-LEBANON KHALDEH
CHO",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,GB,Royaume-Uni,CI,-,-,"4,335,679","22,138,549","22,718,234","1,879",1879,1,Machines et appareils mécaniques pour l'extract,"579,685",11782.09,0.19,11745.10,11707.323638286622,11783.65868263473,11744.7073220704,1.00
5,2023CIAB7C922,2023-04-14,-,CIAB7 2019 S 4050 art. 3,2023CIAB7L2600,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTIES PVT.LTD
101 KAKAD BHAVAN 30T",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"416,984","2,064,204","2,205,909",917,917,0,Machines et appareils mécaniques pour l'extract,"141,705",2251.04,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,1.57
6,2023CIAB7C846,2023-04-11,-,CIAB7 2019 S 4957 art. 1,2023CIAB7L2440,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"503,674","2,530,066","2,639,377","1,062",991,28,Machines et appareils mécaniques pour l'extract,"109,311",2553.04,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,1.38
7,2023CIAB7C887,2023-04-12,-,CIAB7 2019 S 3581 art. 1,2023CIAB7L2500,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"7,122,149","35,613,137","37,680,314","10,133",9667,1,Machines et appareils mécaniques pour l'extract,"2,067,177",3683.99,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,0.96
8,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 5,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"298,202","1,570,726","1,578,670",619,619,0,Machines et appareils mécaniques pour l'extract,"7,944",2537.52,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,1.39
9,2023CIAB7C871,2023-04-12,-,CIAB7 2019 S 3561 art. 9,2023CIAB7L2475,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"507,468","2,629,219","2,684,158","1,435",1435,0,Machines et appareils mécaniques pour l'extract,"54,939",1832.21,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,1.92
10,2023CIAB7C920,2023-04-14,-,CIAB7 2019 S 4131 art. 4,2023CIAB7L2592,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT,LTD
BANDRA -WEST,MUMBAI",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"195,654","1,009,447","1,022,987",212,212,0,Machines et appareils mécaniques pour l'extract,"13,540",4761.54,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,0.74
11,2023CIAB7C872,2023-04-12,-,CIAB7 2019 S 3972 art. 8,2023CIAB7L2476,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8479200000,4050.0,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"557,847","2,901,039","2,924,427",547,503,0,Machines et appareils mécaniques pour l'extract,"23,388",5767.47,0.19,3522.93,1832.208362369338,8228.01525332287,3230.729312989424,0.61
