,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIABPC6766,2023-12-06,CIAB1 2023 6935,POVABJ230829EAG/2,2023CIABPL6929,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS
M.I.N DE BRIENNE-BUREAU N° 11 110 QUAI",JAUNE,Visite a Domicile,307220000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,406,752","5,378,847","5,435,297",243,200,20,Coquilles St Jacques et autres mollusques de la,"56,450",26894.24,0.44,25220.70,22866.66,26894.235,25901.194444444445,0.94
1,2023CIABPC6666,2023-12-04,CIAB1 2023 6791,GOSUXIA8343878,2023CIABPL6827,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI","PLATINUM  CORPORATION  FZE
504 , 3W DAFZA PO BOX 5",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,400,120","17,123,102","19,200,943","27,560",26000,2600,"Autres poissons congelés, non dénommés ni co","2,077,841",658.58,0.13,584.57,385.7709459459459,986.8672058823529,570.1422402089393,0.89
2,2023CIABPC6766,2023-12-06,CIAB1 2023 6935,POVABJ230829EAG/2,2023CIABPL6929,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS
M.I.N DE BRIENNE-BUREAU N° 11 110 QUAI",JAUNE,Visite a Domicile,304810000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,563,804","3,494,939","3,531,618",400,355,22,"Filets de saumons du Pacifique (Oncorhy...), sa","36,679",9844.90,0.44,9521.68,8883.68136272545,9844.898591549296,9836.445676274945,0.97
3,2023CIABPC7233,2023-12-27,CIAB1 2023 7236,LHV3284650/2,2023CIABPL7402,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SEABLUE S A S
BP 40408 8 RUE DES FABRES 13177 MARS",JAUNE,Visite a Domicile,305410000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,576,118","3,386,706","3,559,429",234,216,18,"saumons du Pacifique(..), de l'Atlantique(..) e","172,723",15679.19,0.44,16315.83,14797.078,17681.022727272728,16392.609086629003,1.04
4,2023CIABPC6766,2023-12-06,CIAB1 2023 6935,POVABJ230829EAG/2,2023CIABPL6929,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS
M.I.N DE BRIENNE-BUREAU N° 11 110 QUAI",JAUNE,Visite a Domicile,305410000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,257,947","5,046,277","5,099,238",376,295,35,"saumons du Pacifique(..), de l'Atlantique(..) e","52,961",17106.02,0.44,16315.83,14797.078,17681.022727272728,16392.609086629003,0.95
5,2023CIABPC7233,2023-12-27,CIAB1 2023 7236,LHV3284650/2,2023CIABPL7402,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SEABLUE S A S
BP 40408 8 RUE DES FABRES 13177 MARS",JAUNE,Visite a Domicile,306170000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,200,460","5,076,451","5,335,352",861,734,76,Autres crevettes congelées,"258,901",6916.15,0.23,7387.46,6868.0472972972975,8527.44212962963,7277.8425,1.07
6,2023CIABPC6766,2023-12-06,CIAB1 2023 6935,POVABJ230829EAG/2,2023CIABPL6929,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS
M.I.N DE BRIENNE-BUREAU N° 11 110 QUAI",JAUNE,Visite a Domicile,306170000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,155,536","5,082,355","5,135,694",833,740,70,Autres crevettes congelées,"53,339",6868.05,0.23,7387.46,6868.0472972972975,8527.44212962963,7277.8425,1.08
7,2023CIABPC7233,2023-12-27,CIAB1 2023 7236,LHV3284650/2,2023CIABPL7402,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SEABLUE S A S
BP 40408 8 RUE DES FABRES 13177 MARS",JAUNE,Visite a Domicile,306110000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"910,557","3,852,435","4,046,910",115,109,6,"Langoustes (Palinurus spp., Panulirus spp., Jas","194,475",35343.44,0.23,26570.97,17798.502304147467,35343.44036697248,26570.971335559974,0.75
8,2023CIABPC6766,2023-12-06,CIAB1 2023 6935,POVABJ230829EAG/2,2023CIABPL6929,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS
M.I.N DE BRIENNE-BUREAU N° 11 110 QUAI",JAUNE,Visite a Domicile,307600000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"392,241","1,725,167","1,743,271",129,70,13,Escargots autres que de mer,"18,104",24645.24,0.23,24645.24,24645.242857142857,24645.242857142857,24645.242857142857,1.00
9,2023CIABPC6944,2023-12-13,CIAB1 2023 7051,CSA0355735,2023CIABPL7107,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4072.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"8,488,937","59,692,087","69,015,736","146,200",140000,7000,"Sardines (Sardina pilchardus...),sardinelles (S","9,323,649",426.37,0.12,489.12,335.4098380980917,577.2421481481482,491.96774074074074,1.15
