;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIABPC1564;2024-08-03;CIAB1 2024 1222;234968690;2024CIABPL1609;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ISLAND CATCH COMPANY LIMITED 
ILE DU PORT 
VICTORI";JAUNE;Visite a Domicile;0303890000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;1815517;11860355.0;14760287.0;27693;27693;1;Autres poissons congelés, non dénommés ni co;2899932.0;428.2798902249666;0.1230001151061629;404.58501623572374;318.8033711929393;480.35488888888887;406.31677777777776;0.9446743250615937
1;2024CIABPC1565;2024-08-03;CIAB1 2024 1176;SSN0109146;2024CIABPL1610;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ISLAND CATCH COMPANY LIMITED 
ILE DU PORT 
VICTORI";JAUNE;Visite a Domicile;0303890000;4000;0;LT - Lots;CFR;SC;Seychelles;CI;-;-;1828986;12092227.0;14869799.0;28235;28235;1;Autres poissons congelés, non dénommés ni co;2777572.0;428.27083407118823;0.12300004862204257;404.58501623572374;318.8033711929393;480.35488888888887;406.31677777777776;0.9446943010097032
2;2024CIABPC1387;2024-01-03;CIAB1 2024 1091;DKA0161314A;2024CIABPL1428;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S.A
KM 9,5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;76247500.0;82201914.0;114800;112000;5600;Autres thons (du genre thunnus) congelés,  non;5954414.0;680.78125;0.0;583.3016326271777;250.0;875.0;658.8517441860465;0.8568121296336785
3;2024CIABPC1718;2024-03-15;CIAB1 2024 1246;DKA0161628;2024CIABPL1763;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9 5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;48533600.0;52985664.0;86100;84000;4200;Autres thons (du genre thunnus) congelés,  non;4452064.0;577.7809523809524;0.0;583.3016326271777;250.0;875.0;658.8517441860465;1.0095549710032417
4;2024CIABPC1736;2024-03-15;CIAB1 2024 1246;DKA0161611;2024CIABPL1785;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LE DRAGON IMPORT EXPORT SARL
QUAI DE PECHE DE HANN";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14000000.0;15546500.0;28700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1546500.0;500.0;0.0;583.3016326271777;250.0;875.0;658.8517441860465;1.1666032652543554
5;2024CIABPC1780;2024-03-20;CIAB1 2024 1508;236656320;2024CIABPL1830;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE153 S.A  
KM 9.5 RTE DE RUFISQUE 
BP 3479";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;18900000.0;20551903.0;28700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1651903.0;675.0;0.0;583.3016326271777;250.0;875.0;658.8517441860465;0.8641505668550781
6;2024CIABPC1388;2024-01-03;CIAB1 2024 1091;DKA0161439B;2024CIABPL1429;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;20937500.0;22507312.0;28188;27500;1375;Autres thons (du genre thunnus) congelés,  non;1569812.0;761.3636363636364;0.0;583.3016326271777;250.0;875.0;658.8517441860465;0.7661275174804721
7;2024CIABPC1848;2024-03-25;CIAB1 2024 1592;SSN0109184;2024CIABPL1898;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ISLAND CATCH COMPANY LTD
ILE DU PORT ILE PERSEVERA";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;SC;Seychelles;CI;-;-;7110704;46710939.0;57810598.0;112293;112293;4;Autres thons (du genre thunnus) congelés,  non;11099659.0;415.9737383452219;0.12300000771484841;451.45633693691906;367.032;524.7656098634963;457.01386894208997;1.085300093060802
8;2024CIABPC1615;2024-12-03;CIAB1 2024 1389;POVABJ240097EAG/2;2024CIABPL1660;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOOD
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI D";JAUNE;Visite a Domicile;0304890000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1390655;3115140.0;3140583.0;280;255;85;Autres filets de poissons congelés, non dénom;25443.0;12216.235294117647;0.4428015435350698;9584.689075630253;6953.142857142857;12216.235294117647;9584.689075630253;0.7845861548070759
9;2024CIABPC1615;2024-12-03;CIAB1 2024 1389;POVABJ240097EAG/2;2024CIABPL1660;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOOD
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI D";JAUNE;Visite a Domicile;0304810000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1671770;3744859.0;3775445.0;430;381;26;Filets de saumons du Pacifique (Oncorhy...), sa;30586.0;9829.02624671916;0.44280078242432347;9878.99959857959;9115.872549019608;10692.1;9829.02624671916;1.0050842627342775
