;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIABPC1419;2024-03-01;CIAB1 2024 1176;235640816;2024CIABPL1461;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS)LIMITED
ENGLAND";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;27,706,560;198,945,199;221,652,463;368,550;351000;35100;Maquereaux (Scomber scombrus, Scomber australas;22,707,264;566.80;0.13;620.68;532.266;725.1729850746269;613.6842222222223;1.10
1;2024CIABPC1395;2024-03-01;CIAB1 2024 1179;HLCULI3231239060;2024CIABPL1436;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;MA;Perou;CI;-;-;27,783,496;186,698,481;222,267,953;284,220;266000;13300;Chinchards (Trachurus spp.) congelés, à l'exc;35,569,472;701.87;0.13;665.37;551.0038814814815;741.2314074074075;656.7878814814815;0.95
2;2024CIABPC1417;2024-03-01;CIAB1 2024 1176;235115614;2024CIABPL1459;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"NOREBO HONG KONG LTD.
15/F , LEE GARDEN FIVE, 18 H";JAUNE;Visite a Domicile;0303510000;4000;0;CT - Carton;CIP;CN;Russie, Federation de;CI;-;-;19,987,944;137,060,165;159,903,525;289,906;248400;12420;Harengs (Clupea harengus, Clupea pallasii) cong;22,843,360;551.77;0.13;494.67;384.95578467153285;551.772000805153;511.6464609053498;0.90
3;2024CIABPC1418;2024-03-01;CIAB1 2024 1176;234908671;2024CIABPL1460;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR ( SEAFOODS ) LIMITED
LIVINGSTONE ROAD, HESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;13,430,886;95,767,098;107,447,068;176,400;168000;8400;Maquereaux (Scomber scombrus, Scomber australas;11,679,970;570.04;0.13;620.68;532.266;725.1729850746269;613.6842222222223;1.09
4;2024CIABPC1400;2024-03-01;CIAB1 2024 1182;AGAABJ240091EAG;2024CIABPL1441;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"GESPECAN
C/JUAN MANUEL DURAN GONZALEZ 52 LOCAL BAJ";JAUNE;Visite a Domicile;0303540000;4000;0;"PK - Colis (""package"")";CIF;MA;Maroc;CI;-;-;12,872,344;95,638,531;104,653,192;141,750;135000;6750;Maquereaux (Scomber scombrus, Scomber australas;9,014,661;708.43;0.12;677.02;352.8333090909091;759.3552592592592;700.468369047619;0.96
5;2024CIABPC1415;2024-03-01;CIAB1 2024 1179;HLCUSEL231180960;2024CIABPL1457;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"IBERDIGEST S.L.
AVDA.D'ALGUEMA, 8-C-Z.I. CAMP DEL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MA;Coree, Republique de (Coree du Sud);CI;-;-;12,097,419;91,633,257;96,779,339;88,389;84180;4209;Autres poissons congelés, non dénommés ni co;5,146,082;1088.54;0.13;953.01;289.9524074074074;1131.1614074074073;1046.1928392857144;0.88
6;2024CIABPC1404;2024-03-01;CIAB1 2024 1179;HLCULI3240102450;2024CIABPL1445;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"CIRCLE FOODS LIMITED
PROSPERO 73 LONDON ROAD REDHI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;MA;Perou;CI;-;-;11,485,235;79,672,537;91,881,866;113,630;108000;5400;Chinchards (Trachurus spp.) congelés, à l'exc;12,209,329;737.71;0.13;665.37;551.0038814814815;741.2314074074075;656.7878814814815;0.90
7;2024CIABPC1387;2024-03-01;CIAB1 2024 1091;DKA0161314A;2024CIABPL1428;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S.A
KM 9,5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;76,247,500;82,201,914;114,800;112000;5600;Autres thons (du genre thunnus) congelés,  non;5,954,414;680.78;0.00;574.93;250.0;875.0;600.0;0.84
8;2024CIABPC1422;2024-03-01;CIAB1 2024 1176;235639969;2024CIABPL1464;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR ( SEAFOODS ) LIMITED
LIVINGSTONE ROAD, HESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;9,121,247;65,982,715;72,969,969;113,400;108000;10800;Maquereaux (Scomber scombrus, Scomber australas;6,987,254;610.95;0.13;620.68;532.266;725.1729850746269;613.6842222222223;1.02
9;2024CIABPC1402;2024-03-01;CIAB1 2024 1182;AGAABJ240089EAG;2024CIABPL1443;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL AU 
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;8,208,871;61,598,298;66,738,778;81,161;77873;3288;Autres poissons congelés, non dénommés ni co;5,140,480;791.01;0.12;702.70;344.3774074074074;909.7991363517403;792.8320330082521;0.89
