,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,304810000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,990,258","4,436,237","4,494,703",479,451,0,"Filets de saumons du Pacifique (Oncorhy...), sa","58,466",9836.45,0.44,10066.46,8883.68136272545,11479.25,9836.445676274945,1.02
1,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,307920000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"101,238","225,649","228,623",51,48,199,Autres mollusques du N° 03.07 congelés,"2,974",4701.02,0.44,4266.88,3832.7438016528927,4701.020833333333,4266.882317493113,0.91
2,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,307920000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"217,370","463,762","490,895",145,121,0,Autres mollusques du N° 03.07 congelés,"27,133",3832.74,0.44,4266.88,3832.7438016528927,4701.020833333333,4266.882317493113,1.11
3,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,307220000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"874,086","1,864,886","1,973,995",99,72,0,Coquilles St Jacques et autres mollusques de la,"109,109",25901.19,0.44,24383.93,22866.66,25901.194444444445,24383.92722222222,0.94
4,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,304950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"7,329","32,142","32,565",39,12,0,Chair de poissons des familles Bregmacerotidae.,423,2678.50,0.23,2678.50,2678.5,2678.5,2678.5,1.00
5,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,304990000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"232,621","976,720","1,033,865",325,300,0,"Autres chairs de poissons congelées, non déno","57,145",3255.73,0.23,11248.53,3255.733333333333,19241.333333333332,11248.533333333333,3.45
6,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,304620000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,753,291","13,816,422","15,251,326","5,768",5376,730,"Filets de siluridés (Pangasius spp., Silurus s","1,434,904",2570.02,0.44,2570.02,2570.018973214286,2570.018973214286,2570.018973214286,1.00
7,2023CIABPC6550,2023-11-28,CIAB1 2023 6693,XIA1211397,2023CIABPL6710,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI","PLATINIUM CORPORATION FZE
504,3W DAFZA P.O.BOX 545",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,SG,Chine,CI,-,-,"2,269,717","16,590,464","18,157,719","24,612",23440,1172,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,567,255",707.78,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.81
8,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,305410000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,792,190","6,223,720","6,305,744",439,352,0,"saumons du Pacifique(..), de l'Atlantique(..) e","82,024",17681.02,0.44,15745.71,14759.033333333333,17681.022727272728,14797.078,0.89
9,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,305410000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"3,467,749","7,398,539","7,831,403",542,500,0,"saumons du Pacifique(..), de l'Atlantique(..) e","432,864",14797.08,0.44,15745.71,14759.033333333333,17681.022727272728,14797.078,1.06
