;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIABPC2637;2024-05-08;CIAB1 2024 2487;238335556;2024CIABPL2700;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE153 S.A
KM 9.5 RTE DE RUFISQUE
BP 3479 DAK";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;7,175,000;7,962,115;8,405;8200;410;Listaos (bonites à ventre rayé) (Katsuwonus p;787,115;875.00;0.00;730.00;250.0;950.0;775.0;0.83
1;2024CIABPC2964;2024-05-24;CIAB1 2024 2732;MEDUON138807;2024CIABPL3033;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
P/";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,328,500;2,534,038;6,724;6560;328;Autres poissons congelés, non dénommés ni co;205,538;354.95;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.81
2;2024CIABPC2915;2024-05-23;CIAB1 2024 2732;MEDUON137668;2024CIABPL2984;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10
QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,463,000;8,139,670;20,316;19820;991;Autres poissons congelés, non dénommés ni co;676,670;376.54;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.71
3;2024CIABPC3086;2024-05-30;CIAB1 2024 3007;DKA0163550;2024CIABPL3158;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"SENEGAMER SARL
DOMAINE INDUSTRIEL N°35
SODIDA
DAK";JAUNE;Visite a Domicile;0303330000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;3,195,000;3,685,044;7,277;7100;355;Soles (Solea spp.) congelés, à l'exclusion de;490,044;450.00;0.00;842.50;200.0;1533.511377245509;930.0;1.87
4;2024CIABPC2807;2024-05-17;CIAB1 2024 2692;DKA0163178;2024CIABPL2873;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"SENEGAMER
DOMAINE INDUSTRIEL
SODIDA LOT 35
DAKAR S";JAUNE;Visite a Domicile;0303330000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;2,205,000;2,583,379;5,022;4900;245;Soles (Solea spp.) congelés, à l'exclusion de;378,379;450.00;0.00;842.50;200.0;1533.511377245509;930.0;1.87
5;2024CIABPC2964;2024-05-24;CIAB1 2024 2732;MEDUON138807;2024CIABPL3033;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
P/";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;16,374,000;17,819,331;47,929;46760;2 338;Chinchards (Trachurus spp.) congelés, à l'exc;1,445,331;350.17;0.00;593.53;222.22222222222223;3000.0;570.4453043022036;1.69
6;2024CIABPC2915;2024-05-23;CIAB1 2024 2732;MEDUON137668;2024CIABPL2984;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10
QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;48,116,500;52,464,161;145,017;141480;7 074;Chinchards (Trachurus spp.) congelés, à l'exc;4,347,661;340.09;0.00;593.53;222.22222222222223;3000.0;570.4453043022036;1.75
7;2024CIABPC3086;2024-05-30;CIAB1 2024 3007;DKA0163550;2024CIABPL3158;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"SENEGAMER SARL
DOMAINE INDUSTRIEL N°35
SODIDA
DAK";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;624,000;719,708;1,599;1560;78;Maquereaux (Scomber scombrus, Scomber australas;95,708;400.00;0.00;631.02;60.27928626842514;1025.0;683.0776636713736;1.58
8;2024CIABPC2964;2024-05-24;CIAB1 2024 2732;MEDUON138807;2024CIABPL3033;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
P/";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;254,000;276,420;697;680;34;Maquereaux (Scomber scombrus, Scomber australas;22,420;373.53;0.00;631.02;60.27928626842514;1025.0;683.0776636713736;1.69
9;2024CIABPC2915;2024-05-23;CIAB1 2024 2732;MEDUON137668;2024CIABPL2984;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10
QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;240,500;261,879;717;700;35;Maquereaux (Scomber scombrus, Scomber australas;21,379;343.57;0.00;631.02;60.27928626842514;1025.0;683.0776636713736;1.84
10;2024CIABPC2990;2024-05-27;CIAB1 2024 2962;238071246;2024CIABPL3061;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ISLAND CATCH COMPANY LIMITED 
ILE DU PORT 
VICTORI";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;1,760,592;11,717,662;14,313,744;28,558;28558;1;Autres thons (du genre thunnus) congelés,  non;2,596,082;410.31;0.12;460.72;410.31101617760345;577.2525303280454;422.8045737323185;1.12
11;2024CIABPC2891;2024-05-22;CIAB1 2024 2677;237687600;2024CIABPL2957;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"ISLAND CATCH COMPANY LIMITED
ILE DU PORT 
VICTORIA";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;LK;Seychelles;CI;-;-;1,750,741;11,629,456;14,233,643;28,253;28253;1;Autres thons (du genre thunnus) congelés,  non;2,604,187;411.62;0.12;460.72;410.31101617760345;577.2525303280454;422.8045737323185;1.12
12;2024CIABPC2637;2024-05-08;CIAB1 2024 2487;238335556;2024CIABPL2700;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE153 S.A
KM 9.5 RTE DE RUFISQUE
BP 3479 DAK";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;23,734,000;26,337,687;48,995;47800;2 390;Autres thons (du genre thunnus) congelés,  non;2,603,687;496.53;0.00;548.09;250.0;850.0;575.0;1.10
13;2024CIABPC3086;2024-05-30;CIAB1 2024 3007;DKA0163550;2024CIABPL3158;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"SENEGAMER SARL
DOMAINE INDUSTRIEL N°35
SODIDA
DAK";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;6,748,000;7,782,998;19,762;19280;964;Autres thons (du genre thunnus) congelés,  non;1,034,998;350.00;0.00;548.09;250.0;850.0;575.0;1.57
14;2024CIABPC2807;2024-05-17;CIAB1 2024 2692;DKA0163178;2024CIABPL2873;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"SENEGAMER
DOMAINE INDUSTRIEL
SODIDA LOT 35
DAKAR S";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;7,230,000;8,470,673;24,703;24100;1 205;Autres thons (du genre thunnus) congelés,  non;1,240,673;300.00;0.00;548.09;250.0;850.0;575.0;1.83
15;2024CIABPC2694;2024-05-13;CIAB1 2024 2569;POVABJ240221EAG/2;2024CIABPL2757;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI";JAUNE;Visite a Domicile;0304890000;4000;0;"BG - Sac (""bag"")";CFR;FR;PLUSIEURS;CI;-;-;386,099;866,519;871,944;108;81;27;Autres filets de poissons congelés, non dénom;5,425;10697.77;0.44;10697.77;10697.765432098766;10697.765432098766;10697.765432098766;1.00
16;2024CIABPC2694;2024-05-13;CIAB1 2024 2569;POVABJ240221EAG/2;2024CIABPL2757;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI";JAUNE;Visite a Domicile;0304810000;4000;0;"BG - Sac (""bag"")";CFR;FR;PLUSIEURS;CI;-;-;7,195,841;16,149,661;16,250,765;1,848;1698;104;Filets de saumons du Pacifique (Oncorhy...), sa;101,104;9510.99;0.44;9998.27;9510.989988221438;10485.545905707197;9998.267946964317;1.05
17;2024CIABPC2694;2024-05-13;CIAB1 2024 2569;POVABJ240221EAG/2;2024CIABPL2757;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI";JAUNE;Visite a Domicile;0305430000;4000;0;"BG - Sac (""bag"")";CFR;FR;PLUSIEURS;CI;-;-;30,693;68,875;69,306;37;10;4;Truites (Salmo trutta ... chrysogaster) fumés,;431;6887.50;0.44;6887.50;6887.5;6887.5;6887.5;1.00
18;2024CIABPC2694;2024-05-13;CIAB1 2024 2569;POVABJ240221EAG/2;2024CIABPL2757;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI";JAUNE;Visite a Domicile;0307220000;4000;0;"BG - Sac (""bag"")";CFR;FR;PLUSIEURS;CI;-;-;3,551,158;7,969,878;8,019,774;353;300;30;Coquilles St Jacques et autres mollusques de la;49,896;26566.26;0.44;24502.18;23325.833333333332;26566.26;23614.45;0.92
19;2024CIABPC2694;2024-05-13;CIAB1 2024 2569;POVABJ240221EAG/2;2024CIABPL2757;CIABP;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";9709432K;"LA PAYSANNE
18 BP 239 ABIDJAN 18
ACHAT-VTE.VIANDE,";"ABC  FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI";JAUNE;Visite a Domicile;0306170000;4000;0;"BG - Sac (""bag"")";CFR;FR;PLUSIEURS;CI;-;-;695,049;3,069,879;3,089,098;406;360;45;Autres crevettes congelées;19,219;8527.44;0.23;8527.44;8527.441666666668;8527.441666666668;8527.441666666668;1.00
20;2024CIABPC2976;2024-05-24;CIAB1 2024 2853;DKA0163434A;2024CIABPL3045;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN;-;-;"F.T.2 DAKAR SARL .DR24-2150.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;5,417,000;5,869,865;10,059;9580;479;Listaos (bonites à ventre rayé) (Katsuwonus p;452,865;565.45;0.00;730.00;250.0;950.0;775.0;1.29
21;2024CIABPC2975;2024-05-24;CIAB1 2024 2853;DKA0163434B;2024CIABPL3044;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN;-;-;"F.T.2 DAKAR SARL DR24-2161
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;350,000;369,169;420;400;20;Listaos (bonites à ventre rayé) (Katsuwonus p;19,169;875.00;0.00;730.00;250.0;950.0;775.0;0.83
22;2024CIABPC2698;2024-05-13;CIAB1 2024 2540;DKA0163099;2024CIABPL2761;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-1935
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,029,000;4,256,093;4,977;4740;237;Listaos (bonites à ventre rayé) (Katsuwonus p;227,093;850.00;0.00;730.00;250.0;950.0;775.0;0.86
23;2024CIABPC2844;2024-05-17;CIAB1 2024 2692;DKA0163192;2024CIABPL2910;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN;-;-;"F.T.2 DAKAR SARL .DR24-2047.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;624,000;673,237;1,092;1040;52;Listaos (bonites à ventre rayé) (Katsuwonus p;49,237;600.00;0.00;730.00;250.0;950.0;775.0;1.22
24;2024CIABPC3121;2024-05-31;CIAB1 2024 3007;DKA0163601;2024CIABPL3193;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN;-;-;"F.T.2 DAKAR SARL .DR24-2287.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;1,056,000;1,139,353;1,848;1760;88;Listaos (bonites à ventre rayé) (Katsuwonus p;83,353;600.00;0.00;730.00;250.0;950.0;775.0;1.22
25;2024CIABPC3094;2024-05-30;CIAB1 2024 3007;DKA0163514B;2024CIABPL3166;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE PRODUITS CONGELE
18 BP 2246 ABIDJAN";-;-;"SANGOMAR FISHING DR24-2282
ZONE INDUSTRIELLE MBALL";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;36,600;39,805;62;60;3;Listaos (bonites à ventre rayé) (Katsuwonus p;3,205;610.00;0.00;730.00;250.0;950.0;775.0;1.20
26;2024CIABPC2484;2024-05-02;CIAB1 2024 2384;CSA0367769;2024CIABPL2542;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1680
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;5,833,742;44,069,159;47,428,785;54,880;52497;2 383;Autres poissons congelés, non dénommés ni co;3,359,626;839.46;0.12;668.50;344.3774074074074;866.4963592703048;775.4026258205689;0.80
27;2024CIABPC3048;2024-05-29;CIAB1 2024 2896;AGAABJ240267EAG;2024CIABPL3120;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN;-;-;"ALIMENTARY DWC-LLC.DR24-2168.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;8,364,950;63,258,525;68,007,710;90,606;87028;3 579;Autres poissons congelés, non dénommés ni co;4,749,185;726.88;0.12;668.50;344.3774074074074;866.4963592703048;775.4026258205689;0.92
28;2024CIABPC3110;2024-05-31;CIAB1 2024 3007;CSA0370095;2024CIABPL3182;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN;-;-;"ALIMENTARY DWC-LLC. DR24-1907
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;12,996,038;99,012,117;105,658,824;137,526;131826;5 700;Autres poissons congelés, non dénommés ni co;6,646,707;751.08;0.12;668.50;344.3774074074074;866.4963592703048;775.4026258205689;0.89
