;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIABPC794;01/02/2024;CIAB1 2024 289;V04/24A;2024CIABPL821;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1100128C;"SDMG
01 BP 99 ABIDJAN 01
TREICHVILLE PORT DE PECHE";-;-;"AFRICA STAR FISHERIES LIMITED
BELIZE CITY
BELIZE";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Belize;CI;-;-;19,373,750;139,491,000;154,990,000;309,98;309980;1;Autres thons (du genre thunnus) congelés,  non;15,499,000;450.00;0.12;270.00;8.841732979664014e-07;450.0;450.0;0.60
1;2024CIABPC784;01/02/2024;CIAB1 2024 221;V02/24A;2024CIABPL811;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1100128C;"SDMG
01 BP 99 ABIDJAN 01
TREICHVILLE PORT DE PECHE";-;-;"AFRICA STAR FISHERIES LTD
PO BOX N°4881 TEMA
GHAN";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Belize;CI;-;-;15,652,500;112,698,000;125,220,000;250,44;250440;1;Autres thons (du genre thunnus) congelés,  non;12,522,000;450.00;0.12;270.00;8.841732979664014e-07;450.0;450.0;0.60
2;2024CIABPC793;01/02/2024;CIAB1 2024 291;V03/24C;2024CIABPL820;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1100128C;"SDMG
01 BP 99 ABIDJAN 01
TREICHVILLE PORT DE PECHE";-;-;"LAUS FISHING COMPANY LTD
BELIZE CITY
BELIZE";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Belize;CI;-;-;12,605,000;90,756,000;100,840,000;201,68;201680;1;Autres thons (du genre thunnus) congelés,  non;10,084,000;450.00;0.12;270.00;8.841732979664014e-07;450.0;450.0;0.60
3;2024CIABPC777;01/02/2024;CIAB1 2024 594;MEDUEN050038;2024CIABPL804;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR23-4564
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;12,010,166;86,340,340;96,081,301;139,5;135000;9000;Maquereaux (Scomber scombrus, Scomber australas;9,740,961;639.56;0.13;613.13;532.266;725.1729850746269;623.1591481481481;0.96
4;2024CIABPC791;01/02/2024;CIAB1 2024 291;V03/24A;2024CIABPL818;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2024072J;"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE";-;-;"LAUS FISHING COMPANY LTD
BELIZE CITY
BELIZE";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Belize;CI;-;-;11,597,500;83,502,000;92,780,000;185,56;185560;1;Autres thons (du genre thunnus) congelés,  non;9,278,000;450.00;0.12;270.00;8.841732979664014e-07;450.0;450.0;0.60
5;2024CIABPC782;01/02/2024;CIAB1 2024 590;235095289;2024CIABPL809;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, 
HESS";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;10,899,268;80,094,974;88,611,920;151,83;144600;7230;Sardines (Sardina pilchardus...),sardinelles (S;8,516,946;553.91;0.12;464.61;278.73048374712056;568.6537130497477;497.1748285714286;0.84
6;2024CIABPC775;01/02/2024;CIAB1 2024 594;MEDUXN810601;2024CIABPL802;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"XIAMEN ZHUOYUECHENG IMPORT & EXPORT. DR23-4444
ROO";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;11,030,026;79,333,407;88,240,194;116,29;110880;11088;Tilapias (Oreochromis spp.) congelés, à l'exc;8,906,787;715.49;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.92
7;2024CIABPC788;01/02/2024;CIAB1 2024 594;MEDUQN561541;2024CIABPL815;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDON W";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;10,840,921;75,290,744;86,727,354;171,18;158500;15850;Tilapias (Oreochromis spp.) congelés, à l'exc;11,436,610;475.02;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.39
8;2024CIABPC782;01/02/2024;CIAB1 2024 590;235095289;2024CIABPL809;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, 
HESS";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;10,030,719;75,299,928;81,550,542;109,137;103940;5197;Maquereaux (Scomber scombrus, Scomber australas;6,250,614;724.46;0.12;670.43;383.16060830860533;757.4176934675129;726.6070861088056;0.93
9;2024CIABPC789;01/02/2024;CIAB1 2024 158;V01/24A;2024CIABPL816;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2024072J;"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE";-;-;"DICHA INTERNATIONAL LIMITED
16 ALBERT HOY AVE BELI";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Belize;CI;-;-;9,235,000;66,492,000;73,880,000;147,76;147760;1;Autres thons (du genre thunnus) congelés,  non;7,388,000;450.00;0.12;270.00;8.841732979664014e-07;450.0;450.0;0.60
