;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;9401800000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;656,925;1,339,464;1,483,565;479;459;0;Autres sièges (à l'exclusion de ceux du N° 94;144,101;2918.22;0.44;3531.67;3531.672;3531.672;3531.672;1.21
1;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;5705000000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;642,083;1,308,634;1,450,041;468;448;0;Autres tapis et revêtements de sol en matières t;141,407;2921.06;0.44;4383.87;4383.8712871287125;4383.8712871287125;4383.8712871287125;1.50
2;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;3402500000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;132,818;193,507;214,286;69;66;0;actives,préparations pour;20,779;2931.92;0.62;5024.03;2623.8571428571427;12627.25;3706.674695459579;1.71
3;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;3402900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;149,900;305,676;338,519;109;105;0;actives,ou pour lessives (;32,843;2911.20;0.44;8440.99;1822.723404255319;16241.5;10646.692307692309;2.90
4;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;8512200000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;9,184;25,582;28,265;10;9;0;Appareils électriques d'éclairage ou de signal;2,683;2842.44;0.32;14852.08;11561.25;20991.0;12004.0;5.23
5;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;4011100000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;525,632;1,460,816;1,618,314;523;500;0;Pneumatiques neufs, en caoutchouc, des types uti;157,498;2921.63;0.32;22193.33;9620.666666666666;34766.0;22193.333333333332;7.60
6;2024CIAB1C25538;2024-05-08;CIAB1 2024 2540;ISB1486846;2024CIAB1L25595;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";6900647K;"KABALANE ET CIE
05 BP 1248 ABIDJAN 05
PIECES DETAC";-;-;"GOODYEAR MIDDLE EAST FZE
P.O BOX 17857 JEBEL  ALI";VERT;BAE Auto;4011100000;4000;0;PP - Unite;CPT;FR;PLUSIEURS;CI;-;-;4,451,122;12,747,018;13,704,173;3,409;3409;233;Pneumatiques neufs, en caoutchouc, des types uti;957,155;3739.22;0.32;22193.33;9620.666666666666;34766.0;22193.333333333332;5.94
7;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;3923210000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;804,574;1,584,792;1,755,694;567;543;0;Sacs, sachets, pochettes et cornets, en polymè;170,902;2918.59;0.46;6762.60;5981.702380952381;7543.5;6762.601190476191;2.32
8;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;8425420000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;72,159;245,328;271,472;88;84;0;Autres crics et vérins, hydrauliques;26,144;2920.57;0.27;2898.26;2898.2585034013605;2898.2585034013605;2898.2585034013605;0.99
9;2024CIAB1C26578;2024-05-15;CIAB1 2024 2729;MEDUF5266863;2024CIAB1L26643;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1739771K;"SIMDA
01 BP 3727 ABIDJAN (VILLE) 01
PORT BOUET -";-;-;"MESA SPA 
CORSO SAVONA 85/1 10024 MONCALIERI
ITALI";VERT;BAE Auto;3307900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;211,603;431,620;477,870;154;148;0;Autres produits de parfumerie ou de toilette pr;46,250;2916.35;0.44;11123.16;958.6923076923077;34437.5;9322.104643765902;3.81
