,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
16,2023CIAB1C46302,2023-09-05,CIAB1 2023 4691,S324441140/1,2023CIAB1L46474,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"1,569,348","3,513,962","3,544,136",180,162,8,"Autres vis et boulons, même avec leurs écrous","30,174",21691.12,0.44,9292.74,7871.4857142857145,10714.0,9292.742857142857,0.43
24,2023CIAB1C46302,2023-09-05,CIAB1 2023 4691,S324441140/1,2023CIAB1L46474,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"936,383","2,878,995","2,882,931",18,16,0,"Paliers, autres qu'à roulements incorporés; co","3,936",179937.19,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.04
33,2023CIAB1C50708,2023-09-28,CIAB1 2023 4822,UROABJ23051,2023CIAB1L50892,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEANS-JACQUES ROUSSEAU-75001 PARIS",VERT,BAE Auto,6210400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"19,414,870","43,215,759","43,845,680","5,091",4583,0,Autres vêtements ( autres que des types visés,"629,921",9429.58,0.44,10810.11,9652.0,12135.25,10726.602564102563,1.15
34,2023CIAB1C47093,2023-09-08,CIAB1 2023 4336,IBC1095179,2023CIAB1L47265,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1906338A,"GLOVOAPP COTE D' IVOIRE
08 BP 2815 ABIDJAN (VILLE)",-,-,"GLOVOAPP 23 S.A.
C/PALLARS 190 08005 BARCELONA ESP",VERT,BAE Auto,6210400000,4000,0,"BX - Boite (""box"")",DAP,ES,PLUSIEURS,CI,-,-,"881,959","1,889,156","1,991,771",782,704,0,Autres vêtements ( autres que des types visés,"102,615",2683.46,0.44,10810.11,9652.0,12135.25,10726.602564102563,4.03
40,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"13,410","40,669","41,280",7,6,0,Autres ouvrages en caoutchouc vulcanisé non du,611,6778.17,0.32,8184.30,5406.666666666667,9577.0,9569.235294117647,1.21
43,2023CIAB1C46732,2023-09-06,CIAB1 2023 4687,LHV3200660,2023CIAB1L46904,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"63,323","183,668","194,953",22,20,0,Autres ouvrages en caoutchouc vulcanisé non du,"11,285",9183.40,0.32,8184.30,5406.666666666667,9577.0,9569.235294117647,0.89
44,2023CIAB1C48820,2023-09-18,CIAB1 2023 4571,CAN0738097,2023CIAB1L48998,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9503928E,"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI",-,-,"UNICAF
33 Quai de Dion Bouton 92800 Puteaux France",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",EXW,BE,MANY,CI,-,-,"24,252","73,184","74,657",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,473",24394.67,0.32,3935.70,3935.7,3935.7,3935.7,0.16
55,2023CIAB1C50708,2023-09-28,CIAB1 2023 4822,UROABJ23051,2023CIAB1L50892,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEANS-JACQUES ROUSSEAU-75001 PARIS",VERT,BAE Auto,4009410000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"98,136","218,434","221,618",26,23,44,Tubes et tuyaux en caoutchouc vulcanisé non du,"3,184",9497.13,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.67
60,2023CIAB1C46740,2023-09-06,CIAB1 2023 4659,ANRABJ231069EAG,2023CIAB1L46912,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II, BP 242",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,849,239","4,021,016","4,176,234",481,432,0,"Tricycles, trottinettes, autos à pédales et joue","155,218",9307.91,0.44,7301.73,2514.5,11057.57142857143,7817.419110212336,0.78
73,2023CIAB1C50708,2023-09-28,CIAB1 2023 4822,UROABJ23051,2023CIAB1L50892,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA
39 RUE JEANS-JACQUES ROUSSEAU-75001 PARIS",VERT,BAE Auto,8413700000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,725,422","10,106,329","10,253,641","1,191",1072,0,Autres pompes centrifuges,"147,312",9427.55,0.27,7954.26,7954.2619502868065,7954.2619502868065,7954.2619502868065,0.84
86,2023CIAB1C48310,2023-09-14,CIAB1 2023 4942,MEDUAW751047,2023CIAB1L48488,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,8482100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"8,655","26,238","26,631",4,4,0,Roulements à billes,393,6559.50,0.32,6310.76,6310.758620689655,6310.758620689655,6310.758620689655,0.96
