;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIDHLC2781;2024-03-01;CIAB3 2024 1176;61598516655/18;2024CIDHLL2828;CIDHL;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0034535K;"OPERATEUR MONETIQUE OUEST AFRICAIN
04 BP 2829 ABID";0034535K;"OPERATEUR MONETIQUE OUEST AFRICAIN
04 BP 2829 ABID";"NCR DUTCH HOLDINGS BV
HOLTUM-NOORDWEG 8B BORN 6121";VERT;BAE Auto;8473400000;4000;0;"PC - Colis (""parcel"")";CPT;NG;PLUSIEURS;CI;-;-;5,579,351;15,532,381;17,177,750;179;162;2;Parties et accessoires (autres que les coffrets,;1,645,369;95878.90;0.32;18664.96;18664.958425720622;18664.958425720622;18664.958425720622;0.19
1;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506910000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;4,268,193;9,471,363;9,639,093;1,151;1150;0;Articles et matériel pour la culture physique,;167,730;8235.97;0.44;6881.52;5838.674549098197;7924.356842989085;6881.515696043641;0.84
2;2024CIAB1C12900;2024-03-01;CIAB1 2024 810;BRT0271712;2024CIAB1L12906;CIAB1;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2203599H;"IVORY TRADE COMPANY
26 BP 1234 ABIDJAN (VILLE) 26
";2203599H;"IVORY TRADE COMPANY
26 BP 1234 ABIDJAN (VILLE) 26
";"MDITTERRANEAN CABLES CO SARL
TEFAHTA STRLET ZHARAN";VERT;BAE Auto;8544499000;4000;0;"PC - Colis (""parcel"")";CFR;LB;Liban;CI;-;-;5,751,076;9,301,037;12,987,975;103,279;103279;7610;Autres conducteurs électriques, pour tension;3,686,938;90.06;0.44;339.25;339.252427184466;339.252427184466;339.252427184466;3.77
3;2024CIAB1C12902;2024-03-01;CIAB1 2024 1136;MEDUDV299877;2024CIAB1L12908;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"GLOBUS EMEA
PO BOX 61195 JAZZA ONL TONE A OFFICE A";VERT;BAE Auto;6116100000;4000;0;"CS - Boite (""case"")";EXW;AE;PLUSIEURS;CI;-;-;4,192,436;9,101,786;9,468,001;650;634;70;Gants, mitaines et moufles, imprégnés, enduits;366,215;14356.13;0.44;6723.75;4592.0;8855.5;6723.75;0.47
4;2024CIAB1C12712;2024-03-01;CIAB1 2024 902;1KT956038;2024CIAB1L12718;CIAB1;Mise à la consommation;"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
";2107939V;"ABIDJAN MEDICALIS
23 BP 3883 ABIDJAN (VILLE) 23
MA";-;-;"LIGASURE HEALTHCARE PVT LTD
41 BIREN ROY ROAD EAST";VERT;BAE Auto;9018310000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;563,221;6,329,329;7,509,584;7,123;6686;437;Seringues, avec ou sans aiguilles;1,180,255;946.65;0.08;14485.32;12988.0;15982.64423076923;14485.322115384615;15.30
5;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6404119000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;2,307,174;5,119,744;5,210,411;624;624;0;Chaussures de sport...similaires, à semelles;90,667;8204.72;0.44;6932.06;5839.488782051282;8024.6319237641455;6932.060352907714;0.84
6;2024CIAB3E752;2024-03-01;-;-;2024CIAB3L4650;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON GAIA SUPPLY
RUE D ARMENIE ZA BOMPERTUIS 13";VERT;BAE Auto;3923290000;1000;0;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;FR;-;-;0;4,919,678;4,919,678;300;280;9;Sacs, sachets, pochettes et cornets en matière;0;17570.28;0.00;1393.86;1106.8547957371225;1680.875;1393.8648978685612;0.08
7;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;9506620000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;2,198,095;4,877,696;4,964,073;590;590;0;Ballons et balles gonflables autres que les bal;86,377;8267.28;0.44;6882.96;5837.805825242718;7928.113669064748;6882.959747153733;0.83
8;2024CIAB1C12630;2024-03-01;CIAB1 2024 1091;LHV3353453;2024CIAB1L12636;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6109100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;2,362,238;4,871,137;5,334,769;848;763;0;shirts et maillots de corps de coton, en bonn;463,632;6384.19;0.44;6775.76;5848.951388888889;7918.339285714285;6560.0;1.06
9;2024CIAB1C12902;2024-03-01;CIAB1 2024 1136;MEDUDV299877;2024CIAB1L12908;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"GLOBUS EMEA
PO BOX 61195 JAZZA ONL TONE A OFFICE A";VERT;BAE Auto;4015120000;4000;0;"CS - Boite (""case"")";EXW;AE;PLUSIEURS;CI;-;-;1,158,447;4,821,874;5,601,760;1,436;1406;325;Gants, mitaines et moufles des types utilisés;779,886;3429.50;0.21;9367.58;7255.280303030303;11624.5069637883;8610.175675675675;2.73
10;2024CIAB3C3561;2024-03-01;CIAB3 2024 1205;92303821580;2024CIAB3L4586;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 
731 C";VERT;BAE Auto;8413700000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;1,315,965;4,351,619;4,950,952;423;380;3;Autres pompes centrifuges;599,333;11451.63;0.27;20621.23;20621.23232323232;20621.23232323232;20621.23232323232;1.80
11;2024CIAB1C12725;2024-03-01;CIAB1 2024 748;S325128283;2024CIAB1L12731;CIAB1;Mise à la consommation;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";0903041C;"SOCIETE K.D.M
26 BP 56 ABIDJAN (VILLE) 26
KOUMASSI";0903041C;"SOCIETE K.D.M
26 BP 56 ABIDJAN (VILLE) 26
KOUMASSI";"GEBHARDT STAHL
RUNTESTRABE 33-59457 WERL
ALLEMAGNE";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;1,830,757;3,791,431;4,134,497;3,671;3671;0;Autres ouvrages en fer ou en acier du n° 73.26;343,066;1032.81;0.44;16559.35;6122.333333333333;39882.2;9183.5;16.03
12;2024CIAB1C12839;2024-03-01;CIAB1 2024 1153;MEDUTB292273;2024CIAB1L12845;CIAB1;Mise à la consommation;"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID";2302128A;"STAR FOOD ENTREPRISE COTE D'IVOIRE
 BP  Abidjan 
0";-;-;"FUZHOU XIE TONG INTERNATIONAL TRADE CO LTD
2406 RO";VERT;BAE Auto;3923500000;4000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;1,877,231;3,501,913;4,239,449;10,198;9508;0;Bouchons, couvercles, capsules et autres disposi;737,536;368.31;0.44;102.22;102.2248417721519;102.2248417721519;102.2248417721519;0.28
13;2024CIAB1C12811;2024-03-01;CIAB1 2024 1091;CSA0363891;2024CIAB1L12817;CIAB1;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";1540783D;"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)";"DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI";VERT;BAE Auto;6116930000;4000;0;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;1,481,557;3,287,656;3,345,876;401;401;0;Gants, mitaines et moufles de fibres synthétiq;58,220;8198.64;0.44;6775.74;5843.977272727273;7707.5;6775.738636363636;0.83
14;2024CIAB1C12902;2024-03-01;CIAB1 2024 1136;MEDUDV299877;2024CIAB1L12908;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"GLOBUS EMEA
PO BOX 61195 JAZZA ONL TONE A OFFICE A";VERT;BAE Auto;3926909900;4000;0;"CS - Boite (""case"")";EXW;AE;PLUSIEURS;CI;-;-;1,398,674;3,071,531;3,158,690;152;139;16;Autres ouvrages en matières plastiques et ouv;87,159;22097.35;0.44;10358.34;145.77777777777777;26570.30864197531;10401.57142857143;0.47
15;2024CIAB3C3561;2024-03-01;CIAB3 2024 1205;92303821580;2024CIAB3L4586;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 
731 C";VERT;BAE Auto;3906900000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;867,843;2,535,930;3,265,001;520;468;0;Polymères acryliques sous formes primaires autr;729,071;5418.65;0.27;20632.83;20632.829545454544;20632.829545454544;20632.829545454544;3.81
