,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
7,2023CIAB1C18118,2023-04-13,CIAB1 2023 993,224632893,2023CIAB1L18193,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",-,-,"NEON INTERNATIONAL PRIVATE LIMITED
A-802 CHANDANBA",VERT,BAE Auto,8438900000,4079.0,0,"PK - Colis (""package"")",CFR,MA,Inde,CI,-,-,"4,867,719","14,310,358","18,313,454","16,480",16280,2,Parties de machines et appareils du n° 84.38,"4,003,096",879.01,0.27,385.45,385.4504,385.4504,385.4504,0.44
16,2023CIAB1C16158,2023-04-03,CIAB1 2023 1618,LHV3098387,2023CIAB1L16228,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9709364E,"CEMOI-CI
06 BP 2561 ABIDJAN 06
TRITURATION DE CACA",-,-,"CARHIS 
42 RUE EMMANUEL EYDOUX
FRANCE
DR 23205326",VERT,BAE Auto,8418690000,4000.0,0,"PC - Colis (""parcel"")",EXW,MA,France,CI,-,-,"14,632,222","51,716,962","55,049,733","5,691",4851,21,"Autres matériels, machines et appareils pour l","3,332,771",10661.09,0.27,738.07,738.0668073136428,738.0668073136428,738.0668073136428,0.07
18,2023CIAB1C16971,2023-04-06,CIAB1 2023 1739,MEDUAW102381,2023CIAB1L17043,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"2,465,266","5,515,943","5,567,421",228,204,0,Autres ouvrages en matières plastiques et ouv,"51,478",27038.94,0.44,16501.34,241.95540246555476,68875.0,10989.621428571429,0.61
19,2023CIAB1C16817,2023-04-06,CIAB1 2023 1671,MEDULX988826,2023CIAB1L16889,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1551109H,"HALADJIAN COTE D'IVOIRE
18 BP 3054 ABIDJAN (VILLE)",-,-,"HALADJIAN MOBILE EQUIPMENT
CS 30103 SORGUES 84275-",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"15,638","34,110","35,307",11,11,0,Autres ouvrages en matières plastiques et ouv,"1,197",3100.91,0.44,16501.34,241.95540246555476,68875.0,10989.621428571429,5.32
20,2023CIAB1C20084,2023-04-26,CIAB1 2023 1847,225731520,2023CIAB1L20173,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",2242844Z,"METALUSA CI
 BP  Abidjan 
06 BP 2569 ABIDJAN 06",-,-,"METALUSA INDUSTRIAL SA
3854-909 Albergaria-a-Velha",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,PT,Portugal,CI,-,-,"25,019","53,788","56,500",23,23,0,Autres ouvrages en matières plastiques et ouv,"2,712",2338.61,0.44,301.82,301.8181818181818,301.8181818181818,301.8181818181818,0.13
21,2023CIAB1C16475,2023-04-04,CIAB1 2023 1597,S323688984,2023CIAB1L16545,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1629027X,"ECOFIRMA COTE D'IVOIRE SARL
06 BP 2569 ABIDJAN (VI",-,-,"ECOFIRMA INTERNATIONAL LDA
RUA SOLDADO MANUEL PINH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,SN,Portugal,CI,-,-,"598,971","1,058,059","1,352,668",54,49,0,Autres ouvrages en matières plastiques et ouv,"294,609",21593.04,0.44,301.82,301.8181818181818,301.8181818181818,301.8181818181818,0.01
24,2023CIAB1C19157,2023-04-19,CIAB1 2023 1840,S323709209,2023CIAB1L19235,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",-,-,"PANAVIA B.V .
M.C. VAN VOORDENSTRAAT 20
1483 GB DE",VERT,BAE Auto,3506100000,4000.0,0,"PK - Colis (""package"")",EXW,NL,PLUSIEURS,CI,-,-,"2,739,244","6,089,905","6,186,183",214,195,0,Produits de toute espèce à usage de colles ou,"96,278",31230.28,0.44,16749.07,6276.130864197531,27222.0,16749.065432098767,0.54
41,2023CIAB1C16222,2023-04-03,CIAB1 2023 1538,LHV3100725,2023CIAB1L16292,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX FRAN",VERT,BAE Auto,8205590000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"3,985","8,527","8,996",1,1,0,Enclumes; forges portatives; meules avec bâtis,469,8527.00,0.44,590.37,590.3666666666667,590.3666666666667,590.3666666666667,0.07
49,2023CIAB1C16817,2023-04-06,CIAB1 2023 1671,MEDULX988826,2023CIAB1L16889,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1551109H,"HALADJIAN COTE D'IVOIRE
18 BP 3054 ABIDJAN (VILLE)",-,-,"HALADJIAN MOBILE EQUIPMENT
CS 30103 SORGUES 84275-",VERT,BAE Auto,8474900000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"2,287,676","8,314,911","8,606,714","2,735",2623,0,Parties de machines et appareils du n° 84.74,"291,803",3170.00,0.27,30630.85,30630.85119047619,30630.85119047619,30630.85119047619,9.66
96,2023CIAB1C16341,2023-04-04,CIAB1 2023 1432,TN302253,2023CIAB1L16411,CIAB1,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"LAJNEF MAISONS BOIS
ROUTE DE GABES 3060 MAHARES TU",VERT,BAE Auto,8302410000,4000.0,0,"PK - Colis (""package"")",CIF,IT,PLUSIEURS,CI,-,-,"4,152,401","9,184,710","9,377,595","1,880",1692,0,"Autres garnitures, ferrures et articles similai","192,885",5428.32,0.44,241.37,240.58490566037736,242.1577380952381,241.37132187780773,0.04
