,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
28,2023CIAB1C67038,2023-12-19,CIAB1 2023 6866,LHV3289206,2023CIAB1L67230,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnergies Marketing Afrique
24 COURS MICHELET",VERT,BAE Auto,4415200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"103,729","309,612","319,354",500,500,0,caisseset autres pla,"9,742",619.22,0.32,6752.47,6752.470588235294,6752.470588235294,6752.470588235294,10.90
29,2023CIAB1C65857,2023-12-13,CIAB1 2023 7051,LHV3294445,2023CIAB1L66049,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnergies Marketing Afrique
24 Cours Michelet",VERT,BAE Auto,4415200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"104,920","311,580","323,015",500,500,0,caisseset autres pla,"11,435",623.16,0.32,6752.47,6752.470588235294,6752.470588235294,6752.470588235294,10.84
30,2023CIAB1C67051,2023-12-19,CIAB1 2023 6866,LHV3289223,2023CIAB1L67243,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnergies Marketing Afrique
24 COURS MICHELET",VERT,BAE Auto,4415200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"87,721","262,383","270,067",120,111,0,caisseset autres pla,"7,684",2363.81,0.32,6752.47,6752.470588235294,6752.470588235294,6752.470588235294,2.86
31,2023CIAB1C66996,2023-12-19,CIAB1 2023 6866,LHV3290396,2023CIAB1L67188,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",-,-,"TotalEnegies Marketing Afrique
24 Cours Michelet 9",VERT,BAE Auto,4415200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"103,526","309,612","318,728",501,500,0,caisseset autres pla,"9,116",619.22,0.32,6752.47,6752.470588235294,6752.470588235294,6752.470588235294,10.90
33,2023CIAB1C63529,2023-12-04,CIAB1 2023 6678,LHV3284814,2023CIAB1L63721,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"FUCHS LUBRIFIANT FRANCE S.A
81 RUE DE L'INDUSTRIE",VERT,BAE Auto,4415200000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"8,543","24,926","26,291",20,18,0,caisseset autres pla,"1,365",1384.78,0.32,6752.47,6752.470588235294,6752.470588235294,6752.470588235294,4.88
35,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"16,012","34,766","36,154",6,6,0,"Balais mécaniques pour emploi à la main, autre","1,388",5794.33,0.44,4152.08,187.42857142857142,10569.225352112677,797.7837837837837,0.72
39,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,6204630000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"208,691","456,546","471,294",32,29,0,"Pantalons, salopettes à bretelles, culottes et","14,748",15742.97,0.44,8274.44,2624.0,15743.0,7885.757894736842,0.53
40,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6204630000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"554,018","1,194,498","1,251,164",143,128,0,"Pantalons, salopettes à bretelles, culottes et","56,666",9332.02,0.44,8274.44,2624.0,15743.0,7885.757894736842,0.89
41,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6204630000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,465,021","3,208,286","3,323,545",415,374,0,"Pantalons, salopettes à bretelles, culottes et","115,259",8578.30,0.44,8274.44,2624.0,15743.0,7885.757894736842,0.96
46,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,5911900000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"141,568","419,812","435,851",77,68,0,Autres produits et articles textiles pour usages,"16,039",6173.71,0.32,3061.00,3061.0,3061.0,3061.0,0.50
