;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB1C13612;2024-06-03;CIAB1 2024 1246;LHV3360377;2024CIAB1L13618;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1709395N;"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI";-;-;"ECOLAB
KAY BV, RAVENSHOUT BED. 4210, HAVENLAAN 4,
";VERT;BAE Auto;3405900000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;82064;173829.0;185323.0;160;144;0;Autres préparations du n° 34.05;11494.0;1207.1458333333333;0.4428160562909083;3498.5;3498.5;3498.5;3498.5;2.8981585351120933
1;2024CIAB1C18524;2024-03-28;CIAB1 2024 1412;LHV3368675;2024CIAB1L18532;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8414590000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;361383;799612.0;816125.0;81;73;0;Ventilateurs autres que de table, sol, muraux,;16513.0;10953.589041095891;0.44280349211211517;8949.142857142857;8949.142857142857;8949.142857142857;8949.142857142857;0.8170055333979837
2;2024CIAB1C18150;2024-03-28;CIAB1 2024 1681;LHV3378783;2024CIAB1L18157;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;8414590000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;807711;1698273.0;1824095.0;258;217;0;Ventilateurs autres que de table, sol, muraux,;125822.0;7826.142857142857;0.44280095060838387;8949.142857142857;8949.142857142857;8949.142857142857;8949.142857142857;1.1434934194914481
3;2024CIAB1C14385;2024-08-03;CIAB1 2024 1246;LHV3350982;2024CIAB1L14391;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONALOF MONACO
17 AVENUE ALBERT II";VERT;BAE Auto;6206400000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;1452426;3163025.0;3294973.0;416;374;0;chemisierset chemi;131948.0;8457.286096256685;0.4408005771215728;7196.792857142857;6653.285714285715;7740.3;7196.792857142857;0.8509577156587218
4;2024CIAB1C17752;2024-03-27;CIAB1 2024 1592;LHV3350881;2024CIAB1L17759;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6206400000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;139159;299116.0;314262.0;42;37;0;chemisierset chemi;15146.0;8084.216216216216;0.4428120485454812;7196.792857142857;6653.285714285715;7740.3;7196.792857142857;0.8902276565422302
5;2024CIAB1C15692;2024-03-15;CIAB1 2024 1412;LHV3351065;2024CIAB1L15698;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;6206400000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;794734;1718607.0;1794786.0;235;211;0;chemisierset chemi;76179.0;8145.056872037915;0.4428015373420564;7196.792857142857;6653.285714285715;7740.3;7196.792857142857;0.8835779749862201
6;2024CIAB1C18136;2024-03-27;CIAB1 2024 921;ONEYCPTD35521300/2;2024CIAB1L18143;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2184093E;"Société des Mines de Lafigué
08 BP 872 ABIDJAN";-;-;"ASCOT SITE SOLUTIONS LTD
MINI UNIT 5 ISANDO BUSSIN";VERT;BAE Auto;9403200000;4000;0;"PK - Colis (""package"")";EXW;ZA;PLUSIEURS;CI;-;-;319093;631350.0;723889.0;153;153;0;Meubles en métal, autres que des types utilisé;92539.0;4126.470588235294;0.4408037696387153;6861.5376090376085;5539.192192192192;8017.277777777777;7028.142857142857;1.6628102545066195
7;2024CIAB1C16837;2024-03-22;CIAB1 2024 1569;MEDUF5042108;2024CIAB1L16844;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210";VERT;BAE Auto;8511100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;361273;1056747.0;1112286.0;119;107;0;Bougies électriques d'allumage pour moteurs à;55539.0;9876.140186915887;0.32480225409651836;9142.375;9142.375;9142.375;9142.375;0.925703243065748
8;2024CIAB1C18524;2024-03-28;CIAB1 2024 1412;LHV3368675;2024CIAB1L18532;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8511100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;311833;940642.0;960067.0;95;85;0;Bougies électriques d'allumage pour moteurs à;19425.0;11066.376470588235;0.32480337309791923;9142.375;9142.375;9142.375;9142.375;0.8261398863754755
9;2024CIAB1C18132;2024-03-27;-;LHV3374064;2024CIAB1L18139;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210";VERT;BAE Auto;8511100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;164402;493936.0;506153.0;95;86;0;Bougies électriques d'allumage pour moteurs à;12217.0;5743.441860465116;0.32480692596902516;9142.375;9142.375;9142.375;9142.375;1.5917937749020115
10;2024CIAB1C18150;2024-03-28;CIAB1 2024 1681;LHV3378783;2024CIAB1L18157;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"RENAULT SAS
F92100 BOULOGNE BILLANCOURT CEDEX 
DR:";VERT;BAE Auto;8511100000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;141197;404725.0;434710.0;62;52;0;Bougies électriques d'allumage pour moteurs à;29985.0;7783.173076923077;0.324807342826252;9142.375;9142.375;9142.375;9142.375;1.17463339304466
11;2024CIAB1C13612;2024-06-03;CIAB1 2024 1246;LHV3360377;2024CIAB1L13618;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1709395N;"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI";-;-;"ECOLAB
KAY BV, RAVENSHOUT BED. 4210, HAVENLAAN 4,
";VERT;BAE Auto;3822190000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;8971;336506.0;358762.0;7;7;0;Autres réactifs de diagnostic ou de laboratoir;22256.0;48072.28571428572;0.025005435358259793;14273.049141367723;7712.349112426035;21097.236972704715;14203.425373134329;0.29690806104370815
