,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"4,069","7,871","9,183",1,1,0,"Autres articles non filetés, en fonte, fer ou","1,312",7871.00,0.44,7871.00,7871.0,7871.0,7871.0,1.00
15,2023CIAB1C39428,2023-08-01,CIAB1 2023 3847,HLCUSGN2305APYK7,2023CIAB1L39574,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1447239A,SOCIETE CONSEIL ORGANISATION ET MANAGEMENT DE COTE,-,-,"WILMAR RICELAND TRADING PTE. LTD.
28 Biopolis Road",VERT,BAE Auto,1006309000,4000,0,CT - Carton,CIF,SG,Vietnam,CI,-,-,"4,486,722","31,436,083","35,893,756","96,512",92160,5120,"blanchiou blanchi, même poli ou gla","4,457,673",341.10,0.13,341.12,200.98649915182358,471.0389693363844,341.75696252893516,1.00
16,2023CIAB1C39426,2023-08-01,CIAB1 2023 3847,HLCUSGN230548379,2023CIAB1L39572,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1447239A,SOCIETE CONSEIL ORGANISATION ET MANAGEMENT DE COTE,-,-,"WILMAR RICELAND TRADING PTE. LTD.
28 Biopolis Road",VERT,BAE Auto,1006309000,4000,0,CT - Carton,CIF,SG,Vietnam,CI,-,-,"7,712,158","52,784,860","61,697,249","192,836",184140,10230,"blanchiou blanchi, même poli ou gla","8,912,389",286.66,0.13,341.12,200.98649915182358,471.0389693363844,341.75696252893516,1.19
17,2023CIAB1C45276,2023-08-30,CIAB1 2023 4512,CNT0244828,2023CIAB1L45442,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0908612J,"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3",-,-,"MANUCHAR NV 
RIETSCHOORVELDEN 20 B-2170 ANTWERP BE",VERT,BAE Auto,2836500000,4000,0,"BG - Sac (""bag"")",CIF,ES,Tunisie,CI,-,-,"922,625","1,542,811","3,497,426","56,224",56000,2240,Carbonate de calcium,"1,954,615",27.55,0.26,36.08,36.07762962962963,36.07762962962963,36.07762962962963,1.31
18,2023CIAB1C44938,2023-08-29,CIAB1 2023 4442,MEDUTU333406,2023CIAB1L45104,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0908612J,"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3",-,-,"MANUCHAR NV
RIETSCHOORVELDEN 20 2170 ANTWERP BELGI",VERT,BAE Auto,2836500000,4000,0,"PK - Colis (""package"")",CIF,TN,Tunisie,CI,-,-,"1,479,853","4,040,695","5,609,745","56,358",56000,2240,Carbonate de calcium,"1,569,050",72.16,0.26,36.08,36.07762962962963,36.07762962962963,36.07762962962963,0.50
19,2023CIAB1C41489,2023-08-11,CIAB1 2023 3981,MEDUTU331251,2023CIAB1L41644,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0908612J,"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3",-,-,"MANUCHAR NV 
RIETSCHOORVE LDEN 20 B-2170 ANTWERP A",VERT,BAE Auto,2836500000,4000,0,"PK - Colis (""package"")",CIF,TN,Tunisie,CI,-,-,"2,463,341","6,061,043","9,267,631","84,538",84000,3360,Carbonate de calcium,"3,206,588",72.16,0.27,36.08,36.07762962962963,36.07762962962963,36.07762962962963,0.50
23,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"964,526","3,602,516","3,628,755",152,136,0,Parties des appareils pour la filtration ou l',"26,239",26489.09,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.30
29,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"15,978","34,766","36,078",2,2,20,Autres ouvrages en matières plastiques et ouv,"1,312",17383.00,0.44,11623.97,255.08333333333334,68875.0,7967.81351981352,0.67
33,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"191,113","586,426","588,394",8,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","1,968",73303.25,0.32,7920.24,7920.236486486487,7920.236486486487,7920.236486486487,0.11
53,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,3005100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"28,730","1,130,214","1,149,110",159,125,2902,Pansements adhésifs et autres articles ayant un,"18,896",9041.71,0.03,11262.12,7737.065573770492,16982.0,11303.433723196882,1.25
