,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1,2023CIAB1C11113,2023-03-03,CIAB1 2023 1121,MEDUP0059774,2023CIAB1L11161,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",-,-,"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",VERT,BAE Auto,9031800000,4000.0,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"177,545","509,023","546,620",19,16,0,"Autres instruments, appareils et machines de mes","37,597",31813.94,0.32,7871.00,7871.0,7871.0,7871.0,0.25
5,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"708,721","1,470,656","1,600,536",240,216,0,Autres ouvrages en fer ou en acier du n° 73.26,"129,880",6808.59,0.44,11064.14,1947.047619047619,29518.0,6395.75,1.63
6,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"46,923","104,105","105,964",11,10,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,859",10410.50,0.44,11064.14,1947.047619047619,29518.0,6395.75,1.06
7,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"17,430","38,046","39,358",5,5,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,312",7609.20,0.44,11064.14,1947.047619047619,29518.0,6395.75,1.45
16,2023CIAB1C7853,2023-02-14,CIAB1 2023 661,S323398457/1,2023CIAB1L7890,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"154,525","320,763","348,969",52,47,0,"Autres vis et boulons, même avec leurs écrous","28,206",6824.74,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,3.81
17,2023CIAB1C6456,2023-02-07,CIAB1 2023 623,MEDULX842650/2,2023CIAB1L6484,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE EUGENE FREYSSINET - 78",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"18,993","41,660","42,886",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,226",41660.00,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,0.62
18,2023CIAB1C13818,2023-03-20,CIAB1 2023 1369,S323583435/2,2023CIAB1L13875,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION 
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"183,298","406,503","413,940",44,40,0,"Autres vis et boulons, même avec leurs écrous","7,437",10162.58,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,2.56
19,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"19,755","43,293","44,605",5,5,0,"Autres vis et boulons, même avec leurs écrous","1,312",8658.60,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,3.01
20,2023CIAB1C11113,2023-03-03,CIAB1 2023 1121,MEDUP0059774,2023CIAB1L11161,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",-,-,"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"6,411","13,775","14,472",2,1,0,"Autres vis et boulons, même avec leurs écrous",697,13775.00,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,1.89
24,2023CIAB1C15443,2023-03-28,CIAB1 2023 1547,MEDULX955049/1,2023CIAB1L15511,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4009220000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"174,569","388,983","394,231",47,42,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"5,248",9261.50,0.44,30567.59,30567.59411764706,30567.59411764706,30567.59411764706,3.30
