,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
9,2023CIAB1C61045,2023-11-21,CIAB1 2023 6509,MEDUFN674090/1,2023CIAB1L61237,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"126,062","279,438","284,686",31,28,0,Autres ouvrages en fer ou en acier du n° 73.26,"5,248",9979.93,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.66
23,2023CIAB1C61045,2023-11-21,CIAB1 2023 6509,MEDUFN674090/1,2023CIAB1L61237,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"953,578","2,116,117","2,153,507",237,213,0,"Autres vis et boulons, même avec leurs écrous","37,390",9934.82,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.73
27,2023CIAB1C61039,2023-11-21,CIAB1 2023 6509,MEDUFN674090/2,2023CIAB1L61231,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"233,572","523,765","527,484",22,20,10,Autres ouvrages en matières plastiques et ouv,"3,719",26188.25,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.31
29,2023CIAB1C61045,2023-11-21,CIAB1 2023 6509,MEDUFN674090/1,2023CIAB1L61237,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4011100000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"733,977","2,220,414","2,259,772",248,224,47,"Pneumatiques neufs, en caoutchouc, des types uti","39,358",9912.56,0.32,9839.28,7871.333333333333,12463.0,9183.5,0.99
48,2023CIAB1C61001,2023-11-21,CIAB1 2023 6360,LHV3280435,2023CIAB1L61193,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8708220000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"168,008","506,399","517,255",42,38,0,"brises,vitres arrières et autres glaces","10,856",13326.29,0.32,3354.74,3354.7428571428572,3354.7428571428572,3354.7428571428572,0.25
49,2023CIAB1C57912,2023-11-03,CIAB1 2023 6070,LHV3267186,2023CIAB1L58102,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",VERT,BAE Auto,8708220000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"4,208","12,463","12,949",2,2,0,"brises,vitres arrières et autres glaces",486,6231.50,0.32,3354.74,3354.7428571428572,3354.7428571428572,3354.7428571428572,0.54
59,2023CIAB1C59839,2023-11-14,CIAB1 2023 5998,ANRABJ231478EAG,2023CIAB1L60029,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,9208900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"5,327","15,743","16,396",2,2,0,"Orchestrions, orgues de Barbarie, oiseaux chante",653,7871.50,0.32,6330.99,4029.4285714285716,7871.0,7092.541666666667,0.80
60,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8425390000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"14,498","53,133","54,529",5,5,0,"Treuils et cabestans, autres qu'à moteur élec","1,396",10626.60,0.27,3243.33,3243.3333333333335,3243.3333333333335,3243.3333333333335,0.31
61,2023CIAB1C60425,2023-11-17,CIAB1 2023 6360,LHV3250977,2023CIAB1L60617,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6202400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"216,616","467,041","489,191",62,56,0," Manteaux, cabans, capes, anoraks, blousons et a","22,150",8340.02,0.44,8618.07,7836.9473684210525,10932.666666666666,7968.666666666667,1.03
63,2023CIAB1C60789,2023-11-20,CIAB1 2023 6360,LHV3275791,2023CIAB1L60981,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",VERT,BAE Auto,8511500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"51,856","155,462","159,643",16,14,0,Autres génératrices utilisées avec les moteur,"4,181",11104.43,0.32,3420.36,3420.3571428571427,3420.3571428571427,3420.3571428571427,0.31
