,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
16,2024CIAB1C3231,2024-01-17,CIAB1 2024 326,MEDUPE275631,2024CIAB1L3231,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",6900647K,"KABALANE ET CIE S.A.
05 BP 1248 ABIDJAN 05
RCI",-,-,"GOODYEAR MIDDLE EAST FZE
PO BOX  17857 JEBEL ALI F",VERT,BAE Auto,4011100000,4000,0,"PK - Colis (""package"")",CPT,ZA,PLUSIEURS,CI,-,-,"9,275,288","27,258,768","28,699,348","9,101",9101,661,"Pneumatiques neufs, en caoutchouc, des types uti","1,440,580",2995.14,0.32,8199.75,7216.0,9183.5,8199.75,2.74
35,2024CIAB1C2330,2024-01-12,CIAB1 2024 144,GEN1651094,2024CIAB1L2330,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9104617E,"FADCO COMPANY
01 BP 7205 ABIDJAN 01
RCI",-,-,"BLUE BAY II
PO BOX 11/8937
BEIRUT - LEBANON
DR 232",VERT,BAE Auto,6907220000,4000,0,"PC - Colis (""parcel"")",EXW,MA,Italie,CI,-,-,"10,931,613","21,133,623","24,687,468","135,000",134000,4947,Carreaux et dalles de pavement ou de revêtemen,"3,553,845",157.71,0.44,3351.23,3351.2263083451203,3351.2263083451203,3351.2263083451203,21.25
42,2024CIAB1C1096,2024-01-08,CIAB1 2023 7619,ANRABJ232097EAG,2024CIAB1L1096,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,3919100000,4000,0,CT - Carton,CFR,BE,PLUSIEURS,CI,-,-,"10,602","31,486","32,629",2,2,0,"Plaques, feuilles, bandes,... autres formes plat","1,143",15743.00,0.32,2752.45,2752.450980392157,2752.450980392157,2752.450980392157,0.17
56,2024CIAB1C2513,2024-01-12,CIAB1 2024 195,MEDUQN606205,2024CIAB1L2513,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"1,354,658","2,861,940","3,059,294",241,217,0,"Autres chaussettes et articles chaussants, de c","197,354",13188.66,0.44,10443.48,5624.222222222223,20931.0,9072.22033898305,0.79
57,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"541,968","1,174,163","1,223,952",188,169,0,"Autres chaussettes et articles chaussants, de c","49,789",6947.71,0.44,10443.48,5624.222222222223,20931.0,9072.22033898305,1.50
68,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"5,764","20,991","21,675",2,2,0,Instruments et appareils pour la mesure ou le co,684,10495.50,0.27,5308.08,5308.078947368421,5308.078947368421,5308.078947368421,0.51
103,2024CIAB1C581,2024-01-04,CIAB1 2024 5,LHV3296394,2024CIAB1L581,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6404199000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,623,477","3,517,241","3,666,384",565,507,1060,Autres chaussures à semelles extérieures en,"149,143",6937.36,0.44,16263.47,5626.779816513761,35422.0,12002.555019305019,2.34
107,2024CIAB1C2513,2024-01-12,CIAB1 2024 195,MEDUQN606205,2024CIAB1L2513,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT",VERT,BAE Auto,6203430000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"1,123,966","2,374,564","2,538,309",200,180,0,"Pantalons, salopettes à bretelles, culottes et","163,745",13192.02,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.82
113,2024CIAB1C2107,2024-01-11,CIAB1 2024 144,LHV3322489,2024CIAB1L2107,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,805","3,936","4,068",1,1,0,"Bouchons, couvercles, capsules et autres disposi",132,3936.00,0.44,4505.39,4505.394736842105,4505.394736842105,4505.394736842105,1.14
115,2024CIAB1C2513,2024-01-12,CIAB1 2024 195,MEDUQN606205,2024CIAB1L2513,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT",VERT,BAE Auto,6404119000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"760,697","1,607,095","1,717,917",135,122,0,"Chaussures de sport...similaires, à semelles","110,822",13172.91,0.44,10178.28,5622.487940630798,18453.534435261707,6458.828521939954,0.77
