,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
11,2023CIAB1C54142,2023-10-16,CIAB1 2023 5671,S324638103/1,2023CIAB1L54331,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4009410000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"122,577","266,974","276,813",58,52,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"9,839",5134.12,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,1.24
32,2023CIAB1C54142,2023-10-16,CIAB1 2023 5671,S324638103/1,2023CIAB1L54331,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4011100000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,279,183","3,801,927","3,938,366",828,746,19,"Pneumatiques neufs, en caoutchouc, des types uti","136,439",5096.42,0.32,12200.80,12200.8,12200.8,12200.8,2.39
63,2023CIAB1C53399,2023-10-12,CIAB1 2023 5607,MEDUAW842309,2023CIAB1L53588,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731 CH",VERT,BAE Auto,3824999900,4000,0TA,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,883,241","5,726,505","5,798,144",696,626,0,Autres produits chimiques et préparations de,"71,639",9147.77,0.32,10495.25,10495.25,10495.25,10495.25,1.15
75,2023CIAB1C53664,2023-10-13,CIAB1 2023 5454,LHV3225833,2023CIAB1L53853,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6111200000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"1,192,598","2,600,870","2,693,301",367,330,0,"Vêtements et accessoires de vêtements, de coto","92,431",7881.42,0.44,3807.85,3807.8490566037735,3807.8490566037735,3807.8490566037735,0.48
76,2023CIAB1C52896,2023-10-10,CIAB1 2023 5454,LHV3248414,2023CIAB1L53080,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6111200000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"911,270","1,942,289","2,057,969",251,226,0,"Vêtements et accessoires de vêtements, de coto","115,680",8594.20,0.44,3807.85,3807.8490566037735,3807.8490566037735,3807.8490566037735,0.44
79,2023CIAB1C53000,2023-10-10,CIAB1 2023 5353,SHZ5707797,2023CIAB1L53184,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
MONACO
DR 23217392
OT 56/23",VERT,BAE Auto,6203420000,4000,0,"PK - Colis (""package"")",CFR,CN,MANY,CI,-,-,"1,273,343","2,749,772","2,875,654",304,273,0,"Pantalons, salopettes à bretelles, culottes et","125,882",10072.42,0.44,3794.27,3764.608695652174,3823.931818181818,3794.270256916996,0.38
80,2023CIAB1C56538,2023-10-27,CIAB1 2023 5873,LHV3257148,2023CIAB1L56728,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6203420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,715,883","10,301,805","10,650,133","1,486",1337,0,"Pantalons, salopettes à bretelles, culottes et","348,328",7705.16,0.44,8135.77,3913.8761904761905,12463.0,9472.0,1.06
81,2023CIAB1C53664,2023-10-13,CIAB1 2023 5454,LHV3225833,2023CIAB1L53853,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO 
17 AVENUE ALBERT",VERT,BAE Auto,6203420000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"2,987,954","6,516,277","6,747,856",920,828,0,"Pantalons, salopettes à bretelles, culottes et","231,579",7869.90,0.44,3794.27,3764.608695652174,3823.931818181818,3794.270256916996,0.48
82,2023CIAB1C52896,2023-10-10,CIAB1 2023 5454,LHV3248414,2023CIAB1L53080,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6203420000,4000,0,"PC - Colis (""parcel"")",CFR,FR,MANY,CI,-,-,"1,878,861","4,004,617","4,243,126",517,465,0,"Pantalons, salopettes à bretelles, culottes et","238,509",8612.08,0.44,3794.27,3764.608695652174,3823.931818181818,3794.270256916996,0.44
100,2023CIAB1C52707,2023-10-09,CIAB1 2023 5426,LHV3237065,2023CIAB1L52891,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
POLIGONO INDUSTRIAL DE QUER, N°1
19209 QUE",VERT,BAE Auto,4419900000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"288,316","608,728","651,111",280,278,0,Articles en bois (autres que bambou et bois trop,"42,383",2189.67,0.44,3279.78,3279.777777777778,3279.777777777778,3279.777777777778,1.50
