;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
0;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;3923290000;PP PACKING ROLLS;655
1;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;3923290000;PP PACKING ROLLS;655
2;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;5603120000;NON-WOVEN FABRICS;682
3;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;4010190000;BELT;721
4;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;8482500000;BEARING;721
5;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;9608200000;MARKER PEN;15
6;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;3919100000;HIGH TEMPERATURE TAPE;3082
7;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;4818100000;TOILET PAPER;714
8;2026CIAB1C41615;RCS26049945P1;2026-06-01;AFRICA GLOBAL LOGISTICS CI;2506142L;INDUSTRIAL PACKAGING CI;JIANGXI W&Z IMPORT AND EXPORT LIMITED;CN;6303920000;CURTAINS;714
9;2026CIAB1C40957;RCS26068514P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;NESTLE MIDDLE EAST FZE;FR;9617000000;R&G COFFEES NN TRAVEL MUG M BUBBLE GUM 12PC XL;48253
10;2026CIAB1C40957;RCS26068514P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;NESTLE MIDDLE EAST FZE;FR;3924100000;R&G COFFEES NN TRAVEL TUMBLER LVNDR 16PC XL;64221
11;2026CIAB1C40957;RCS26068514P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;NESTLE MIDDLE EAST FZE;FR;7326909000;R&G COFFEES NN DISPLAY VERTICAL ORGL 8PC XL;72286
12;2026CIAB1C40957;RCS26068514P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;NESTLE MIDDLE EAST FZE;FR;9617000000;R&G COFFEES NN TRAVEL MUG TOUCH 24PC XL;105497
13;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;SABLÉS FOURRÉS PARFUM CHOCOLAT NOISETTES U 125G;565
14;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;SABLÉS NAPPÉS AU CHOCOLAT AU LAIT U ÉTUI 200G;647
15;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;P'TITS FOURRÉS NOISETTES U 225G;578
16;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;TARTELETTES CARRÉES CHOCOLAT NOISETTE U 127G;654
17;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;KINDER CARDS T5 128G;1158
18;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;GÉNOISES FOURRÉES À L'ORANGE NAPPÉES DE CHOCOLAT U PQ 150G;592
19;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;BISCUITS FOURRÉS À LA FRAMBOISE NAPPÉS DE CHOCOLAT U PQ 150G;640
20;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;STIKÉO BÂTONNETS CHOCOLAT LAIT U 90G;709
21;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;P'TITS FOURRÉS AU CHOCOLAT U 225G;572
22;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;BISCUITS TABLETTE AU CHOCOLAT LAIT PRIX MINI 150G;585
23;2026CIAB1C41323;RCS26070867P1;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1806909000;AFTER EIGHT 300G;2391
24;2026CIAB1C41444;RCS26072695P1;2026-06-01;INTEGRAL LOGISTICS AGENCY;2304450P;JW GLOBAL ENTERPRISES;ROOP INTERNATIONAL GENERAL TRADING LLC;PK;6305390000;2% EMPTY BAGS;17
25;2026CIAB9C3624;RCS26073398P1;2026-06-01;Thamara Transit (THATRANS);2236443U;BON AGRO;BON AGRO (SINGAPORE) PTE. LTD.;CN;8424410000;AGRICULTURAL SPRAYER (BONSPRAYER);3712
26;2026CIAB1C44004;RCS26074978;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;FRAIS DEVANT S.A.S;FR;210200000;VIANDE DES GRISSONS UE 2,5KG ENV EXCLUSIVE NEUTRE;81391
27;2026CIAB1C42935;RCS26074979;2026-06-01;BOWE TRANSIT CÔTE D'IVOIRE;2244701F;ETS 2JL IMPORT;INTERNATIONAL LOGISTIQUE EUROPE;FR;6309000000;CARTONS DE VETEMENTS D’OCCASION 25 CTN DE 15 KG;498
28;2026CIAB1C42935;RCS26074979;2026-06-01;BOWE TRANSIT CÔTE D'IVOIRE;2244701F;ETS 2JL IMPORT;INTERNATIONAL LOGISTIQUE EUROPE;FR;6309000000;FÛTS DE VETEMENTS D’OCCASION 30 FÛTS DE 25 KG;498
29;2026CIAB1C42935;RCS26074979;2026-06-01;BOWE TRANSIT CÔTE D'IVOIRE;2244701F;ETS 2JL IMPORT;INTERNATIONAL LOGISTIQUE EUROPE;FR;8414590000;VENTILATEURS D’OCCASION;655
30;2026CIAB1C40718;RCS26074980;2026-06-01;INTERNATIONAL PERFORM TRANSIT (IPT);1422008W;HONGFA CO.;GUANGZHOU YUANYE INDUSTRIAL CO., LTD.;CN;3909100000;UREA FORMALDEHYDE POWDER RESINBRAND NAME: HAILANMODEL NUMBER: MP-0079TYPE: MANURECAS NO: 57-13-6OTHER NAME: CARBAMIDEMF:CO(NH2)2EINECS NO: 200-315-5;140
31;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303550000;CHINCHARD G TRACHURUS SPP;375
32;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303550000;CHINCHARD M TRACHURUS SPP;350
33;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303550000;CHINCHARD P TRACHURUS SPP;325
34;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303540000;MAQUEREAU GG SCOMBER JAPONICUS;400
35;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303540000;MAQUEREAU G SCOMBER JAPONICUS;375
36;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303540000;MAQUEREAU M SCOMBER JAPONICUS;350
37;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303890000;PAGEOT M PAGELLUS BELLOTTII;400
38;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303890000;PAGEOT P PAGELLUS BELLOTTII;375
39;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303890000;MIX;350
40;2026CIABPC4120;RCS26074981;2026-06-01;TRANSIT COSS;1020717U;FADA;ARMEMENT DELPHINUS SARL;SN;303890000;POISSONS DIVERS;350
41;2026CIAB1C44045;RCS26074989;2026-06-01;AG TRANSIT-CI;2502730P;ETS IDG SERVICES & PRESTATIONS;A KAI INTERNATIONAL GROUP CO., LIMITED;CN;8421230000;OIL FILTER 10PCS/PKG;1333
42;2026CIAB1C44042;RCS26074990;2026-06-01;AG TRANSIT-CI;2502730P;ETS IDG SERVICES & PRESTATIONS;A KAI INTERNATIONAL GROUP CO., LIMITED;CN;6210400000;MALE SHIRTS 30PCS/PKG;1500
43;2026CIAB1C44018;RCS26074991;2026-06-01;AG TRANSIT-CI;2502730P;ETS IDG SERVICES & PRESTATIONS;A KAI INTERNATIONAL GROUP CO., LIMITED;CN;6210400000;MALE SHIRTS 30PCS/PKG;1500
44;2026CIAB1C44026;RCS26074992;2026-06-01;AG TRANSIT-CI;2502730P;ETS IDG SERVICES & PRESTATIONS;A KAI INTERNATIONAL GROUP CO., LIMITED;CN;6210400000;MALE SHIRTS 30PCS/PKG;1500
45;2026CIAB1C43185;RCS26074999;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;EURIAL INTERNATIONAL;FR;406100000;CHEV PP SGN 4K5 C1;39227
46;2026CIAB1C41697;RCS26075000;2026-06-01;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;MIM;FR;1905900000;BRIOCHE TRANCHEE 500G;1100
47;2026CIAB1C42320;RCS26075001;2026-06-01;SDMA;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;IE;3302100000;MALTA GUINNESS;5470
48;2026CIABPC4105;RCS26075002;2026-06-01;TRANSIT COSS;1222993M;SOCIETE IVOIRIENNE DE DISTRIBUTION DE PRODUITS ALIMENTAIRES;FT2 DAKAR SARL;SN;303550000;CHINCHARD BLANC G(TRACHURUS TRACHURUS);1000
49;2026CIABPC4105;RCS26075002;2026-06-01;TRANSIT COSS;1222993M;SOCIETE IVOIRIENNE DE DISTRIBUTION DE PRODUITS ALIMENTAIRES;FT2 DAKAR SARL;SN;303550000;CHINCHARD BLANC M(TRACHURUS TRACHURUS);1000
50;2026CIABPC4105;RCS26075002;2026-06-01;TRANSIT COSS;1222993M;SOCIETE IVOIRIENNE DE DISTRIBUTION DE PRODUITS ALIMENTAIRES;FT2 DAKAR SARL;SN;303550000;CHINCHARD BLANC P(TRACHURUS TRACHURUS);950
51;2026CIABPC4105;RCS26075002;2026-06-01;TRANSIT COSS;1222993M;SOCIETE IVOIRIENNE DE DISTRIBUTION DE PRODUITS ALIMENTAIRES;FT2 DAKAR SARL;SN;303550000;CHINCHARD BLANC PP(TRACHURUS TRACHURUS);900
52;2026CIABPC4105;RCS26075002;2026-06-01;TRANSIT COSS;1222993M;SOCIETE IVOIRIENNE DE DISTRIBUTION DE PRODUITS ALIMENTAIRES;FT2 DAKAR SARL;SN;303490000;RAVIL P(EUTHYNNUS ALLETTERATUS);500
