;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
0;2026CIAB1C40099;RCS26061479;2026-05-01;KARTA Transit;2503642E;SK NEGOCE;KOLOKELH TRADING FZE;CN;8536690000.0;POWER STRIP;4267
1;2026CIAB1C38643;RCS26061480;2026-05-01;DJAM DKS TRANSIT;2503642E;SK NEGOCE;KOLOKELH TRADING FZE;CN;4814200000.0;WALL PAPER;5862
2;2026CIAB1C34722;RCS26061484;2026-05-01;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;BE;206490000.0;DEMI TETE DE PORC VPF 10KG;367
3;2026CIAB1C33537;RCS26061489;2026-05-01;TOP TRANSIT;2403227A;KODER TRADING;YIWU AOGU IMPORT AND EXPORT CO LTD;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";6577
4;2026CIAB1C33537;RCS26061489;2026-05-01;TOP TRANSIT;2403227A;KODER TRADING;YIWU AOGU IMPORT AND EXPORT CO LTD;CN;8483100000.0;"CRANK SHAFTTYPE:CRANKSHAFT;BRAND NAME:SUMO;MODEL NUMBER:DW11";3417
5;2026CIAB1C34406;RCS26061490;2026-05-01;BLE TRANSIT;1343757Q;VITALAC. CI;VITALAC;FR;2309909000.0;ALIMENT COMPLEMENTAIRE LIQUID VITACID HP POUR EAU DE BOISSON;914
6;2026CIAB1C34406;RCS26061490;2026-05-01;BLE TRANSIT;1343757Q;VITALAC. CI;VITALAC;FR;2309909000.0;ALIMENT POUSSIN STARTER PRO;365
7;2026CIAB1C39597;RCS26061491;2026-05-01;KARTA Transit;2504508S;SOCIETE IVOIRIENNE DE BONNETERIE ET QUINCAILLERIE;KOLOKELH TRADING FZE;CN;3917231000.0;WATER PIPE;18901
8;2026CIAB1C39597;RCS26061491;2026-05-01;KARTA Transit;2504508S;SOCIETE IVOIRIENNE DE BONNETERIE ET QUINCAILLERIE;KOLOKELH TRADING FZE;CN;8421290000.0;FILTER ELEMENT;17760
9;2026CIAB1C35864;RCS26061492;2026-05-01;DJAM DKS TRANSIT;2503642E;SK NEGOCE;KOLOKELH TRADING FZE;CN;6302320000.0;BED SHEET;11107
10;2026CIAB1C35861;RCS26061493;2026-05-01;DJAM DKS TRANSIT;2504508V;ETS LES BAZARS;KOLOKELH TRADING FZE;CN;4011200000.0;TYRE 13R22.5;22902
11;2026CIAB1C38327;RCS26061496;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;YSH GROUP CO LIMITED;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";5654
12;2026CIAB1C38327;RCS26061496;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;YSH GROUP CO LIMITED;CN;8421310000.0;"OIL FILTER TYPE: OIL FILTER; SIZE: OD: 74MM, ID: 28MM, H: 82MM; BRAND NAME: 0086; MODEL NUMBER: 0415231090";1130
13;2026CIAB1C36889;RCS26061497;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;8416200000.0;"GAS APPLIANCE TYPE: GAS COOKTOP; INSTALLATION:TABLE; SURFACE MATERIAL: STAINLESS STEEL; BRAND NAME: OEM ; MODEL NUMBER: RD-GS074";5089
14;2026CIAB1C36889;RCS26061497;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;8483100000.0;"CRANK SHAFTTYPE:CRANKSHAFT;BRAND NAME:SUMO;MODEL NUMBER:DW11";3463
15;2026CIAB1C36889;RCS26061497;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;8421310000.0;"FUEL FILTER TYPE: FUEL FILTER; SIZE: 93.5*84/79*23/20.5; BRAND NAME: PENG-V FUEL FILTER;MODEL NUMBER: VF-6258 FUEL FILTER";933
16;2026CIAB1C36889;RCS26061497;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;8421310000.0;"AIR FILTER BRAND NAME: TOYOTA; MODEL NUMBER 17801-54170; SIZE: 219*108.6*120MM";1130
17;2026CIAB1C36889;RCS26061497;2026-05-01;TOP TRANSIT;2244537H;SESINA SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;8607290000.0;"DISC BRAKE BRAND NAME: TOPRPARTS; TYPE: BRAKE SYSTEM; SIZE: OEM SIZE; PRODUCT NAME: BRAKE PAD";848
18;2026CIAB1C38526;RCS26061500;2026-05-01;ELITRANS - CI;2505638F;HOLDING EXPRESS;CJP INTERNATIONAL(CHINA)LIMITED;CN;3924100000.0;PLASTIC BOWL;61
19;2026CIAB1C35499;RCS26061501;2026-05-01;ELITRANS - CI;2505638F;HOLDING EXPRESS;CJP INTERNATIONAL(CHINA)LIMITED;CN;3924100000.0;PLASTIC BOWL 250ML - 48PCS/CTN;61
20;2026CIAB1C34531;RCS26061502;2026-05-01;TOP TRANSIT;2403227A;KODER TRADING;YIWU AOGU IMPORT AND EXPORT CO LTD;CN;3917399000.0;"PVC FLAT HOSE MATERIAL: PVC; TYPE: SOFT HOSE; APPLICATION: GARDEN IRRIGATION, GARDEN SPRINKLER; LENGTH: 40MM, 50MM";1708
21;2026CIAB1C34531;RCS26061502;2026-05-01;TOP TRANSIT;2403227A;KODER TRADING;YIWU AOGU IMPORT AND EXPORT CO LTD;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";7974
22;2026CIABPC3274;RCS26061506;2026-05-01;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303890000.0;MULET GG (MUGIL CEPHALUS);550
23;2026CIABPC3274;RCS26061506;2026-05-01;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303890000.0;MULET G (MUGIL CEPHALUS);550
24;2026CIABPC3274;RCS26061506;2026-05-01;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303890000.0;MULET M (MUGIL CEPHALUS);550
25;2026CIABPC3274;RCS26061506;2026-05-01;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303890000.0;MULET MIX (MUGIL CEPHALUS);550
26;2026CIAB1C35866;RCS26061513;2026-05-01;DJAM DKS TRANSIT;2503642E;SK NEGOCE;KOLOKELH TRADING FZE;CN;6302320000.0;BED SHEET;10099
27;2026CIAB1C34797;RCS26061515;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;NILY GENERAL TRADING LLC;DE;206220000.0;FROZEN BEEF LIVER;262
28;2026CIAB1C39197;RCS26061516;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;US;206290000.0;FROZEN BEEF KIDNEY;295
29;2026CIABPC3654;RCS26061520;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 10 KGS CARTON;387
30;2026CIABPC3654;RCS26061520;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 10 KGS CARTON 500+;361
31;2026CIABPC3654;RCS26061520;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 10 KGS CARTON;387
32;2026CIAB1C38475;RCS26061522;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;NILY GENERAL TRADING LLC;BR;206290000.0;FROZEN BEEF KIDNEY;327
33;2026CIABPC3683;RCS26061526;2026-05-01;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;KENDYS FOODS;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 20 KGS CARTON;426
34;2026CIAB1C34101;RCS26061530;2026-05-01;SAS-CI TRANSIT;2507502R;SOCIETE D'IMPORTATION DE PRODUITS ALIMENTAIRES EN COTE D'IVOIRE;ISHU TRADING FZ-LLC;IN;1006301000.0;INDIAN LONG GRAIN PARBOILED RICE IN 50KG NET BOPP BAGS;203
35;2026CIAB1C40438;RCS26054172P1;2026-05-03;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;ZHEJIANG LIANCHEN INTERNATIONAL TRADE CO., LTD;CN;9403200000.0;OFFICE CHAIR;11352
36;2026CIAB1C40438;RCS26054172P1;2026-05-03;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;ZHEJIANG LIANCHEN INTERNATIONAL TRADE CO., LTD;CN;9403200000.0;OFFICE TABLE;8618
37;2026CIAB1C40430;RCS26056505P1;2026-05-03;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;ZHEJIANG LIANCHEN INTERNATIONAL TRADE CO., LTD;CN;9403200000.0;OFFICE CHAIR;18102
38;2026CIAB1C40430;RCS26056505P1;2026-05-03;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;ZHEJIANG LIANCHEN INTERNATIONAL TRADE CO., LTD;CN;9403200000.0;MEETING TABLE;17042
39;2026CIAB1C33619;RCS26041996P1;2026-05-04;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;OGEU INTERNATIONAL SAS;FR;2201900000.0;BEAUPRE FR-ENG PET 150CL - STILL SPRING WATER PPE;114
40;2026CIAB1C40435;RCS26044207P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;HONG KONG DINWELL INTERNATIONAL TRADING CO., LIMITED;CN;9403200000.0;CABINET;6313
41;2026CIAB1C40435;RCS26044207P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;HONG KONG DINWELL INTERNATIONAL TRADING CO., LIMITED;CN;9403200000.0;DINING CHAIR;5357
42;2026CIAB1C40435;RCS26044207P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;HONG KONG DINWELL INTERNATIONAL TRADING CO., LIMITED;CN;9403200000.0;OFFICE CHAIR;3984
43;2026CIAB1C40431;RCS26049787P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;SHENZHEN TUHAI SUPPLY CHAIN CO., LTD;CN;9403200000.0;DINING TABLE;11491
44;2026CIAB1C40431;RCS26049787P1;2026-05-04;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;SHENZHEN TUHAI SUPPLY CHAIN CO., LTD;CN;9403200000.0;DINING CHAIR;12935
45;2026CIAB1C35383;RCS26051330P1;2026-05-04;PROFESSIONNEL TRANSIT;2243766V;AFRIMER D'ALIMENTATION;INTERVISION FOODS;BR;206490000.0;FROZEN PORK NECK BONES;343
46;2026CIAB1C33830;RCS26052549P3;2026-05-04;SIFAL;5011477K;SOCIETE IVOIRIENNE DE FABRICATION DE LUBRIFIANT;SHELL VIVO LUBRICANTS SUPPLY DMCC;GB;2710193100.0;BASE OIL COREAPE 600;574
47;2026CIAB1C33826;RCS26052555P2;2026-05-04;SIFAL;5011477K;SOCIETE IVOIRIENNE DE FABRICATION DE LUBRIFIANT;SHELL VIVO LUBRICANTS SUPPLY DMCC;NL;2710193100.0;BASE OIL COREAPE 2500;795
48;2026CIAB1C33836;RCS26053657P1;2026-05-04;TGR;4251386C;NANO;AKINAL SENTETIK TEKSTIL SAN. VE TIC A.S.;TR;5603120000.0;ACQUISITION DISTRIBUTION LAYER PES %100 -035 GSM- ROLL WIDTH 75MM;45
49;2026CIAB1C34793;RCS26056275P1;2026-05-04;TRANSAKO;1642350Y;SOCIETE GURU;GURUVAR LIMITED;DK;2203001000.0;BEER 24X500ML FAXE 10%;215
50;2026CIAB1C37493;RCS26056785P1;2026-05-04;STRACOTRANS;0699691Q;GEDIS-LUB;ESAN AKUMULATOR VE MALZ.SAN. TIC. A.S;TR;8507100000.0;12 V 72 AH G10 BLACK SMF;10822
51;2026CIABPC3261;RCS26056849P1;2026-05-04;PROFESSIONNEL TRANSIT;2304903U;FISH-AFRIC;Sintra off-shore s.a.l.;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND30% GLAZING, GRAD B70% NW., IQFSIZE ABOUT: 500/800G=OREOCHROMIS;398
52;2026CIAB1C38948;RCS26057734P1;2026-05-04;DJAM DKS TRANSIT;2506162D;SGLM;KOLOKELH TRADING FZE;CN;7306900000.0;GALVANIZED PIPE;301
53;2026CIAB1C35876;RCS26057891P1;2026-05-04;SDMA;4259718Y;INALCA COTE D'IVOIRE;INALCA SPA;IT;206490000.0;PATTES ARRIERES DE PORC CONGELES;360
