,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB6C13458,2023-09-19,CIAB1 2023 4915,S324463641,2023CIAB6L15443,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILTY SOLUTIONS
57-59 RUE YVES KERMEN
921",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,BE,Japon,CI,-,-,"7,338,608","15,808,564","16,573,179","2,220",2220,2,Véhicules pour le transport de moins de 10 p,"764,615",7120.97,0.44,9205.54,3392.7054852320675,32929.380833333336,8615.185714285713,1.29
1,2023CIAB6C13456,2023-09-19,CIAB1 2023 4917,S324505005,2023CIAB6L15441,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,BE,PLUSIEURS,CI,-,-,"10,197,828","22,480,958","23,030,319","2,265",2265,1,Véhicules pour le transport de moins de 10 p,"549,361",9925.37,0.44,6159.65,634.6002595717067,15223.08687476495,6341.905806451613,0.62
2,2023CIAB6C12898,2023-09-06,CIAB1 2023 4516,MOLU18005233680,2023CIAB6L14810,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,889,883","3,509,370","4,268,018",900,900,1,Véhicules pour le transport de moins de 10 p,"758,648",3899.30,0.44,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
3,2023CIAB6C12835,2023-09-05,CIAB1 2023 4516,MOLU18005233546,2023CIAB6L14729,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE KERMEN  92",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"220,987,728","410,596,290","499,068,054","105,300",105300,117,Véhicules pour le transport de moins de 10 p,"88,471,764",3899.30,0.44,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
4,2023CIAB6C12741,2023-09-04,CIAB1 2023 4516,MOLU18005233660,2023CIAB6L14615,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"185,008,072","363,911,819","417,813,646","68,665",68657,70,Véhicules pour le transport de moins de 10 p,"53,901,827",5300.43,0.44,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.00
5,2023CIAB6C12679,2023-09-01,CIAB1 2023 4516,MOLU18005233470,2023CIAB6L14547,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN
92",ROUGE,Visite a Domicile,8703221900,4000,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"175,657,074","326,371,410","396,695,631","83,700",83700,93,Véhicules pour le transport de moins de 10 p,"70,324,221",3899.30,0.44,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
6,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 13,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
7,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 23,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
8,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 17,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
9,2023CIAB6C13917,2023-09-25,-,CIAB6 2023 S 1654 art. 15,2023CIAB6L15951,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",2136122E,"SOCIETE LOGISTIQUE DE TRANSPORT INTERNATIONAL
30 B","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703221900,4070,318,VN - Vehicule,CFR,FR,Inde,CI,-,-,"63,985","3,509,370","4,265,569",900,900,1,Véhicules pour le transport de moins de 10 p,"756,199",3899.30,0.02,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.35
