,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB6C14665,2023-10-10,-,CIAB6 2023 S 1643 art. 9,2023CIAB6L16809,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,615","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,012",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
1,2023CIAB6C14665,2023-10-10,-,CIAB6 2023 S 1643 art. 8,2023CIAB6L16809,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,615","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,012",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
2,2023CIAB6C14665,2023-10-10,-,CIAB6 2023 S 1643 art. 7,2023CIAB6L16809,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,615","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,012",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
3,2023CIAB6C14665,2023-10-10,-,CIAB6 2023 S 1643 art. 10,2023CIAB6L16809,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,615","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,012",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
4,2023CIAB6C14665,2023-10-10,-,CIAB6 2023 S 1643 art. 1,2023CIAB6L16809,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,615","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,012",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
5,2023CIAB6C14669,2023-10-10,-,CIAB6 2023 S 1659 art. 2,2023CIAB6L16813,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,614","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,011",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
6,2023CIAB6C14669,2023-10-10,-,CIAB6 2023 S 1659 art. 10,2023CIAB6L16813,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,614","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,011",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
7,2023CIAB6C14661,2023-10-10,-,CIAB6 2023 S 1660 art. 2,2023CIAB6L16803,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,082,005","8,813,603","9,431,615","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"618,012",7704.20,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.01
8,2023CIAB6C15007,2023-10-17,-,CIAB6 2023 S 1660 art. 6,2023CIAB6L17204,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA PTY LTD 
ROSSLYN PO BOX 911010",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,040,573","8,723,747","9,335,884","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"612,137",7625.65,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.02
9,2023CIAB6C15007,2023-10-17,-,CIAB6 2023 S 1660 art. 4,2023CIAB6L17204,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA PTY LTD 
ROSSLYN PO BOX 911010",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,040,573","8,723,747","9,335,884","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"612,137",7625.65,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.02
10,2023CIAB6C15007,2023-10-17,-,CIAB6 2023 S 1660 art. 5,2023CIAB6L17204,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA PTY LTD 
ROSSLYN PO BOX 911010",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,040,573","8,723,747","9,335,884","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"612,137",7625.65,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.02
11,2023CIAB6C15007,2023-10-17,-,CIAB6 2023 S 1660 art. 3,2023CIAB6L17204,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA PTY LTD 
ROSSLYN PO BOX 911010",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,040,573","8,723,747","9,335,884","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"612,137",7625.65,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.02
12,2023CIAB6C15007,2023-10-17,-,CIAB6 2023 S 1660 art. 7,2023CIAB6L17204,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA PTY LTD 
ROSSLYN PO BOX 911010",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"4,040,573","8,723,747","9,335,884","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"612,137",7625.65,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,1.02
13,2023CIAB6C15540,2023-10-26,-,CIAB6 2023 S 406 art. 11,2023CIAB6L17839,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80. UI",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,DE,Afrique du Sud,CI,-,-,"4,778,614","10,230,130","11,092,413","1,262",1262,1,Véhicules pour le transport de moins de 10 p,"862,283",8106.28,0.43,9469.83,6622.316366827556,14342.783333333333,8812.652900232019,1.17
14,2023CIAB6C15260,2023-10-23,-,CIAB6 2023 S 919 art. 10,2023CIAB6L17502,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,SN,Inde,CI,-,-,"4,393,366","9,290,151","10,151,022","1,298",1298,1,Véhicules pour le transport de moins de 10 p,"860,871",7157.28,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.73
15,2023CIAB6C14812,2023-10-12,-,CIAB6 2023 S 919 art. 2,2023CIAB6L16976,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,SN,Inde,CI,-,-,"3,917,006","8,196,729","9,050,378","1,277",1277,1,Véhicules pour le transport de moins de 10 p,"853,649",6418.74,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.81
16,2023CIAB6C14812,2023-10-12,-,CIAB6 2023 S 919 art. 4,2023CIAB6L16976,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,SN,Inde,CI,-,-,"3,917,006","8,196,729","9,050,378","1,277",1277,1,Véhicules pour le transport de moins de 10 p,"853,649",6418.74,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.81
17,2023CIAB6C14812,2023-10-12,-,CIAB6 2023 S 919 art. 6,2023CIAB6L16976,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,SN,Inde,CI,-,-,"3,917,006","8,196,729","9,050,378","1,277",1277,1,Véhicules pour le transport de moins de 10 p,"853,649",6418.74,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.81
18,2023CIAB6C15261,2023-10-23,-,CIAB6 2022 S 1187 art. 45,2023CIAB6L17503,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN  of South Africa (Pty) LTD
P. O. Box 80",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Bresil,CI,-,-,"5,100,004","10,929,182","11,783,737","1,275",1275,1,Véhicules pour le transport de moins de 10 p,"854,555",8571.91,0.43,7708.79,7307.147386461012,8571.907450980392,7307.147386461012,0.90
19,2023CIAB6C15440,2023-10-25,-,CIAB6 2023 S 435 art. 9,2023CIAB6L17725,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,602,668","14,889,177","15,255,697","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"366,520",8198.89,0.43,7771.57,6830.825174825175,8263.339757709251,7704.198426573426,0.95
