,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB6C12448,2023-08-28,-,CIAB6 2023 S 766 art. 2,2023CIAB6L14288,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY)  LTD.
ROSSLYN PO BOX 911",ROUGE,Visite a Domicile,8703221900,4070,0,FR - Chassis,CFR,GB,Royaume-Uni,CI,-,-,"6,179,975","13,672,112","14,279,049","1,505",1505,1,Véhicules pour le transport de moins de 10 p,"606,937",9084.46,0.43,14339.30,4199.879310344828,27193.293816319063,9084.459800664452,1.58
1,2023CIAB6C12451,2023-08-28,-,CIAB6 2023 S 766 art. 1,2023CIAB6L14292,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703221900,4070,0,FR - Chassis,CFR,GB,Royaume-Uni,CI,-,-,"6,179,975","13,672,112","14,279,049","1,505",1505,1,Véhicules pour le transport de moins de 10 p,"606,937",9084.46,0.43,14339.30,4199.879310344828,27193.293816319063,9084.459800664452,1.58
2,2023CIAB6C12452,2023-08-28,-,CIAB6 2023 S 1344 art. 1,2023CIAB6L14293,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703221900,4070,0,FR - Chassis,CFR,GB,Royaume-Uni,CI,-,-,"6,263,081","13,672,112","14,471,067","1,505",1505,1,Véhicules pour le transport de moins de 10 p,"798,955",9084.46,0.43,14339.30,4199.879310344828,27193.293816319063,9084.459800664452,1.58
3,2023CIAB6C11935,2023-08-17,-,CIAB6 2021 S 2046 art. 1,2023CIAB6L13727,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE FREYSSINET 78280 GUYAN",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Afrique du Sud,CI,-,-,"4,009,778","16,471,080","17,087,023","1,988",1988,1,Véhicules pour le transport de moins de 10 p,"615,943",8285.25,0.23,8190.04,7154.868817204301,13960.495910493828,7902.003169572108,0.99
4,2023CIAB6C11935,2023-08-17,-,CIAB6 2021 S 2046 art. 2,2023CIAB6L13727,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE FREYSSINET 78280 GUYAN",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Afrique du Sud,CI,-,-,"4,009,778","16,471,080","17,087,023","1,988",1988,1,Véhicules pour le transport de moins de 10 p,"615,943",8285.25,0.23,8190.04,7154.868817204301,13960.495910493828,7902.003169572108,0.99
5,2023CIAB6C11935,2023-08-17,-,CIAB6 2021 S 2046 art. 3,2023CIAB6L13727,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE FREYSSINET 78280 GUYAN",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Afrique du Sud,CI,-,-,"4,009,778","16,471,080","17,087,679","1,988",1988,1,Véhicules pour le transport de moins de 10 p,"616,599",8285.25,0.23,8190.04,7154.868817204301,13960.495910493828,7902.003169572108,0.99
6,2023CIAB6C11935,2023-08-17,-,CIAB6 2021 S 2046 art. 4,2023CIAB6L13727,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS 
1 AVENUE FREYSSINET 78280 GUYAN",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Afrique du Sud,CI,-,-,"4,009,778","16,471,080","17,087,679","1,988",1988,1,Véhicules pour le transport de moins de 10 p,"616,599",8285.25,0.23,8190.04,7154.868817204301,13960.495910493828,7902.003169572108,0.99
7,2023CIAB6C11936,2023-08-17,-,CIAB6 2021 S 1625 art. 3,2023CIAB6L13728,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Japon,CI,-,-,"4,868,873","20,118,201","20,747,920","2,376",2376,1,Véhicules pour le transport de moins de 10 p,"629,719",8467.26,0.23,9357.53,3392.7054852320675,32929.380833333336,8819.527672955976,1.11
8,2023CIAB6C11936,2023-08-17,-,CIAB6 2021 S 1625 art. 4,2023CIAB6L13728,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Japon,CI,-,-,"5,008,027","20,708,562","21,340,905","2,376",2376,1,Véhicules pour le transport de moins de 10 p,"632,343",8715.72,0.23,9357.53,3392.7054852320675,32929.380833333336,8819.527672955976,1.07
9,2023CIAB6C11936,2023-08-17,-,CIAB6 2021 S 1625 art. 1,2023CIAB6L13728,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8703331900,4050,905,FR - Chassis,CIF,BE,Japon,CI,-,-,"5,201,059","21,528,509","22,163,476","2,383",2383,1,Véhicules pour le transport de moins de 10 p,"634,967",9034.20,0.23,9357.53,3392.7054852320675,32929.380833333336,8819.527672955976,1.04
