;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB6C3793;2024-03-21;-;-;2024CIAB6L4354;CIAB6;Autres procédures d'import;"00238R -POLYTRANS
07 BP 329 ABIDJAN 07
RCI";2301189V;"DESIGN AUTO
05 BP 06 Abidjan 05
COCODY ANGRE 7EME";2305598G;"TITIO HELENE BOBI EPSE BOLLO
03 BP 1700 ABIDJAN (V";"WALID ASAAD CAR TRADING FZE
JEBEL ALI FREE ZONE";ROUGE;Visite a Domicile;8703231900;9900;399;VN - Vehicule;CFR;AE;Allemagne;CI;-;-;32650602;56870110.0;58244321.0;2785;2785;1;Véhicules pour le transport de moins de 10 p;1374211.0;20420.14721723519;0.5605800091651854;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;0.7562183965572074
1;2024CIAB6C2875;2024-01-03;-;CIAB6 2023 S 1659 art. 6;2024CIAB6L3292;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3947291;8514455.0;9120354.0;1144;1144;1;Véhicules pour le transport de moins de 10 p;605899.0;7442.705419580419;0.43280019613273785;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.9430162772319167
2;2024CIAB6C3405;2024-03-13;-;CIAB6 2024 S 224 art. 8;2024CIAB6L3906;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA ( PTY) LTD
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3803869;7800450.0;8788974.0;1170;1170;1;Véhicules pour le transport de moins de 10 p;988524.0;6667.051282051282;0.4328001197864506;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;1.0527281192814066
3;2024CIAB6C3410;2024-03-13;-;CIAB6 2023 S 1816 art. 3;2024CIAB6L3911;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3646415;7840829.0;8425168.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;584339.0;7108.639165911151;0.43280027175719227;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.9873327641897446
4;2024CIAB6C3746;2024-03-21;-;CIAB6 2023 S 1195 art. 22;2024CIAB6L4299;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3615393;7839804.0;8353493.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;513689.0;7107.709882139619;0.43280014719590953;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
5;2024CIAB6C3716;2024-03-20;-;CIAB6 2022 S 1187 art. 35;2024CIAB6L4267;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA PTY LTD
PO BOX 80 UITEN";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;DE;Bresil;CI;-;-;4937148;10578571.0;11407451.0;1275;1275;1;Véhicules pour le transport de moins de 10 p;828880.0;8296.91843137255;0.432800281149575;7554.590147688896;7307.147386461012;8296.91843137255;7307.147386461012;0.9105296394289306
6;2024CIAB6C4069;2024-03-27;-;CIAB6 2023 S 2482 art. 6;2024CIAB6L4653;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CPT;IN;Inde;CI;-;-;4399296;9430276.0;10164727.0;1286;1286;1;Véhicules pour le transport de moins de 10 p;734451.0;7333.029548989113;0.4328002119486337;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.6190153572842392
7;2024CIAB6C4071;2024-03-27;-;CIAB6 2023 S 51 art. 11;2024CIAB6L4655;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
Rosslyn PO Box 91101";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FCA;BE;Thailande;CI;-;-;3657688;7670357.0;8451215.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;780858.0;6954.0861287398;0.43280025416463785;9413.739760196178;5050.85635359116;16936.410810810812;8413.874709976799;1.3536990462759928
8;2024CIAB6C3719;2024-03-20;-;CIAB6 2023 S 553 art. 7;2024CIAB6L4270;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;BE;Mexique;CI;-;-;3617998;7737222.0;8359507.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;622285.0;7014.707162284678;0.4328004031816709;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;1.0005538641787854
9;2024CIAB6C4073;2024-03-27;-;CIAB6 2023 S 553 art. 6;2024CIAB6L4657;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD.
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;BE;Mexique;CI;-;-;3630359;7765785.0;8388070.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;622285.0;7040.602901178604;0.43280027467581933;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.9968737700192718
