,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB6C15823,2023-11-02,-,CIAB6 2022 S 2743 art. 3,2023CIAB6L18169,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA ( PTY) LTD.
ROSSLYN PO BOX 911",ROUGE,Visite a Domicile,8703221900,4070,0,FR - Chassis,CFR,GB,Royaume-Uni,CI,-,-,"5,674,581","12,511,068","13,111,319","1,483",1483,1,Véhicules pour le transport de moins de 10 p,"600,251",8436.32,0.43,11955.98,7989.112615384615,41324.12832328962,8756.69900332226,1.42
1,2023CIAB6C16609,2023-11-17,-,CIAB6 2023 S 1660 art. 9,2023CIAB6L19040,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,987,925","8,608,338","9,214,238","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"605,900",7524.77,0.43,7811.81,7226.886098654709,8263.339757709251,7704.198426573426,1.04
2,2023CIAB6C16483,2023-11-14,-,CIAB6 2023 S 919 art. 7,2023CIAB6L18900,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,SN,Inde,CI,-,-,"3,878,454","8,115,695","8,961,302","1,277",1277,1,Véhicules pour le transport de moins de 10 p,"845,607",6355.28,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,0.77
3,2023CIAB6C16268,2023-11-09,-,CIAB6 2023 S 562 art. 5,2023CIAB6L18659,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,555,576","14,736,868","15,146,887","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"410,019",8115.02,0.43,7811.81,7226.886098654709,8263.339757709251,7704.198426573426,0.96
4,2023CIAB6C16269,2023-11-09,-,CIAB6 2023 S 435 art. 10,2023CIAB6L18660,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,521,997","14,706,393","15,069,303","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"362,910",8098.23,0.43,7811.81,7226.886098654709,8263.339757709251,7704.198426573426,0.96
5,2023CIAB6C15818,2023-11-02,-,CIAB6 2022 S 2675 art. 6,2023CIAB6L18164,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CHINA DONG FENG MOTOR INDUSTRY IMP.& EXP. CO LTD
N",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,CN,Chine,CI,-,-,"6,368,141","10,844,263","14,713,812","1,491",1491,1,Véhicules pour le transport de moins de 10 p,"3,869,549",7273.15,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.77
6,2023CIAB6C16126,2023-11-07,-,CIAB6 2023 S 1743 art. 20,2023CIAB6L18487,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,799,930","5,953,175","6,469,335","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"516,160",4694.93,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.04
7,2023CIAB6C16126,2023-11-07,-,CIAB6 2023 S 1743 art. 4,2023CIAB6L18487,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,809,762","5,953,175","6,492,048","1,268",1268,1,Véhicules pour le transport de moins de 10 p,"538,873",4694.93,0.43,4880.61,3271.153947368421,10713.0096069869,4438.358441558442,1.04
8,2023CIAB6C16119,2023-11-07,-,CIAB6 2023 S 406 art. 12,2023CIAB6L18480,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD 
P.O. BOX  80",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,ZA,Afrique du Sud,CI,-,-,"4,790,084","10,250,741","11,119,038","1,262",1262,1,Véhicules pour le transport de moins de 10 p,"868,297",8122.62,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.20
9,2023CIAB6C15824,2023-11-02,-,CIAB6 2022 S 2675 art. 11,2023CIAB6L18170,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CHINA DONG FENG MOTOR INDUSTRY IMP.&EXP.CO LTD
NO.",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,FOB,CN,Chine,CI,-,-,"2,561,741","5,997,490","8,137,668","1,900",1900,1,Véhicules auto. pour transport de marchandi,"2,140,178",3156.57,0.31,2871.47,203.58184802106788,9407.711,2588.7073115153335,0.91
