;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB6S181;01/02/2024;CIAB1 2024 325;OR23143SABJ004;2024CIAB6L1705;CIAB6;Importation Temporaire;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";0313493W;"GTI
03 BP 848 ABIDJAN 03
ADJAME
RCI";0313493W;"GTI
03 BP 848 ABIDJAN 03
ADJAME
RCI";"HIGER BUS COMPANY LIMITED
288 SUHONG ROAD SUZHOU I";ROUGE;Visite a Domicile;8702101390;5000;0;PP - Unite;CIF;CN;Chine;CI;-;-;1,829,790;179,829,000;182,978,886;27;27000;2;Véhicule auto. neuf, plus de 30 places assis;3,149,886;6660.33;0.01;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.63
1;2024CIAB6C1522;01/02/2024;CIAB1 2024 590;233814498;2024CIAB6L1716;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2243066P;"SOCIETE NOUVELLE DE LOGISTIQUE SARL
08 BP 3781 ABI";-;-;"FALCONS GT MOTORS FZCO
DUBAI AUTO ZONE;SHOWROOM 26";ROUGE;Visite a Quai;8703231900;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;30,228,792;66,223,440;68,267,310;11,655;11655;9;Véhicules pour le transport de moins de 10 p;2,043,870;5681.98;0.44;8813.38;1059.9542028985506;18580.16;8222.9015;1.55
2;2024CIAB6C1505;01/02/2024;CIAB1 2024 306;234074480;2024CIAB6L1696;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1917973R;"GAOUSSOU KOMENAN ISSOUF
 BP  ABIDJAN (VILLE) 
 -";-;-;"TARGET MOTORS FZE
RAS AL KHOR DUCAMZ / SHOWROOM NO";ROUGE;Visite a Domicile;8703231900;4000;0;PP - Unite;CFR;AE;Etats-Unis;CI;-;-;17,016,212;36,790,800;38,428,636;6,52;6520;4;Véhicules pour le transport de moins de 10 p;1,637,836;5642.76;0.44;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;2.71
3;2024CIAB6C1494;01/02/2024;CIAB6 2024 5;NAM6535751;2024CIAB6L1684;CIAB6;Mise à la consommation;"00435Q -AG TRANSIT-CI
18 BP 368 ABIDJAN 18
IMBLE COMICI-AV";2400209B;"BINLIN DADIE EPOUSE DIABATE ADJOBA DOMINIQUE
 BP";-;-;"CAROTRANS INTERNATIONAL INC
1005 VIRGINIA AVE SUIT";ROUGE;Visite a Domicile;8703231900;4000;798;NE - Marchandises non emballees;CFR;US;Allemagne;CI;-;-;919,771;36,104,038;36,790,800;2,14;2140;1;Véhicules pour le transport de moins de 10 p;686,762;16871.05;0.03;15442.09;7998.57575;41428.86315789474;12404.579174368453;0.92
4;2024CIAB6C1501;01/02/2024;CIAB1 2024 306;234181924;2024CIAB6L1692;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1917973R;"GAOUSSOU KOMENAN ISSOUF
 BP  ABIDJAN (VILLE) 
 -";-;-;"FDZ LOGISTICS LLC
PO BOX 49384, OUD MEHTA, DUBAI,";ROUGE;Visite a Domicile;8704311990;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;10,379,658;30,352,410;31,957,044;5,129;5129;3;Véhicules auto. pour transport de marchandi;1,604,634;5917.80;0.32;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;0.76
5;2024CIAB6C1493;01/02/2024;CIAB1 2023 7564;GK23149XABJ064/076A;2024CIAB6L1683;CIAB6;Mise à la consommation;"00505D -D-TRANSIT
04BP2037 Abijan 04";2169460N;"SCC MOTORS
 BP  Cocody";2169460N;"SCC MOTORS
 BP  Cocody";"JIAN SINOTRUCK SALES CO. LIMITED
NO.58 WUYINSHAN R";ROUGE;Visite a Domicile;8704231190;4000;0;PP - Unite;CIF;CN;Chine;CI;-;-;8,875,408;26,213,445;27,325,753;12,4;12400;1;Véhicules auto. pour transport de marchandi;1,112,308;2113.99;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.27
6;2024CIAB6C1524;01/02/2024;-;CIAB6 2018 S 1554 art. 1;2024CIAB6L1718;CIAB6;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1252090H;"CI-ENERGIES
01 BP 1345 ABIDJAN 01
ABIDJAN-PLATEAU
";-;-;"SFCE 
18 RUE TROYON
SEVRES CEDEX 92316
France";ROUGE;Visite a Domicile;8703331900;4050;905;VN - Vehicule;CFR;BE;Japon;CI;-;-;7,187,219;23,823,702;24,108,880;2,41;2410;1;Véhicules pour le transport de moins de 10 p;285,178;9885.35;0.30;8813.38;1059.9542028985506;18580.16;8222.9015;0.89
7;2024CIAB6C1562;01/02/2024;-;CIAB6 2023 S 1679 art. 14;2024CIAB6L1757;CIAB6;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";4104000F;"PRIMATURE
01 BP 1533 ABIDJAN 01
PLATEAU
RCI";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL 
49/51 Q";ROUGE;Visite a Domicile;8703231900;4070;598;VN - Vehicule;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;0;18,926,327;20,163,566;1,89;1890;1;Véhicules pour le transport de moins de 10 p;1,237,239;10013.93;0.00;7849.12;1499.5436;12437.715634837356;7592.130537507383;0.78
8;2024CIAB6C1564;01/02/2024;-;CIAB6 2023 S 1682 art. 2;2024CIAB6L1759;CIAB6;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";4104000F;"PRIMATURE
01 BP 1533 ABIDJAN 01
PLATEAU
RCI";"SDI-SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO";ROUGE;Visite a Domicile;8702101190;4070;598;VN - Vehicule;CFR;LK;Coree, Republique de (Coree du Sud);CI;-;-;0;17,868,269;19,543,193;2,227;2227;1;Véhicule automobile neuf,10 à 22 places ass;1,674,924;8023.47;0.00;8024.97;8001.379434216435;8054.554401154402;8023.470588235294;1.00
9;2024CIAB6C1552;01/02/2024;-;CIAB6 2023 S 1683 art. 1;2024CIAB6L1747;CIAB6;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";4104000F;"PRIMATURE
01 BP 1533 ABIDJAN 01
PLATEAU
RCI";"SDI-SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO";ROUGE;Visite a Domicile;8702101190;4070;598;VN - Vehicule;CFR;LK;Coree, Republique de (Coree du Sud);CI;-;-;0;17,868,269;19,527,695;2,227;2227;1;Véhicule automobile neuf,10 à 22 places ass;1,659,426;8023.47;0.00;8024.97;8001.379434216435;8054.554401154402;8023.470588235294;1.00
10;2024CIAB6S183;01/02/2024;CIAB1 2023 4691;S324360549;2024CIAB6L1723;CIAB6;Importation Temporaire;"00450H -CHALLENGE AFRICAP
TREICVILLE
AVENUE 10 RUE 5";0316727A;"COMITE INTERNATIONAL DE SECOUR
27 BP 705 ABIDJAN (";0316727A;"COMITE INTERNATIONAL DE SECOUR
27 BP 705 ABIDJAN (";"TOTOTA GIBRALTAR 
78 QUEENSWAY THE DOCKYAD PO BOX";ROUGE;Visite a Domicile;8704211990;5000;140;VN - Vehicule;CIF;ES;Japon;CI;-;-;0;16,038,768;17,253,827;1,923;1923;1;Véhicules auto. pour transport de marchandi;1,215,059;8340.49;0.00;4509.64;2906.2216110019644;8340.492979719189;4069.9324468965683;0.54
11;2024CIAB6C1492;01/02/2024;CIAB1 2023 7564;GK23149XABJ127A;2024CIAB6L1682;CIAB6;Mise à la consommation;"00505D -D-TRANSIT
04BP2037 Abijan 04";1711213Y;"CHINA LONGTENG
13 BP 162 ABIDJAN (VILLE) 13
RIVIER";1711213Y;"CHINA LONGTENG
13 BP 162 ABIDJAN (VILLE) 13
RIVIER";"JIAN SINOTRUCK SALES CO. LIMITED
NO.58 WUYINSHAN R";ROUGE;Visite a Domicile;8704221990;4000;0;PP - Unite;CIF;CN;Chine;CI;-;-;4,032,414;11,697,635;12,415,056;5,68;5680;1;Véhicules auto. pour transport de marchandi;717,421;2059.44;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.31
12;2024CIAB6C1515;01/02/2024;CIAB1 2023 7203;233012781/3;2024CIAB6L1708;CIAB6;Mise à la consommation;"00238R -POLYTRANS
07 BP 329 ABIDJAN 07
RCI";2180050E;"PRESTIGE AUTO TECHNIQUE
 BP   
09 BP 305 ABIDJAN 0";-;-;"DYNAMIC MOTORS TRADING FZCO
PO BOX 262917 JEBEL AL";ROUGE;Annexe / Scanner;8703231900;4000;0;VN - Vehicule;CFR;AE;Japon;CI;-;-;1,496,058;3,065,900;3,378,622;770;770;1;Véhicules pour le transport de moins de 10 p;312,722;3981.69;0.44;8813.38;1059.9542028985506;18580.16;8222.9015;2.21
13;2024CIAB6S188;02/02/2024;CIAB1 2024 626;S325135363;2024CIAB6L1779;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;7000;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;6,128,300;590,361,300;612,829,100;88,75;88750;50;Véhicules auto. pour transport de marchandi;22,467,800;6651.96;0.01;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;0.99
