,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB6C17895,2023-12-12,-,CIAB6 2023 S 1660 art. 10,2023CIAB6L20502,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,907,504","8,435,155","9,028,424","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"593,269",7373.39,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
1,2023CIAB6C17895,2023-12-12,-,CIAB6 2023 S 1660 art. 8,2023CIAB6L20502,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,907,504","8,435,155","9,028,424","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"593,269",7373.39,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
2,2023CIAB6C18937,2023-12-28,-,CIAB6 2023 S 1659 art. 1,2023CIAB6L21705,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,880,800","8,377,242","8,966,724","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"589,482",7322.76,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
3,2023CIAB6C17316,2023-12-01,-,CIAB6 2023 S 1643 art. 5,2023CIAB6L19848,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
PO BOX 911010 ROSSLY",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,904,239","8,428,072","9,020,878","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"592,806",7367.20,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
4,2023CIAB6C18039,2023-12-13,-,CIAB6 2023 S 1195 art. 20,2023CIAB6L20669,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,586,576","7,784,054","8,286,909","1,103",1103,1,Véhicules pour le transport de moins de 10 p,"502,855",7057.17,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.05
5,2023CIAB6C17291,2023-12-01,-,CIAB6 2023 S 1195 art. 24,2023CIAB6L19820,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,583,578","7,777,518","8,279,984","1,103",1103,1,Véhicules pour le transport de moins de 10 p,"502,466",7051.24,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.05
6,2023CIAB6C19005,2023-12-29,-,CIAB6 2023 S 1659 art. 4,2023CIAB6L21790,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD.
ROSSLYN PO BOX 911010 ROS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,887,907","8,377,242","8,983,141","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"605,899",7322.76,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,1.01
7,2023CIAB6C18748,2023-12-27,-,CIAB6 2023 S 406 art. 31,2023CIAB6L21490,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,DE,Afrique du Sud,CI,-,-,"4,628,747","9,903,788","10,744,534","1,262",1262,1,Véhicules pour le transport de moins de 10 p,"840,746",7847.69,0.43,9237.75,7154.868817204301,14342.783333333333,8812.652900232019,1.18
8,2023CIAB6C17418,2023-12-05,-,CIAB6 2023 S 435 art. 12,2023CIAB6L19964,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,364,621","14,349,812","14,705,680","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"355,868",7901.88,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.94
9,2023CIAB6C17418,2023-12-05,-,CIAB6 2023 S 435 art. 7,2023CIAB6L19964,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,364,621","14,349,812","14,705,680","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"355,868",7901.88,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.94
10,2023CIAB6C17317,2023-12-01,-,CIAB6 2023 S 562 art. 11,2023CIAB6L19849,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,397,389","14,379,548","14,781,394","1,816",1816,1,Véhicules pour le transport de moins de 10 p,"401,846",7918.25,0.43,7418.76,6107.938842975206,8115.015418502203,7421.422222222222,0.94
