;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB6C7337;2024-05-31;-;CIAB6 2023 E 71 art. 1;2024CIAB6L8393;CIAB6;Ré-importation;"00238R -POLYTRANS
07 BP 329 ABIDJAN 07
RCI";1551148F;"SIDIBE SOULEYMANE KADER
 BP V41 ABIDJAN (VILLE) 
";-;-;"AMOURED GERMAN CARS
VON - LIEBIG STR 2";ROUGE;Visite a Domicile;8703241900;6023;995;VN - Vehicule;-;DE;Allemagne;CI;-;-;40,439;2,295,850;2,695,850;2,500;2500;1;Véhicules pour le transport de moins de 10 p;400,000;918.34;0.02;16744.24;918.34;48477.19168591224;14286.415292462065;18.23
1;2024CIAB6C6153;2024-05-08;-;CIAB6 2024 S 585 art. 10;2024CIAB6L7040;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5,370,202;11,801,978;12,408,036;1,470;1470;1;Véhicules pour le transport de moins de 10 p;606,058;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
2;2024CIAB6C6379;2024-05-15;-;CIAB6 2024 S 585 art. 8;2024CIAB6L7301;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5,370,202;11,801,978;12,408,036;1,470;1470;1;Véhicules pour le transport de moins de 10 p;606,058;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
3;2024CIAB6C6379;2024-05-15;-;CIAB6 2024 S 585 art. 11;2024CIAB6L7301;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5,370,202;11,801,978;12,408,036;1,470;1470;1;Véhicules pour le transport de moins de 10 p;606,058;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
4;2024CIAB6C6379;2024-05-15;-;CIAB6 2024 S 585 art. 17;2024CIAB6L7301;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5,370,202;11,801,978;12,408,036;1,470;1470;1;Véhicules pour le transport de moins de 10 p;606,058;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
5;2024CIAB6C7301;2024-05-31;-;CIAB6 2024 S 878 art. 8;2024CIAB6L8352;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,371,415;11,801,978;12,410,843;1,470;1470;1;Véhicules pour le transport de moins de 10 p;608,865;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
6;2024CIAB6C7301;2024-05-31;-;CIAB6 2024 S 878 art. 15;2024CIAB6L8352;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,371,415;11,801,978;12,410,843;1,470;1470;1;Véhicules pour le transport de moins de 10 p;608,865;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
7;2024CIAB6C7301;2024-05-31;-;CIAB6 2024 S 878 art. 3;2024CIAB6L8352;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,430,473;11,937,761;12,547,299;1,470;1470;1;Véhicules pour le transport de moins de 10 p;609,538;8120.93;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.07
8;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 12;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,371,415;11,801,978;12,410,843;1,470;1470;1;Véhicules pour le transport de moins de 10 p;608,865;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
9;2024CIAB6C6960;2024-05-27;-;CIAB6 2024 S 878 art. 10;2024CIAB6L7967;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,371,415;11,801,978;12,410,843;1,470;1470;1;Véhicules pour le transport de moins de 10 p;608,865;8028.56;0.43;8710.10;5429.8772213247175;21425.013333333332;8028.556462585034;1.08
