;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB6S389;2024-03-01;CIAB1 2024 1113;104039TJ107;2024CIAB6L3293;CIAB6;Entrée en entrepôt;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";"S.A.M. SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA";ROUGE;Visite a Domicile;8702101290;7000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;8,389,550;733,209,060;838,954,420;145,000;145000;10; Véhicule auto. neuf, 23 à 30  places assis;105,745,360;5056.61;0.01;5056.61;5056.614206896552;5056.614206896552;5056.614206896552;1.00
1;2024CIAB6S397;2024-03-01;CIAB1 2024 329;MEDUZL968670;2024CIAB6L3337;CIAB6;Entrée en entrepôt;"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";"CHONGQING SOKON MOTOR GROUP IMP AND EXP CO LTD
JIN";ROUGE;Visite a Domicile;8703221900;7000;0;PP - Unite;FOB;CN;Chine;CI;-;-;2,627,582;190,974,420;262,756,309;49,350;49350;35;Véhicules pour le transport de moins de 10 p;71,781,889;3869.80;0.01;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;1.47
2;2024CIAB6S398;2024-03-01;CIAB1 2024 1014;234889969;2024CIAB6L3338;CIAB6;Entrée en entrepôt;"00275G -O I C
01 BP 3709 ABIDJAN 01
RCI";2160175F;"SADA MOTORS COTE D'IVOIRE
 BP";2160175F;"SADA MOTORS COTE D'IVOIRE
 BP";"BAIC INTERNATIONAL DEVELOPMENT CO., LTD.
B2-036, F";ROUGE;Visite a Domicile;8703221900;7000;0;PP - Unite;FOB;CN;Chine;CI;-;-;1,148,742;108,913,662;114,873,348;18,695;18695;13;Véhicules pour le transport de moins de 10 p;5,959,686;5825.82;0.01;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.97
3;2024CIAB6C2882;2024-03-01;-;CIAB6 2024 S 359 art. 7;2024CIAB6L3300;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;23,492,335;40,032,400;40,898,909;2,240;2240;1;Véhicules pour le transport de moins de 10 p;866,509;17871.61;0.57;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;0.88
4;2024CIAB6C2882;2024-03-01;-;CIAB6 2024 S 359 art. 5;2024CIAB6L3300;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;23,191,545;39,509,602;40,375,246;2,240;2240;1;Véhicules pour le transport de moins de 10 p;865,644;17638.22;0.57;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;0.89
5;2024CIAB6C2882;2024-03-01;-;CIAB6 2024 S 359 art. 29;2024CIAB6L3300;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;23,192,023;39,509,602;40,376,078;2,240;2240;1;Véhicules pour le transport de moins de 10 p;866,476;17638.22;0.57;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;0.89
6;2024CIAB6C2880;2024-03-01;-;CIAB6 2024 S 359 art. 31;2024CIAB6L3298;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;22,556,846;38,405,626;39,270,270;2,240;2240;1;Véhicules pour le transport de moins de 10 p;864,644;17145.37;0.57;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;0.91
7;2024CIAB6S399;2024-03-01;CIAB1 2024 1009;MEDUGO157291;2024CIAB6L3341;CIAB6;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";"EXEED AUTOMOBILE CO., LTD
YINHU NORTH ROAD 236 , W";ROUGE;Visite a Domicile;8703231900;7000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;349,566;34,209,864;34,956,410;3,566;3566;2;Véhicules pour le transport de moins de 10 p;746,546;9593.34;0.01;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.59
8;2024CIAB6C2883;2024-03-01;-;CIAB6 2024 S 359 art. 28;2024CIAB6L3302;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;12,215,363;27,377,677;28,224,029;1,875;1875;1;Véhicules pour le transport de moins de 10 p;846,352;14601.43;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.07
9;2024CIAB6C2883;2024-03-01;-;CIAB6 2024 S 359 art. 2;2024CIAB6L3302;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;11,766,577;26,342,577;27,187,094;1,875;1875;1;Véhicules pour le transport de moins de 10 p;844,517;14049.37;0.43;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;1.11
