,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB6C11027,2023-07-28,-,CIAB6 2020 S 1209 art. 4,2023CIAB6L12674,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8704211990,4050.0,905,FR - Chassis,CIF,BE,PLUSIEURS,CI,-,-,"4,169,832","19,757,425","20,905,636","2,338",2338,1,Véhicules auto. pr transport de marchandise,"1,148,211",8450.57,0.20,3982.71,1630.9734239802226,8489.597115384615,3800.2728496816007,0.47
1,2023CIAB6C11027,2023-07-28,-,CIAB6 2020 S 1209 art. 5,2023CIAB6L12674,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",ROUGE,Visite a Domicile,8704211990,4050.0,905,FR - Chassis,CIF,BE,PLUSIEURS,CI,-,-,"4,169,832","19,757,425","20,905,636","2,338",2338,1,Véhicules auto. pr transport de marchandise,"1,148,211",8450.57,0.20,3982.71,1630.9734239802226,8489.597115384615,3800.2728496816007,0.47
2,2023CIAB6C10578,2023-07-20,-,CIAB6 2023 S 406 art. 24,2023CIAB6L12163,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA(PTY) LTD
P.O.BOX 80,UIT",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,CFR,DE,Afrique du Sud,CI,-,-,"4,549,134","9,687,371","10,510,931","1,262",1262,1,"Véhicules pr transport de moins de 10pers.,n","823,560",7676.21,0.43,8155.74,7154.868817204301,14120.003086419752,7154.868817204301,1.06
3,2023CIAB6C10964,2023-07-28,-,CIAB6 2023 S 435 art. 16,2023CIAB6L12604,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,316,093","14,239,858","14,593,554","1,816",1816,1,"Véhicules pr transport de moins de 10pers.,n","353,696",7841.33,0.43,7821.57,7118.762466001814,10397.783693045563,7812.888111888112,1.00
4,2023CIAB6C10572,2023-07-20,-,CIAB6 2023 S 562 art. 2,2023CIAB6L12157,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
103 ALGOA ROA",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,243,715","14,032,416","14,426,322","1,816",1816,1,"Véhicules pr transport de moins de 10pers.,n","393,906",7727.10,0.43,7821.57,7118.762466001814,10397.783693045563,7812.888111888112,1.01
5,2023CIAB6C10577,2023-07-20,-,CIAB6 2022 S 2886 art. 7,2023CIAB6L12162,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD
PO BOX 80 UIT",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"5,983,484","13,463,302","13,825,048","1,816",1816,1,"Véhicules pr transport de moins de 10pers.,n","361,746",7413.71,0.43,7821.57,7118.762466001814,10397.783693045563,7812.888111888112,1.06
6,2023CIAB6C10595,2023-07-21,-,CIAB6 2023 S 435 art. 2,2023CIAB6L12184,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA ( PTY ) LTD
103 ALGOA R",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,211,732","14,003,398","14,352,424","1,816",1816,1,"Véhicules pr transport de moins de 10pers.,n","349,026",7711.12,0.43,7821.57,7118.762466001814,10397.783693045563,7812.888111888112,1.01
7,2023CIAB6C10962,2023-07-28,-,CIAB6 2023 S 562 art. 12,2023CIAB6L12601,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA (PTY) LTD 
103 ALGOA RO",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,CPT,DE,Mexique,CI,-,-,"6,348,613","14,269,366","14,668,692","1,816",1816,1,"Véhicules pr transport de moins de 10pers.,n","399,326",7857.58,0.43,7821.57,7118.762466001814,10397.783693045563,7812.888111888112,1.00
8,2023CIAB6C10947,2023-07-27,-,CIAB6 2023 S 1396 art. 3,2023CIAB6L12584,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET, OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,741,829","5,720,995","6,335,090","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","614,095",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
9,2023CIAB6C10947,2023-07-27,-,CIAB6 2023 S 1396 art. 5,2023CIAB6L12584,CIAB6,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GHANA LIMITED.
KLAN STREET, OFF DADEBAN",ROUGE,Visite a Domicile,8703231900,4070.0,0,FR - Chassis,FOB,GH,Inde,CI,-,-,"2,741,829","5,720,995","6,335,090","1,268",1268,1,"Véhicules pr transport de moins de 10pers.,n","614,095",4511.83,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.17
