,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB5C1261,2023-11-22,-,CIAB5 2023 S 246 art. 5,2023CIAB5L2465,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN-ITAL",ROUGE,Visite a Domicile,2202999000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"863,296","1,204,993","1,264,595",721,345,100,Autres boissons non alcooliques du n°22.02,"59,602",3492.73,0.68,3492.73,3492.733333333333,3492.733333333333,3492.733333333333,1.00
1,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 3,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208600000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"2,549,491","2,017,068","2,062,797",507,309,15,Vodka,"45,729",6527.73,1.24,12282.58,1992.148148148148,30830.0,9221.341351351351,1.88
2,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 5,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208600000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"772,747","615,288","625,228",134,74,10,Vodka,"9,940",8314.70,1.24,12282.58,1992.148148148148,30830.0,9221.341351351351,1.48
3,2023CIAB5C1258,2023-11-22,-,CIAB5 2022 S 1305 art. 1,2023CIAB5L2462,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM-",ROUGE,Visite a Domicile,2208700000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"5,629,989","4,449,356","4,555,235","1,296",782,78,Liqueurs,"105,879",5689.71,1.24,12741.15,1995.5875251509053,41839.76470588235,8258.026864035088,2.24
4,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 13,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208700000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"404,500","322,075","327,279",70,39,12,Liqueurs,"5,204",8258.33,1.24,12741.15,1995.5875251509053,41839.76470588235,8258.026864035088,1.54
5,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 10,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208700000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"2,252,331","1,793,386","1,822,365",391,217,10,Liqueurs,"28,979",8264.45,1.24,12741.15,1995.5875251509053,41839.76470588235,8258.026864035088,1.54
6,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 12,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208700000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"2,293,531","1,826,184","1,855,699",399,221,10,Liqueurs,"29,515",8263.28,1.24,12741.15,1995.5875251509053,41839.76470588235,8258.026864035088,1.54
7,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 11,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2208700000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"2,631,294","2,095,127","2,128,985",457,254,10,Liqueurs,"33,858",8248.53,1.24,12741.15,1995.5875251509053,41839.76470588235,8258.026864035088,1.54
8,2023CIAB5C1260,2023-11-22,-,CIAB5 2023 S 656 art. 1,2023CIAB5L2464,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN SUIS",ROUGE,Visite a Domicile,2205100000,4070,0,"PC - Colis (""parcel"")",FCA,IT,PLUSIEURS,CI,-,-,"5,967,989","5,121,712","5,204,489","1,118",621,250,Vermouths et autres vins de raisins frais prépa,"82,777",8247.52,1.15,12163.65,8247.523349436393,29780.4,8324.229901960785,1.47
9,2023CIAB5C1257,2023-11-22,-,CIAB5 2023 S 501 art. 3,2023CIAB5L2460,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,068,139","1,754,685","1,803,554",628,373,100,"Vins (sauf mousseux), moûts de raisin dont la","48,869",4704.25,1.15,3447.60,2012.0192307692307,4704.249329758713,3711.1276676440075,0.73
10,2023CIAB5C1257,2023-11-22,-,CIAB5 2023 S 501 art. 4,2023CIAB5L2460,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,068,139","1,754,685","1,803,554",628,373,100,"Vins (sauf mousseux), moûts de raisin dont la","48,869",4704.25,1.15,3447.60,2012.0192307692307,4704.249329758713,3711.1276676440075,0.73
11,2023CIAB5C1257,2023-11-22,-,CIAB5 2023 S 501 art. 6,2023CIAB5L2460,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"4,410,737","3,742,235","3,846,458","1,340",796,140,"Vins (sauf mousseux), moûts de raisin dont la","104,223",4701.30,1.15,3447.60,2012.0192307692307,4704.249329758713,3711.1276676440075,0.73
12,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 11,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"698,939","552,972","565,510",139,85,7,Whiskies,"12,538",6505.55,1.24,9555.67,1994.3745791245792,29986.848249027236,8215.464704650189,1.47
13,2023CIAB5C1288,2023-11-29,-,CIAB5 2023 S 604 art. 12,2023CIAB5L2523,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"3,056,084","2,417,858","2,472,681",608,371,100,Whiskies,"54,823",6517.14,1.24,9555.67,1994.3745791245792,29986.848249027236,8215.464704650189,1.47
14,2023CIAB5C1258,2023-11-22,-,CIAB5 2022 S 1305 art. 14,2023CIAB5L2462,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM-",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"1,316,392","1,040,348","1,065,093",303,183,30,Whiskies,"24,745",5684.96,1.24,9555.67,1994.3745791245792,29986.848249027236,8215.464704650189,1.68
