;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
43346;2024CIAB5C174;27/02/2024;-;CIAB5 2023 S 309 art. 1;2024CIAB5L322;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";5005998Z;"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE";5005998Z;"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE";"DIAGEO BRANDS BV
P.O BOX 58182 1040 HD AMSTERDAM
T";ROUGE;Visite a Domicile;2208700000;4070;0;"PC - Colis (""parcel"")";CFR;FR;Irlande;CI;-;-;9,399,455;7,415,594;7,605,119;2,077;1279;130;Liqueurs;189,525;5797.96;1.24;5797.96;5797.962470680219;5797.962470680219;5797.962470680219;1.00
43347;2024CIAB5C123;09/02/2024;-;CIAB5 2023 S 829 art. 1;2024CIAB5L223;CIAB5;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";0101154E;"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND";0101154E;"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND";"SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121";ROUGE;Visite a Quai;2830100000;4070;0;"BG - Sac (""bag"")";DAP;CN;Chine;CI;-;-;20,511,117;66,750,184;80,184,183;160,800;160000;160;Sulfures de sodium;13,433,999;417.19;0.26;417.19;417.18865;417.18865;417.18865;1.00
43348;2024CIAB5C168;23/02/2024;-;CIAB5 2023 S 1222 art. 1;2024CIAB5L308;CIAB5;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";"D32402-1 AGBAOU DR24-0831
OT N°0004205";ROUGE;Visite a Quai;8202390000;4070;0;"PK - Colis (""package"")";CFR;99;Coree, Republique de (Coree du Sud);CI;-;-;887,104;2,439,437;2,817,990;90;90;90;Lames de scies circulaires (y compris les frais;378,553;27104.86;0.31;27104.86;27104.855555555554;27104.855555555554;27104.855555555554;1.00
43349;2024CIAB5C107;06/02/2024;-;CIAB5 2024 S 28 art. 1;2024CIAB5L197;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3901200000;4070;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;8,492,428;31,700,793;33,199,476;51,986;51000;2040;Polyéthylène d'une densité égale ou supérie;1,498,683;621.58;0.26;619.33;617.0833137254901;621.5841764705882;619.3337450980391;1.00
43350;2024CIAB5C122;09/02/2024;-;CIAB5 2023 S 1346 art. 1;2024CIAB5L221;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3901100000;4070;0;"PK - Colis (""package"")";CFR;IT;Arabie Saoudite;CI;-;-;4,198,054;15,705,731;16,411,461;25,295;24750;990;Polyéthylène d'une densité inférieure à 0,9;705,730;634.57;0.26;641.31;594.784606060606;682.1952727272727;644.1331322043969;1.01
43351;2024CIAB5C170;26/02/2024;-;CIAB5 2024 S 27 art. 1;2024CIAB5L313;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3901100000;4070;0;"PK - Colis (""package"")";CFR;SA;PLUSIEURS;CI;-;-;9,070,699;33,646,040;35,460,110;51,884;51000;2040;Polyéthylène d'une densité inférieure à 0,9;1,814,070;659.73;0.26;640.80;616.5995757575757;682.1952727272727;628.8625454545455;0.97
43352;2024CIAB5C106;06/02/2024;-;CIAB5 2023 S 1346 art. 1;2024CIAB5L196;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI";ROUGE;Visite a Quai;3901100000;4070;0;"BG - Sac (""bag"")";CFR;IT;PLUSIEURS;CI;-;-;4,160,321;15,564,348;16,263,951;25,295;24750;990;Polyéthylène d'une densité inférieure à 0,9;699,603;628.86;0.26;640.80;616.5995757575757;682.1952727272727;628.8625454545455;1.02
43353;2024CIAB5C169;26/02/2024;-;CIAB5 2024 S 90 art. 1;2024CIAB5L312;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901100000;4070;0;"BG - Sac (""bag"")";CFR;US;Etats-Unis;CI;-;-;4,700,539;15,910,237;18,375,824;25,121;24750;990;Polyéthylène d'une densité inférieure à 0,9;2,465,587;642.84;0.26;623.16;583.8017306397306;642.8378585858586;642.8378585858586;0.97
43354;2024CIAB5C105;06/02/2024;-;CIAB5 2023 S 1305 art. 2;2024CIAB5L195;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;4,887,176;17,453,048;19,105,446;25,295;24750;990;oléfined';1,652,398;705.17;0.26;627.38;544.444303030303;705.1736565656565;642.8378585858586;0.89
43355;2024CIAB5C105;06/02/2024;-;CIAB5 2023 S 1280 art. 1;2024CIAB5L195;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT N0 S410";ROUGE;Visite a Quai;3901400000;4070;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;7,819,372;26,949,993;30,568,296;50,243;49500;1980;oléfined';3,618,303;544.44;0.26;627.38;544.444303030303;705.1736565656565;642.8378585858586;1.15
