,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB5C1362,2023-12-15,-,CIAB5 2022 S 1305 art. 3,2023CIAB5L2656,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"1,278,228","1,010,174","1,034,214",294,177,35,Whiskies,"24,040",5707.20,1.24,9187.69,1994.3745791245792,27921.212669683257,6511.345203741874,1.61
1,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 1,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"252,007","209,250","219,764",164,103,25,"Vins (sauf mousseux), moûts de raisin dont la","10,514",2031.55,1.15,3210.21,1999.326148705096,4704.249329758713,2894.964634834328,1.58
2,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 6,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"463,762","385,047","404,429",301,191,10,"Vins (sauf mousseux), moûts de raisin dont la","19,382",2015.95,1.15,3210.21,1999.326148705096,4704.249329758713,2894.964634834328,1.59
3,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 5,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,030,265","855,368","898,458",670,425,120,"Vins (sauf mousseux), moûts de raisin dont la","43,090",2012.63,1.15,3210.21,1999.326148705096,4704.249329758713,2894.964634834328,1.60
4,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 4,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"8,131,375","6,751,109","7,091,106","5,289",3351,809,"Vins (sauf mousseux), moûts de raisin dont la","339,997",2014.66,1.15,3210.21,1999.326148705096,4704.249329758713,2894.964634834328,1.59
5,2023CIAB5C1362,2023-12-15,-,CIAB5 2022 S 1305 art. 1,2023CIAB5L2656,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM",ROUGE,Visite a Domicile,2208700000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"21,654,231","17,113,262","17,520,489","4,984",3006,300,Liqueurs,"407,227",5693.03,1.24,13356.53,1995.5875251509053,41839.76470588235,8263.276018099548,2.35
6,2023CIAB5C1373,2023-12-19,-,CIAB5 2023 S 1244 art. 1,2023CIAB5L2678,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","SILEC CABLE SAS
RUE DE VARENNES PROLONGEE
FRANCE
D",ROUGE,Visite a Quai,8544600000,4070,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"37,253,402","114,511,069","118,339,898","50,240",41234,30,"Autres conducteurs électriques, pour tensions e","3,828,829",2777.10,0.31,2660.22,2507.4656712252304,2777.1030945336374,2678.1469840516356,0.96
7,2023CIAB5C1363,2023-12-15,-,CIAB5 2023 S 1190 art. 1,2023CIAB5L2661,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","PRYMIAN CABLES ET SYSTEMS 
FRANCE 
DR/ 23222703
OT",ROUGE,Visite a Quai,8544600000,4070,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"29,091,429","92,412,409","92,412,409","41,830",35830,20,"Autres conducteurs électriques, pour tensions e",0,2579.19,0.31,2660.22,2507.4656712252304,2777.1030945336374,2678.1469840516356,1.03
8,2023CIAB5C1319,2023-12-08,-,CIAB5 2022 S 633 art. 2,2023CIAB5L2584,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBALAJES ESPANA 
30565 LAS TORRES 
DR 232",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,ES,Espagne,CI,-,-,"4,385,473","13,668,176","13,930,977","6,641",6320,944720,"couronnes),couvercles.","262,801",2162.69,0.31,2159.07,1954.0933488914818,2483.990532624983,2174.9931789786315,1.00
9,2023CIAB5C1320,2023-12-08,-,CIAB5 2022 S 631 art. 2,2023CIAB5L2585,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS PACKAGING ITALIA SRL
STRADA UGOZZOLO 100/A",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"5,244,972","15,119,809","16,661,272","9,067",8485,1212200,"couronnes),couvercles.","1,541,463",1781.95,0.31,1781.95,1781.9456688273424,1781.9456688273424,1781.9456688273424,1.00
