,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB5C844,2023-08-10,-,CIAB5 2022 S 1305 art. 2,2023CIAB5L1640,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM",ROUGE,Visite a Domicile,2208700000,4070,0,"CS - Boite (""case"")",CFR,GB,Irlande,CI,-,-,"1,992,038","1,574,297","1,611,760",458,277,30,Liqueurs,"37,463",5683.38,1.24,5683.38,5683.382671480144,5683.382671480144,5683.382671480144,1.00
1,2023CIAB5C912,2023-08-28,-,CIAB5 2023 S 577 art. 1,2023CIAB5L1813,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICE BIA 
LEVEL4, NEXTERACOM TOWER",ROUGE,Visite a Quai,8431410000,4070,0,"PK - Colis (""package"")",CIF,BE,Turquie,CI,-,-,"2,888,238","10,298,525","11,290,999","3,925",3925,1,"preneuses,pelles, grapp","992,474",2623.83,0.26,2623.83,2623.828025477707,2623.828025477707,2623.828025477707,1.00
2,2023CIAB5C862,2023-08-17,-,CIAB5 2023 S 176 art. 1,2023CIAB5L1699,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","SILEC CABLE SAS+
RUE DE VARIENNES PROLONGEE 77876",ROUGE,Visite a Quai,8544600000,4070,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"47,863,534","147,251,851","152,044,253","63,228",54228,30,"Autres conducteurs électriques, pour tensions e","4,792,402",2715.42,0.31,2454.17,1933.092928997864,2715.4210186619457,2714.0039546460175,0.90
3,2023CIAB5C813,2023-08-02,-,CIAB5 2022 S 141 art. 2,2023CIAB5L1574,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32307-5 BLY CI.DR/23-2666.
OT N° 0017281",ROUGE,Visite a Quai,2710193300,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"77,929","335,524","355,002",81,75,5,Graisse d'huiles lubrifiantes,"19,478",4473.65,0.22,4786.38,4473.653333333334,5099.107936507937,4786.380634920635,1.07
4,2023CIAB5C813,2023-08-02,-,CIAB5 2022 S 933 art. 5,2023CIAB5L1574,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32307-5 BLY CI.DR/23-2666.
OT N° 0017281",ROUGE,Visite a Quai,2710193300,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"368,419","1,606,219","1,682,410",342,315,21,Graisse d'huiles lubrifiantes,"76,191",5099.11,0.22,4786.38,4473.653333333334,5099.107936507937,4786.380634920635,0.94
5,2023CIAB5C918,2023-08-29,-,CIAB5 2022 S 933 art. 1,2023CIAB5L1823,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32308-2 BLY CI DR23-2947
OT N° 0017283",ROUGE,Visite a Quai,2710193300,4070,0,"PK - Colis (""package"")",CFR,99,Canada,CI,-,-,"848,061","3,707,372","3,889,390",610,561,33,Graisse d'huiles lubrifiantes,"182,018",6608.51,0.22,6608.51,6608.5062388591805,6608.5062388591805,6608.5062388591805,1.00
6,2023CIAB5C880,2023-08-23,-,CIAB5 2021 S 453 art. 4,2023CIAB5L1748,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32308-01 CAPITAL DRILLING
DR23-2871 OT N°0017282",ROUGE,Visite a Quai,3811290000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"214,462","654,657","681,251",328,300,12,"Additifs pour huiles lubrifiantes, autres que c","26,594",2182.19,0.31,2182.19,2182.1866666666665,2182.19,2182.1883333333335,1.00
7,2023CIAB5C880,2023-08-23,-,CIAB5 2021 S 988 art. 8,2023CIAB5L1748,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32308-01 CAPITAL DRILLING
DR23-2871 OT N°0017282",ROUGE,Visite a Quai,3811900000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"295,804","886,194","939,646",147,135,9,"Inhibiteurs d'oxydation, améliorants de viscosi","53,452",6564.40,0.31,4691.53,4067.2458333333334,6564.4,4067.2466666666664,0.71
8,2023CIAB5C807,2023-08-01,-,CIAB5 2023 S 344 art. 1,2023CIAB5L1566,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"333,411","857,547","949,361",745,691,2,"Autres plaques, feuilles, pellicules, bandes et","91,814",1241.02,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.93
9,2023CIAB5C807,2023-08-01,-,CIAB5 2023 S 344 art. 4,2023CIAB5L1566,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","TAGHLEEF INDUSTRIES L.L.C.
P.O.BOX 56391 JEBEL ALI",ROUGE,Visite a Quai,3920201000,4070,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"1,631,124","4,196,199","4,644,288","3,646",3382,10,"Autres plaques, feuilles, pellicules, bandes et","448,089",1240.74,0.35,1151.54,844.6235088277398,2029.183508102955,1151.9177363948654,0.93
