;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB5S80;01/02/2024;CIAB1 2024 534;ANT1736023;2024CIAB5L170;CIAB5;Entrée en entrepôt;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B. V
AMSTERDAM, MEYRIN BRANCH 
ROUTE DU";ROUGE;Visite a Domicile;8471499000;7000;0;CT - Carton;DAP;BE;Chine;CI;-;-;1,036,976;102,809,453;103,697,546;4,327;3894;360;Autres machines automatiques de traitement de;888,093;26402.02;0.01;27375.62;25961.982828282828;28569.246464646465;27485.631578496832;1.04
1;2024CIAB5C94;01/02/2024;-;CIAB5 2023 S 1022 art. 1;2024CIAB5L174;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2207200000;4070;0;VL - Vrac, liquide;-;CI;Bresil;CI;-;-;3,368,509;9,455,236;10,700,470;16,248;16248;1;viedénaturés de;1,245,234;581.93;0.31;863.48;483.21856825525043;2369.9097200861274;581.9322993599212;1.48
2;2024CIAB5C93;01/02/2024;-;CIAB5 2023 S 1022 art. 1;2024CIAB5L173;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2207200000;4070;0;VL - Vrac, liquide;-;CI;Bresil;CI;-;-;3,368,509;9,455,236;10,700,470;16,248;16248;1;viedénaturés de;1,245,234;581.93;0.31;863.48;483.21856825525043;2369.9097200861274;581.9322993599212;1.48
3;2024CIAB5C92;01/02/2024;-;CIAB5 2023 S 1022 art. 1;2024CIAB5L172;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2207200000;4070;0;VL - Vrac, liquide;-;CI;Bresil;CI;-;-;3,368,509;9,455,236;10,700,470;16,248;16248;1;viedénaturés de;1,245,234;581.93;0.31;863.48;483.21856825525043;2369.9097200861274;581.9322993599212;1.48
4;2024CIAB5C91;01/02/2024;-;CIAB5 2023 S 474 art. 1;2024CIAB5L171;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;2905130000;4070;0;DR - Fut;-;CI;Emirats Arabes Unis;CI;-;-;2,234,504;7,774,509;8,735,348;10,578;9620;52;butylique);960,839;808.16;0.26;808.16;808.1610187110188;808.1610187110188;808.1610187110188;1.00
5;2024CIAB5C95;01/02/2024;-;CIAB5 2023 S 909 art. 2;2024CIAB5L175;CIAB5;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"ALMEKS DIS TICARET LIMITED STI
KIBRIS SEHILERI CAD";ROUGE;Visite a Quai;8432100000;4070;0;"PK - Colis (""package"")";CFR;ES;Turquie;CI;-;-;763,187;1,913,122;2,424,350;1,053;1052;4;Charrues;511,228;1818.56;0.31;2187.78;1818.5570342205324;2557.003409090909;2187.7802216557207;1.20
6;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;8481800000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;341,692;32,265,532;34,169,195;85,779;83667;8523;Autres articles de robinetterie et organes simil;1,903,663;385.64;0.01;179.29;88.35819622792937;385.64227234154447;158.92678058687582;0.46
7;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;9017800000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;83,941;8,054,119;8,394,008;21,412;20885;2127;Autres instruments de mesure de longueurs, pour;339,889;385.64;0.01;235.43;159.05424528301887;385.6413215226239;161.58520547945204;0.61
8;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;8301400000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;79,282;7,607,111;7,928,152;20,224;19726;2024;Autres serrures et verrous (à clef, à secret o;321,041;385.64;0.01;375.72;365.79325599109393;385.6388015816689;375.7160287863814;0.97
9;2024CIAB5S81;02/02/2024;CIAB1 2024 594;MEDUQQ958694;2024CIAB5L176;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;8414510000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;46,512;4,462,724;4,651,199;46,08;44952;195;Ventilateurs de table,sol, muraux, plafonniers,;188,475;99.28;0.01;130.78;99.27754048763126;162.28301886792454;130.7802796777779;1.32
