;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB5C502;2024-05-31;-;CIAB5 2023 S 122 art. 2;2024CIAB5L1014;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS EMBALAJES ESPANA S.A.U
30565 LAS TORRES DE";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;6,273,565;19,928,727;19,928,727;8,221;7953;917 280;couronnes),couvercles.;0;2505.81;0.31;2098.66;1786.6880398272554;2505.891295463833;1991.9289636550157;0.84
1;2024CIAB5C502;2024-05-31;-;CIAB5 2023 S 122 art. 3;2024CIAB5L1014;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS EMBALAJES ESPANA S.A.U
30565 LAS TORRES DE";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;11,581,964;36,791,496;36,791,496;15,177;14682;1 693 440;couronnes),couvercles.;0;2505.89;0.31;2098.66;1786.6880398272554;2505.891295463833;1991.9289636550157;0.84
2;2024CIAB5C503;2024-05-31;-;CIAB5 2023 S 197 art. 1;2024CIAB5L1015;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS EMBALAJES ESPANA S.A.U
AVDA.REYES CATOLICO";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;9,967,136;31,661,798;31,661,798;13,325;12683;1 895 820;couronnes),couvercles.;0;2496.40;0.31;2098.66;1786.6880398272554;2505.891295463833;1991.9289636550157;0.84
3;2024CIAB5C504;2024-05-31;-;CIAB5 2023 S 150 art. 4;2024CIAB5L1016;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS EMBALAJES ESPANA S.A.U
POL. IND. AVDA REYE";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;10,356,757;32,899,474;32,899,474;13,821;13179;1 969 920;couronnes),couvercles.;0;2496.36;0.31;2098.66;1786.6880398272554;2505.891295463833;1991.9289636550157;0.84
4;2024CIAB5C471;2024-05-22;-;CIAB5 2024 S 308 art. 1;2024CIAB5L940;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;2,805,637;8,912,433;8,912,433;4,556;4433;308 880;couronnes),couvercles.;0;2010.47;0.31;2098.66;1786.6880398272554;2505.891295463833;1991.9289636550157;1.04
5;2024CIAB5C505;2024-05-31;-;CIAB5 2023 S 152 art. 1;2024CIAB5L1017;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS PACKAGING ITALIA S.R.L
PARMA -ITALIA
DR 24";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Italie;CI;-;-;5,290,054;16,804,485;16,804,485;9,067;8485;1 212 200;couronnes),couvercles.;0;1980.49;0.31;1980.49;1980.4932233352977;1980.4932233352977;1980.4932233352977;1.00
6;2024CIAB5C505;2024-05-31;-;CIAB5 2023 S 152 art. 2;2024CIAB5L1017;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";0100451K;"EVIOSYS PACKAGING SIEM SA
01 BP 1242 ABIDJAN 01
ZO";"EVIOSYS PACKAGING ITALIA S.R.L
PARMA -ITALIA
DR 24";ROUGE;Visite a Quai;8309909000;4070;0;"PK - Colis (""package"")";CIF;ES;Italie;CI;-;-;5,290,054;16,804,485;16,804,485;9,067;8485;1 212 200;couronnes),couvercles.;0;1980.49;0.31;1980.49;1980.4932233352977;1980.4932233352977;1980.4932233352977;1.00
7;2024CIAB5C448;2024-05-15;-;CIAB5 2023 S 1088 art. 3;2024CIAB5L892;CIAB5;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";"D32405-3 CAPITAL DR/24-2023
OT N°0004213";ROUGE;Visite a Quai;2710193300;4070;0;"PK - Colis (""package"")";CFR;99;Afrique du Sud;CI;-;-;269,345;1,164,742;1,244,228;221;204;12;Graisse d'huiles lubrifiantes;79,486;5709.52;0.22;5556.90;5095.737254901961;5712.813725490196;5709.518907563025;0.97
8;2024CIAB5C444;2024-05-14;-;CIAB5 2023 S 1088 art. 3;2024CIAB5L881;CIAB5;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";"CAPITAL DRILLING CI UNITED 
D32405-1 DR24-1964 OT";ROUGE;Visite a Quai;2710193300;4070;0;"PK - Colis (""package"")";CFR;99;Afrique du Sud;CI;-;-;471,352;2,038,298;2,177,399;387;357;21;Graisse d'huiles lubrifiantes;139,101;5709.52;0.22;5556.90;5095.737254901961;5712.813725490196;5709.518907563025;0.97
9;2024CIAB5C447;2024-05-15;-;CIAB5 2023 S 745 art. 15;2024CIAB5L890;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"borealis ag
trabrennstr. 6-8, 1020 VIENNA/WIEN
AUT";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;AE;PLUSIEURS;CI;-;-;5,322,972;14,157,253;14,888,722;13,710;12720;46;Autres plaques, feuilles, pellicules, bandes et;731,469;1112.99;0.36;1007.38;819.5185045317221;1249.9152272123306;954.7336801997528;0.91
