,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB5C982,2023-09-18,-,CIAB5 2023 S 604 art. 9,2023CIAB5L1959,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHELANDS
",ROUGE,Visite a Domicile,2208500000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"5,273,108","4,171,887","4,266,481","1,049",640,100,Gin et genièvre,"94,594",6518.57,1.24,18053.49,1463.2884615384614,30611.333333333332,23771.54411764706,2.77
1,2023CIAB5C981,2023-09-18,-,CIAB5 2022 S 1280 art. 5,2023CIAB5L1958,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"172,216","142,999","150,181",112,71,20,"Vins (sauf mousseux), moûts de raisin dont la","7,182",2014.07,1.15,1736.18,1046.6155555555556,3158.1505203405864,1562.4122483046426,0.86
2,2023CIAB5C981,2023-09-18,-,CIAB5 2022 S 1280 art. 6,2023CIAB5L1958,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"463,762","385,047","404,429",301,191,10,"Vins (sauf mousseux), moûts de raisin dont la","19,382",2015.95,1.15,1736.18,1046.6155555555556,3158.1505203405864,1562.4122483046426,0.86
3,2023CIAB5C982,2023-09-18,-,CIAB5 2023 S 604 art. 3,2023CIAB5L1959,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHELANDS
",ROUGE,Visite a Domicile,2208600000,4070,0,"CS - Boite (""case"")",CFR,FR,PLUSIEURS,CI,-,-,"2,549,491","2,017,068","2,062,797",507,310,15,Vodka,"45,729",6506.67,1.24,18178.82,1446.9705882352941,32054.4,23069.152083333334,2.79
4,2023CIAB5C993,2023-09-21,-,CIAB5 2023 S 604 art. 6,2023CIAB5L1977,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
1040 HD AMSTERDAM THE NETHERLANDS",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,FR,Royaume-Uni,CI,-,-,"5,104,799","4,038,727","4,130,302","1,015",619,96,Whiskies,"91,575",6524.60,1.24,6524.60,6524.599353796446,6524.599353796446,6524.599353796446,1.00
5,2023CIAB5C960,2023-09-12,-,CIAB5 2023 S 885 art. 1,2023CIAB5L1925,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATILICOS 168",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"1,863,865","5,920,781","5,920,781","2,022",1929,282240,"couronnes),couvercles.",0,3069.35,0.31,2442.93,2087.695212607791,3069.352514256091,2322.1616118380825,0.80
6,2023CIAB5C1032,2023-09-29,-,CIAB5 2023 S 957 art. 8,2023CIAB5L2028,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,FR - Chassis,CFR,FR,Japon,CI,-,-,"1,641,397","6,322,770","6,416,709",289,289,1,Moteurs pour la propulsion de bateaux du type h,"93,939",21878.10,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.03
7,2023CIAB5C1032,2023-09-29,-,CIAB5 2023 S 957 art. 7,2023CIAB5L2028,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,FR - Chassis,CFR,FR,Japon,CI,-,-,"1,641,397","6,322,770","6,416,709",289,289,1,Moteurs pour la propulsion de bateaux du type h,"93,939",21878.10,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.03
8,2023CIAB5C1032,2023-09-29,-,CIAB5 2023 S 957 art. 6,2023CIAB5L2028,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,FR - Chassis,CFR,FR,Japon,CI,-,-,"1,641,397","6,322,770","6,416,709",289,289,1,Moteurs pour la propulsion de bateaux du type h,"93,939",21878.10,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.03
9,2023CIAB5C1034,2023-09-29,-,CIAB5 2023 S 957 art. 1,2023CIAB5L2031,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"388,258","1,495,582","1,517,803",65,65,1,Moteurs pour la propulsion de bateaux du type h,"22,221",23008.95,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.98
10,2023CIAB5C1034,2023-09-29,-,CIAB5 2023 S 957 art. 2,2023CIAB5L2031,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"388,258","1,495,582","1,517,803",65,65,1,Moteurs pour la propulsion de bateaux du type h,"22,221",23008.95,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,0.98
11,2023CIAB5C1034,2023-09-29,-,CIAB5 2023 S 957 art. 3,2023CIAB5L2031,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Quai,8407210000,4070,0,"PK - Colis (""package"")",CFR,FR,Japon,CI,-,-,"444,111","1,710,736","1,736,153",87,87,1,Moteurs pour la propulsion de bateaux du type h,"25,417",19663.63,0.26,22459.53,16128.823529411764,25491.525423728814,22769.3411957813,1.14
