,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2024CIAB5C88,2024-01-31,-,CIAB5 2023 S 246 art. 3,2024CIAB5L158,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN
ITAL",ROUGE,Visite a Domicile,2204100000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"414,430","344,377","361,407",206,99,20,Vins mousseux,"17,030",3478.56,1.15,3488.50,3478.5555555555557,3498.439024390244,3488.4972899729,1.00
1,2024CIAB5C88,2024-01-31,-,CIAB5 2023 S 246 art. 2,2024CIAB5L158,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MEYRIN CH-1217 MEYRIN
ITAL",ROUGE,Visite a Domicile,2204100000,4070,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"1,035,692","860,616","903,191",515,246,50,Vins mousseux,"42,575",3498.44,1.15,3488.50,3478.5555555555557,3498.439024390244,3488.4972899729,1.00
2,2024CIAB5C90,2024-01-31,-,CIAB5 2023 S 501 art. 2,2024CIAB5L160,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"231,945","196,787","202,268",70,42,10,"Vins (sauf mousseux), moûts de raisin dont la","5,481",4685.40,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,0.70
3,2024CIAB5C90,2024-01-31,-,CIAB5 2023 S 501 art. 5,2024CIAB5L160,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"827,258","701,874","721,422",251,149,40,"Vins (sauf mousseux), moûts de raisin dont la","19,548",4710.56,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,0.69
4,2024CIAB5C90,2024-01-31,-,CIAB5 2023 S 501 art. 3,2024CIAB5L160,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,034,446","877,670","902,105",314,187,50,"Vins (sauf mousseux), moûts de raisin dont la","24,435",4693.42,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,0.70
5,2024CIAB5C90,2024-01-31,-,CIAB5 2023 S 501 art. 6,2024CIAB5L160,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILDS.A
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,575,642","1,336,840","1,374,063",479,284,50,"Vins (sauf mousseux), moûts de raisin dont la","37,223",4707.18,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,0.69
6,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 10,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"187,681","150,582","163,667",109,67,15,"Vins (sauf mousseux), moûts de raisin dont la","13,085",2247.49,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,1.37
7,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 8,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"189,172","151,806","164,969",146,90,20,"Vins (sauf mousseux), moûts de raisin dont la","13,163",1686.73,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,1.83
8,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 5,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"201,414","161,600","175,643",81,45,10,"Vins (sauf mousseux), moûts de raisin dont la","14,043",3591.11,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,0.86
9,2024CIAB5C86,2024-01-31,-,CIAB5 2023 S 1294 art. 3,2024CIAB5L155,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD. MAIPO CHILE SPA
96.8",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,SN,Chili,CI,-,-,"201,414","161,600","175,643",90,45,10,"Vins (sauf mousseux), moûts de raisin dont la","14,043",3591.11,1.15,3078.76,1686.7333333333333,8501.666666666666,2239.162935323383,0.86
