;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB5C292;2024-03-28;-;CIAB5 2024 S 121 art. 3;2024CIAB5L549;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502029Z;"SICABLE-STE IVOIRIENNE
15 BP 35 ABIDJAN 15
ZONE IN";7502029Z;"SICABLE-STE IVOIRIENNE
15 BP 35 ABIDJAN 15
ZONE IN";"PRYSMIAN CABLES ET SYSTEMS FRANCE
BRIAND B.P.801-P";ROUGE;Visite a Quai;8544600000;4070;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;14475890;44763818.0;45984395.0;20915;17915;10;Autres conducteurs électriques, pour tensions e;1220577.0;2498.6780909852077;0.3148000533659299;2567.823584041922;2498.6780909852077;2775.248554072242;2498.683845555119;1.027672829607855
1;2024CIAB5C292;2024-03-28;-;CIAB5 2024 S 121 art. 1;2024CIAB5L549;CIAB5;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502029Z;"SICABLE-STE IVOIRIENNE
15 BP 35 ABIDJAN 15
ZONE IN";7502029Z;"SICABLE-STE IVOIRIENNE
15 BP 35 ABIDJAN 15
ZONE IN";"PRYSMIAN CABLES ET SYSTEMS FRANCE
BRIAND B.P.801-P";ROUGE;Visite a Quai;8544600000;4070;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;14475890;44763818.0;45984395.0;20915;17915;10;Autres conducteurs électriques, pour tensions e;1220577.0;2498.6780909852077;0.3148000533659299;2567.823584041922;2498.6780909852077;2775.248554072242;2498.683845555119;1.027672829607855
2;2024CIAB5C270;2024-03-25;-;CIAB5 2023 S 1202 art. 4;2024CIAB5L515;CIAB5;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";"SMI D32403-2 DR/24-1149
OT N° 0004207";ROUGE;Visite a Quai;7326909000;4070;0;"PK - Colis (""package"")";CFR;99;Afrique du Sud;CI;-;-;1660562;3025104.0;3854596.0;4605;4605;15;Autres ouvrages en fer ou en acier du n° 73.26;829492.0;656.9172638436482;0.4308005300685208;656.9172638436482;656.9172638436482;656.9172638436482;656.9172638436482;1.0
3;2024CIAB5C183;2024-01-03;-;CIAB5 2024 S 118 art. 1;2024CIAB5L351;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;12932308;38547313.0;41081017.0;17921;16935;17;Encres d'imprimerie autres que noires, même co;2533704.0;2276.192087392973;0.314800093678304;4234.640827007475;2276.192087392973;8135.216494845361;4151.828928632411;1.8604057410012365
4;2024CIAB5C276;2024-03-25;-;CIAB5 2024 S 189 art. 2;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;7607110000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;768202;2366745.0;2440276.0;1308;1148;2;Feuilles et bandes minces en aluminium, d'une;73531.0;2061.6245644599303;0.3148012765769118;2182.145922512437;2061.4698209359954;2342.853679431166;2162.130094841294;1.0584594111508752
5;2024CIAB5C276;2024-03-25;-;CIAB5 2024 S 189 art. 1;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;7607110000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;14314579;44092778.0;45471976.0;24543;21389;42;Feuilles et bandes minces en aluminium, d'une;1379198.0;2061.4698209359954;0.31480002100634463;2182.145922512437;2061.4698209359954;2342.853679431166;2162.130094841294;1.0585388640429623
6;2024CIAB5C223;2024-03-13;-;CIAB5 2023 S 1035 art. 2;2024CIAB5L443;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SHANDONG DELI ALUMINIUM TECHNOLOGY CO LTD
NO.13 YU";ROUGE;Visite a Quai;7607110000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;10314472;31756091.0;32765150.0;15994;14035;20;Feuilles et bandes minces en aluminium, d'une;1009059.0;2262.635625222658;0.3148000848462467;2182.145922512437;2061.4698209359954;2342.853679431166;2162.130094841294;0.9644265732347868
7;2024CIAB5C276;2024-03-25;-;CIAB5 2023 S 427 art. 13;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;7786348;20466316.0;21831308.0;19654;18277;77;Autres plaques, feuilles, pellicules, bandes et;1364992.0;1119.785303933906;0.3566597109069232;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;0.839571845511777
8;2024CIAB5C276;2024-03-25;-;CIAB5 2023 S 427 art. 15;2024CIAB5L521;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT.LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;11065804;29086674.0;31026373.0;27932;25974;94;Autres plaques, feuilles, pellicules, bandes et;1939699.0;1119.838068838069;0.356657995441491;940.1402142007556;758.7082467082467;1164.597813617653;905.4840262133933;0.8395322862851361
9;2024CIAB5C266;2024-03-22;-;CIAB5 2023 S 1330 art. 16;2024CIAB5L509;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
PO BOX 17930 PLOT MO0728 JEBE";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;MA;Emirats Arabes Unis;CI;-;-;1880901;4868068.0;5108953.0;5752;5452;11;Autres plaques, feuilles, pellicules, bandes et;240885.0;892.8958180484226;0.3681578202030827;891.339887709114;823.333579320665;936.0701372074253;890.6965568254185;0.9982574335013582
