,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB5C782,2023-07-25,-,CIAB5 2022 S 1113 art. 1,2023CIAB5L1498,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","PRYSMIAN CABLES ET SYSTEMES FRANCE
23 AV A BRIAND",ROUGE,Visite a Quai,8544600000,4070.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"36,392,781","105,881,299","115,606,025","63,773",54773,30,"Autres conducteurs électriques, pour tensions e","9,724,726",1933.09,0.31,1933.09,1933.092928997864,1933.092928997864,1933.092928997864,1.00
1,2023CIAB5C773,2023-07-25,-,CIAB5 2022 S 541 art. 4,2023CIAB5L1487,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228897
OT 23/0097",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"2,210,187","7,020,919","7,020,919","3,539",3363,501120,"couronnes),couvercles.",0,2087.70,0.31,2208.76,2018.7740240920207,2530.541070698815,2203.9119007332206,1.06
2,2023CIAB5C736,2023-07-11,-,CIAB5 2023 S 393 art. 2,2023CIAB5L1391,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","SAS MAISON DUPRAT
14 RUE GLEIZE 64100 BAYONNE FRAN",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",EXW,FR,France,CI,-,-,"592,114","470,977","516,361",720,450,100,"Vins (sauf mousseux), moûts de raisin dont la","45,384",1046.62,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,2.87
3,2023CIAB5C737,2023-07-12,-,CIAB5 2023 S 155 art. 1,2023CIAB5L1392,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","MAISON DUPRAT
14,RUE GLEIZE 
64 100 BAYONNE,FRANCE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,846,916","1,499,518","1,610,632","2,160",1350,300,"Vins (sauf mousseux), moûts de raisin dont la","111,114",1110.75,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,2.70
4,2023CIAB5C737,2023-07-12,-,CIAB5 2023 S 155 art. 2,2023CIAB5L1392,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","MAISON DUPRAT
14,RUE GLEIZE 
64 100 BAYONNE,FRANCE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"5,939,042","4,821,940","5,179,244","7,200",4500,1000,"Vins (sauf mousseux), moûts de raisin dont la","357,304",1071.54,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,2.80
5,2023CIAB5C705,2023-07-05,-,CIAB5 2022 S 1251 art. 1,2023CIAB5L1336,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,2522100000,4070.0,0,"PK - Colis (""package"")",DAP,MA,Espagne,CI,-,-,"2,746,907","6,709,128","8,725,873","63,945",62745,60,"Chaux vive, à l'exclusion de l'oxyde et de l'hy","2,016,745",106.93,0.31,106.93,106.92689457327278,106.92689457327278,106.92689457327278,1.00
6,2023CIAB5C733,2023-07-11,-,CIAB5 2021 S 1111 art. 1,2023CIAB5L1386,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32307-1 FA8220 FALCON 
MINING DR/23-2391
OT N° 0",ROUGE,Visite a Quai,3811900000,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"1,603,887","4,880,695","5,094,931","1,370",1200,80,"Inhibiteurs d'oxydation, améliorants de viscosi","214,236",4067.25,0.31,4067.25,4067.2458333333334,4067.2466666666664,4067.2466666666664,1.00
7,2023CIAB5C759,2023-07-18,-,CIAB5 2021 S 988 art. 3,2023CIAB5L1439,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32307-2 MOTA ENGIL CI
DR/23-2494 OT N°0017278",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"429,973","936,971","993,465",537,500,20,Autres agents de surface organiques autres que,"56,494",1873.94,0.43,2102.71,1869.2770149253731,2448.185,1873.942,1.12
8,2023CIAB5C791,2023-07-26,-,CIAB5 2022 S 141 art. 5,2023CIAB5L1511,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D3 2307-3 AGBAOU DR23-2602
DR/23-2602 OT N°001727",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"224,182","489,637","517,977",215,200,8,Autres agents de surface organiques autres que,"28,340",2448.18,0.43,2102.71,1869.2770149253731,2448.185,1873.942,0.86
9,2023CIAB5C791,2023-07-26,-,CIAB5 2021 S 988 art. 3,2023CIAB5L1511,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D3 2307-3 AGBAOU DR23-2602
DR/23-2602 OT N°001727",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"1,440,408","3,131,039","3,328,108","1,700",1675,67,Autres agents de surface organiques autres que,"197,069",1869.28,0.43,2102.71,1869.2770149253731,2448.185,1873.942,1.12
