,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB5C390,2023-04-06,-,CIAB5 2023 S 64 art. 1,2023CIAB5L698,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD S.A
33250 PAUILLAC-BP",ROUGE,Visite a Domicile,2204210000,4070.0,0,CR - Cadre,FOB,FR,France,CI,-,-,"10,416,549","8,773,425","9,083,933","3,475",2100,500,"Vins (sauf mousseux), moûts de raisin dont la","310,508",4177.82,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,0.73
1,2023CIAB5C390,2023-04-06,-,CIAB5 2023 S 64 art. 5,2023CIAB5L698,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD S.A
33250 PAUILLAC-BP",ROUGE,Visite a Domicile,2204210000,4070.0,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"583,329","491,312","508,700",195,118,28,"Vins (sauf mousseux), moûts de raisin dont la","17,388",4163.66,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,0.73
2,2023CIAB5C390,2023-04-06,-,CIAB5 2023 S 64 art. 6,2023CIAB5L698,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD S.A
33250 PAUILLAC-BP",ROUGE,Visite a Domicile,2204210000,4070.0,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"1,587,200","1,336,840","1,384,143",529,320,50,"Vins (sauf mousseux), moûts de raisin dont la","47,303",4177.62,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,0.73
3,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 5,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"189,740","158,742","165,463",108,108,10,"Vins (sauf mousseux), moûts de raisin dont la","6,721",1469.83,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.07
4,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 8,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"402,998","337,162","351,438",231,231,20,"Vins (sauf mousseux), moûts de raisin dont la","14,276",1459.58,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.08
5,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 7,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"453,176","379,143","395,197",259,259,20,"Vins (sauf mousseux), moûts de raisin dont la","16,054",1463.87,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.08
6,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 6,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"767,572","642,182","669,373",438,438,20,"Vins (sauf mousseux), moûts de raisin dont la","27,191",1466.17,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.07
7,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 3,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,833,077","1,533,627","1,598,564","1,047",1047,200,"Vins (sauf mousseux), moûts de raisin dont la","64,937",1464.78,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.08
8,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 1,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,852,662","1,550,026","1,615,643","1,058",1058,150,"Vins (sauf mousseux), moûts de raisin dont la","65,617",1465.05,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.08
9,2023CIAB5C464,2023-04-28,-,CIAB5 2023 S 229 art. 4,2023CIAB5L830,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
150 AVENUE MICHEL MONTAIGNE-3",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,383,470","1,994,109","2,078,545","1,361",1361,200,"Vins (sauf mousseux), moûts de raisin dont la","84,436",1465.18,1.15,3041.86,1046.1784444444445,6182.817070877984,2498.0886467143787,2.08
