;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB5C183;2024-03-01;-;CIAB5 2024 S 118 art. 1;2024CIAB5L351;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13, F-74100";ROUGE;Visite a Quai;3215190000;4070;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;12,932,308;38,547,313;41,081,017;17,921;16935;17;Encres d'imprimerie autres que noires, même co;2,533,704;2276.19;0.31;2969.00;2276.192087392973;3661.8037320540407;2968.997909723507;1.30
1;2024CIAB5C187;2024-03-01;-;CIAB5 2023 S 1283 art. 2;2024CIAB5L363;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38334;ROUGE;Visite a Quai;8528729000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;13,855,880;31,345,554;32,014,502;3,248;2263;154;Appareils récepteurs de télévision, … en;668,948;13851.33;0.43;4717.88;427.2783406531287;15888.343178621659;1249.2090769804133;0.34
2;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806901000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;297,213;28,356,366;29,720,724;3,624;3261;0;Autres confiseries contenant du cacao et du cho;1,364,358;8695.60;0.01;10348.40;2357.1788617886177;24459.486940298506;9078.875;1.19
3;2024CIAB5C187;2024-03-01;-;CIAB5 2023 S 1283 art. 1;2024CIAB5L363;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38334;ROUGE;Visite a Quai;8528729000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;9,969,105;22,593,224;23,033,971;2,115;1422;148;Appareils récepteurs de télévision, … en;440,747;15888.34;0.43;4717.88;427.2783406531287;15888.343178621659;1249.2090769804133;0.30
4;2024CIAB5C185;2024-03-01;-;CIAB5 2023 S 1022 art. 1;2024CIAB5L354;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2207200000;4070;0;VL - Vrac, liquide;-;CI;Bresil;CI;-;-;5,489,782;15,409,153;17,438,945;6,502;6502;1;viedénaturés de;2,029,792;2369.91;0.31;654.78;483.20304695304696;2369.9097200861274;483.28785081240767;0.28
5;2024CIAB5C186;2024-03-01;-;CIAB5 2023 S 1090 art. 2;2024CIAB5L362;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38333;ROUGE;Visite a Quai;8528729000;4070;0;"PK - Colis (""package"")";FOB;MA;Chine;CI;-;-;6,317,602;14,254,110;14,597,038;1,512;1055;50;Appareils récepteurs de télévision, … en;342,928;13511.00;0.43;4717.88;427.2783406531287;15888.343178621659;1249.2090769804133;0.35
6;2024CIAB5C182;2024-03-01;-;CIAB5 2023 S 1189 art. 1;2024CIAB5L349;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"SCHNEIDER ELECTRIC IT LOGISTICS
EUROPE LTD
CITY EA";ROUGE;Visite a Quai;8504401000;4070;0;CT - Carton;EXW;BE;PLUSIEURS;CI;-;-;2,314,887;8,964,456;9,049,590;2,764;2482;40;Onduleurs;85,134;3611.79;0.26;4024.83;3611.78726833199;4437.871395881007;4024.8293321064984;1.11
7;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1704900000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;81,537;7,778,994;8,153,276;994;894;885;Sucreries sans cacao (y compris le chocolat blan;374,282;8701.34;0.01;10473.88;3108.8333333333335;24697.396226415094;9078.027149321268;1.20
8;2024CIAB5C184;2024-03-01;-;CIAB5 2024 S 63 art. 3;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;2,891,324;7,272,355;7,889,840;8,849;8152;25;Autres plaques, feuilles, pellicules, bandes et;617,485;892.09;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
9;2024CIAB5C184;2024-03-01;-;CIAB5 2024 S 63 art. 4;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;2,821,353;7,092,723;7,699,496;8,696;7951;24;Autres plaques, feuilles, pellicules, bandes et;606,773;892.05;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
10;2024CIAB5C184;2024-03-01;-;CIAB5 2024 S 63 art. 2;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;2,487,871;6,260,773;6,788,339;7,558;7018;21;Autres plaques, feuilles, pellicules, bandes et;527,566;892.10;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
11;2024CIAB5S176;2024-03-01;CIAB1 2024 1176;GGZ2051157;2024CIAB5L361;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD;ROUGE;Visite a Domicile;8516500000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;64,589;6,010,636;6,458,816;16,311;14954;1470;ondesélectriques;448,180;401.94;0.01;1654.88;401.94168784271767;3113.6081504702192;1249.1507163323781;4.12
12;2024CIAB5C184;2024-03-01;-;CIAB5 2024 S 63 art. 9;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;1,828,635;4,599,326;4,989,940;5,600;5156;16;Autres plaques, feuilles, pellicules, bandes et;390,614;892.03;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
13;2024CIAB5S175;2024-03-01;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8481800000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;49,901;4,538,631;4,990,087;28,558;28558;1036;Autres articles de robinetterie et organes simil;451,456;158.93;0.01;158.51;88.35819622792937;284.78509830976196;130.43999530782344;1.00
14;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806329000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;38,530;3,675,984;3,852,851;469;423;0;Autres préparations alimentaires contenant du;176,867;8690.27;0.01;12908.90;8690.2695035461;24679.049180327867;11030.0;1.49
15;2024CIAB5C184;2024-03-01;-;CIAB5 2024 S 63 art. 6;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;1,265,391;3,181,885;3,453,108;3,883;3567;11;Autres plaques, feuilles, pellicules, bandes et;271,223;892.03;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
16;2024CIAB5S173;2024-03-01;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806310000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;18,332;1,748,781;1,832,924;224;201;0;Chocolat et autres préparations alimentaires c;84,143;8700.40;0.01;13379.70;8700.402985074626;24568.904494382023;10124.740155131265;1.54
