;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
27087;2024CIAB3C1948;08/02/2024;-;CIAB3 2023 E 2035 art. 1;2024CIAB3L2586;CIAB3;Ré-importation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30
";5001795Z;"SGSCI-STE GENERALE DE SURVEILLANCE
01 BP 795 ABIDJ";-;-;"NORMAALAB FRANCE S.A.S 157 RUE CLA
UDE HAIGNERE 76";VERT;BAE Auto;9027890000;6023;0;"PK - Colis (""package"")";CIP;FR;Autre pays;CI;-;-;245,185;732,048;922,429;16;13;1;Autres instruments et appareils, du N°90.27, N;190,381;56311.38;0.27;84572.71;2368.4210526315787;166777.0;84572.71052631579;1.50
27144;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708500000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;174,954;303,052;538,640;12;11;0;Ponts avec différentiel, même pourvus d'autres;235,588;27550.18;0.32;84925.71;11151.0;494818.25;17949.363636363636;3.08
27146;2024CIAB3C3403;28/02/2024;CIAB3 2024 1210;5749757971;2024CIAB3L4389;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;1,131,472;3,405,073;3,483,589;19;17;0;Joints, en caoutchouc vulcanisé non durci, aut;78,516;200298.41;0.32;112165.60;2624.0;1592007.5;49521.0;0.56
27147;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;86,262;149,558;265,579;6;5;0;Joints, en caoutchouc vulcanisé non durci, aut;116,021;29911.60;0.32;112165.60;2624.0;1592007.5;49521.0;3.75
27148;2024CIAB3C3537;29/02/2024;CIAB3 2024 1185;5750591133;2024CIAB3L4554;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"TRANSAUTOMOBILE SA
CHAUSSEE DE WATERLOO 1599";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";EXW;BE;Belgique;CI;-;-;23,082;65,596;71,051;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;5,455;65596.00;0.32;31728.89;31728.88888888889;31728.88888888889;31728.88888888889;0.48
27149;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;9026200000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;148,536;488,032;558,809;7;7;0;Instruments et appareils pour la mesure ou le co;70,777;69718.86;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;1.95
27150;2024CIAB3C2912;22/02/2024;CIAB3 2024 1164;5750036346;2024CIAB3L3795;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;9026200000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;37,696;135,127;141,802;3;3;0;Instruments et appareils pour la mesure ou le co;6,675;45042.33;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;3.02
27151;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8421310000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;101,017;331,914;380,035;5;4;0;Filtres d'entrée d'air pour moteurs à allumag;48,121;82978.50;0.27;151488.57;3633.0;2415049.0;40134.66666666667;1.83
27153;2024CIAB3C2257;14/02/2024;CIAB3 2024 788;5707174915;2024CIAB3L2965;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9725093S;"SUCRIVOIRE
01 BP 1289 ABIDJAN 01
PRODUCT ET COMMER";9725093S;"SUCRIVOIRE
01 BP 1289 ABIDJAN 01
PRODUCT ET COMMER";"EP& S
PO BOX 26877,DUBAI UAE";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";CFR;AE;Royaume-Uni;CI;-;-;1,262,613;2,167,938;3,887,350;230;207;1;Autres articles de robinetterie et organes simil;1,719,412;10473.13;0.32;61507.50;48615.0;74400.0;61507.5;5.87
27154;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8708920000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;292,731;787,148;901,252;12;11;0;Silencieux et tuyaux d'échappement, leurs part;114,104;71558.91;0.32;43741.40;19514.75;85143.2;26566.25;0.61
