,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB3C13312,2023-07-27,-,CIAB3 2023 E 2003 art. 1,2023CIAB3L17998,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2184093E,"Société des Mines de Lafigué
08 BP 872 ABIDJAN",-,-,"FLSMIDTH LTD
CANADA
DR 23060985",VERT,BAE Auto,8474900000,6023.0,0,"PC - Colis (""parcel"")",FOB,CA,Chine,CI,-,-,"247,168","602,210","929,894",2,2,1,Parties de machines et appareils du n° 84.74,"327,684",301105.00,0.27,34014.41,952.90625,78028.49606299213,34923.2037037037,0.11
1,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481800000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"396,848","1,074,458","1,221,805",17,15,0,Autres articles de robinetterie et organes simil,"147,347",71630.53,0.32,131091.37,2369.0,2123989.0,71417.375,1.83
3,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8207190000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"248,113","671,700","763,884",11,10,0,"Outils de forage ou de sondage, y compris les p","92,184",67170.00,0.32,61648.57,21391.48888888889,152173.78974358973,42994.53518518519,0.92
4,2023CIAB3C11564,2023-07-03,CIAB3 2023 3502,05702135792/2,2023CIAB3L15638,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"465,139","836,345","1,050,443",78,76,2,"Goupilles, chevilles et clavettes, en fonte, fe","214,098",11004.54,0.44,42947.35,656.0,254093.0,37960.87096774193,3.90
5,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421399000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"808,411","2,674,337","3,041,411",42,38,0,Appareils pr filtration ou épuration des gaz,"367,074",70377.29,0.27,89876.83,84.475,1128902.0,57269.46947368421,1.28
6,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"333,096","1,102,008","1,253,175",18,16,4,Valves pour transmissions oléohydrauliques ou p,"151,167",68875.50,0.27,101883.64,1968.0,750087.0,59036.0,1.48
8,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"30,131","99,705","113,350",2,1,0,Autres parties de machines et d'appareils des n,"13,645",99705.00,0.27,82618.66,656.0,1641860.4,44306.90909090909,0.83
9,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"392,508","1,062,650","1,208,452",17,15,0,"Joints, jeux ou assortiment de joints de composi","145,802",70843.33,0.32,115662.76,1312.0,2112837.0,56412.0,1.63
10,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8415909000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"50,877","137,751","156,630",2,1,0,"Parties de machines et appareils du n° 84.15,","18,879",137751.00,0.32,77448.77,17492.333333333332,549692.0,48226.505952380954,0.56
11,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"50,168","99,706","113,284",2,2,0,"Ressorts en hélice, en fer ou en acier","13,578",49853.00,0.44,98960.85,1312.0,691716.7777777778,52804.33333333333,1.99
