,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"13,719","26,894","30,980",2,2,0,"Rondelles autres que les rondelles de blocage,","4,086",13447.00,0.44,134522.77,607.0,1145301.0,31953.3,10.00
1,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"18,842","41,325","42,545",1,1,0,"Rondelles autres que les rondelles de blocage,","1,220",41325.00,0.44,134522.77,607.0,1145301.0,31953.3,3.26
2,2024CIAB3C394,2024-01-11,CIAB3 2024 261,92303926775,2024CIAB3L542,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FIVES FCB
50 RUE DE TICLENI BP 376-59650",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"772,856","1,483,119","1,745,378",105,94,0,"Rondelles autres que les rondelles de blocage,","262,259",15777.86,0.44,134522.77,607.0,1145301.0,31953.3,8.53
4,2024CIAB3C63,2024-01-04,CIAB3 2023 7394,05706055151/1,2024CIAB3L85,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"840,766","1,560,407","1,898,742",151,136,0,"Goupilles et clavettes, en fonte, fer ou acier","338,335",11473.58,0.44,37245.43,656.0,76747.0,38920.0,3.25
5,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"216,957","425,060","489,962",36,33,0,"Goupilles et clavettes, en fonte, fer ou acier","64,902",12880.61,0.44,37245.43,656.0,76747.0,38920.0,2.89
6,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"51,140","112,169","115,490",2,2,0,"Goupilles et clavettes, en fonte, fer ou acier","3,321",56084.50,0.44,37245.43,656.0,76747.0,38920.0,0.66
7,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8414590000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"744,114","1,632,021","1,680,468",24,22,0,"Ventilateurs autres que de table, sol, muraux,","48,447",74182.77,0.44,40208.43,745.4090909090909,163989.25333333333,18307.809523809523,0.54
8,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,9026100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"35,896","74,123","135,035",4,3,0,Instruments et appareils pour la mesure ou le co,"60,912",24707.67,0.27,163341.35,555.5555555555555,2356741.0,80300.16666666666,6.61
9,2024CIAB3C88,2024-01-04,CIAB3 2024 107,7150207500,2024CIAB3L118,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES OFFGRID
92400 COURBEVOIE",VERT,BAE Auto,9405420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"1,241,827","1,125,622","2,804,482",56,50,25,Autres luminaires et appareils d’éclairage (,"1,678,860",22512.44,0.44,6599.83,1721.1063829787233,13234.894117647058,4843.5,0.29
10,2024CIAB3C713,2024-01-17,CIAB3 2024 379,92303957730/4,2024CIAB3L963,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,Etats-Unis,CI,-,-,"36,957","104,703","113,775",1,1,1,"Paliers, autres qu'à roulements incorporés; co","9,072",104703.00,0.32,1174553.12,1146081.111111111,1203025.125,1174553.1180555555,11.22
