,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB3C4440,2023-03-14,-,CIAB3 2022 E 2667 art. 1,2023CIAB3L6136,CIAB3,Ré-importation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE SA
15 BIS AVENUE DU CENTRE
78280 GUYANCOUR",VERT,BAE Auto,8204120000,6023.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"233,279","310,924","526,819",12,10,1,Clés de serrage à main (y compris les clés d,"215,895",31092.40,0.44,26846.36,3936.0,62578.2,11305.617647058823,0.86
2,2023CIAB3C3975,2023-03-08,-,CIAB3 2023 E 704 art. 1,2023CIAB3L5495,CIAB3,Ré-importation,"00412S -LAGOMA TRANSIT
25 BP 92 ABIDJAN 25
TREICHVILLE",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",-,-,"AIR SENEGAL MAINTENANCE
AEROPORT INTERNATIONAL BLA",VERT,BAE Auto,8803900000,6023.0,0,"PK - Colis (""package"")",CFR,SN,Autre pays,CI,-,-,"86,167","93,746","324,167",541,234,2,"Parties des appareils des n°s 88.01 ou 88.02,","230,421",400.62,0.27,929027.24,8809.857142857143,3178648.3636363638,264325.3746130031,2318.95
4,2023CIAB3C5372,2023-03-28,-,CIAB3 2023 E 474 art. 3,2023CIAB3L7371,CIAB3,Ré-importation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1843508E,"PROCESS INSTRUMENTA AFRICA
25 BP 1255 ABIDJAN (VIL",-,-,"ZWIEBEL SAS
DEPOT 1 20 GRAND 
RUE 67700",VERT,BAE Auto,8423890000,6023.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"33,917","65,596","127,596",1,1,0,Autres appareils et instruments de pesage du n,"62,000",65596.00,0.27,16363.64,16363.636363636364,16363.636363636364,16363.636363636364,0.25
5,2023CIAB3C5372,2023-03-28,-,CIAB3 2023 E 474 art. 2,2023CIAB3L7371,CIAB3,Ré-importation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1843508E,"PROCESS INSTRUMENTA AFRICA
25 BP 1255 ABIDJAN (VIL",-,-,"ZWIEBEL SAS
DEPOT 1 20 GRAND 
RUE 67700",VERT,BAE Auto,8423890000,6023.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"41,153","72,811","154,811",1,1,0,Autres appareils et instruments de pesage du n,"82,000",72811.00,0.27,16363.64,16363.636363636364,16363.636363636364,16363.636363636364,0.22
6,2023CIAB3C5372,2023-03-28,-,CIAB3 2023 E 474 art. 1,2023CIAB3L7371,CIAB3,Ré-importation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1843508E,"PROCESS INSTRUMENTA AFRICA
25 BP 1255 ABIDJAN (VIL",-,-,"ZWIEBEL SAS
DEPOT 1 20 GRAND 
RUE 67700",VERT,BAE Auto,8423890000,6023.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"83,628","131,191","314,611",1,1,1,Autres appareils et instruments de pesage du n,"183,420",131191.00,0.27,16363.64,16363.636363636364,16363.636363636364,16363.636363636364,0.12
8,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"11,402","22,303","25,744",1,1,0,Autres ouvrages en matières plastiques et ouv,"3,441",22303.00,0.44,88399.30,7.398496240601504,1873298.6666666667,43340.63888888889,3.96
9,2023CIAB3C4190,2023-03-10,CIAB3 2023 1221,5710636522,2023CIAB3L5802,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS -COTTERETS F",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"1,548","2,624","3,492",1,1,0,Autres ouvrages en matières plastiques et ouv,868,2624.00,0.44,160245.03,4318.416666666667,768781.5,60348.0,61.07
10,2023CIAB3C4039,2023-03-08,CIAB3 2023 990,5712003364,2023CIAB3L5584,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,8523520000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"37,012,288","81,656,807","83,586,912",350,315,1,«Cartes intelligentes»,"1,930,105",259227.96,0.44,244653.96,103578.94736842105,689317.0952380953,146424.3019366197,0.94
12,2023CIAB3C4668,2023-03-17,CIAB3 2023 1259,05745172960/1,2023CIAB3L6428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"30,407","86,754","93,607",2,1,0,"Paliers, autres qu'à roulements incorporés; co","6,853",86754.00,0.32,2041500.74,74119.04761904762,4506916.5,1543466.6666666667,23.53
13,2023CIAB3C4410,2023-03-14,CIAB3 2023 945,05712370142/1,2023CIAB3L6103,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"801,504","1,903,441","2,467,677",140,126,0,"Paliers, autres qu'à roulements incorporés; co","564,236",15106.67,0.32,161210.83,7216.0,2939736.9,61605.5982905983,10.67
14,2023CIAB3C5027,2023-03-22,CIAB3 2023 1547,92303821915,2023CIAB3L6923,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"5,179","13,775","15,936",1,1,0,"Paliers, autres qu'à roulements incorporés; co","2,161",13775.00,0.32,351650.00,5685.0,2099428.0,43775.5,25.53
15,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708210000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"39,403","104,953","121,301",1,1,0,Ceintures de sécurité des véhicules automobi,"16,348",104953.00,0.32,48568.76,20334.666666666668,131972.0,35258.58333333333,0.46
17,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"325,918","1,080,361","1,226,163",25,23,0,Valves pour transmissions oléohydrauliques ou p,"145,802",46972.22,0.27,78553.72,1968.0,329290.0,54590.194444444445,1.67
