;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB3C9511;2024-05-30;-;CIAB3 2023 E 4931 art. 1;2024CIAB3L12413;CIAB3;Ré-importation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";8204257Y;"IVOIRE HELICOPTERES
07 BP 224 ABIDJAN 07
TRANSPORT";8204257Y;"IVOIRE HELICOPTERES
07 BP 224 ABIDJAN 07
TRANSPORT";"MICRON  SPRAYERS
PORTHOUSE INDUSTRIAL ESATE BROMYA";VERT;BAE Auto;9026100000;6023;0;"PC - Colis (""parcel"")";CPT;GB;Autre pays;CI;-;-;172,886;70,843;650,421;1;1;1;Instruments et appareils pour la mesure ou le co;579,578;70843.00;0.27;361947.62;30695.0;1025333.0;223717.25;5.11
1;2024CIAB3C8571;2024-05-15;-;CIAB3 2024 E 899 art. 1;2024CIAB3L11179;CIAB3;Ré-importation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";1657355Q;"COMPAGNIE MINIERE DU BAFING
01 BP 10325 ABIDJAN (V";-;-;"SPECTROMETER TECHNOLOGIES
UNIT 4 26 CABERNET STREE";VERT;BAE Auto;9027300000;6023;0;"PK - Colis (""package"")";CPT;BE;Etats-Unis;CI;-;-;1,930,434;6,815,861;7,262,720;18;10;2;Spectromètres, spectrophotomètres et spectrogr;446,859;681586.10;0.27;1069042.43;1069042.4285714286;1069042.4285714286;1069042.4285714286;1.57
2;2024CIAB3C9203;2024-05-27;CIAB3 2024 2552;92303987760/1;2024CIAB3L12018;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";"THEMIS 
6,RUE DE LA FOSSE AUX CANES";VERT;BAE Auto;8421290000;4000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;723,075;2,393,587;2,720,364;104;94;1;Appareils pour la filtration ou l'épuration de;326,777;25463.69;0.27;183866.51;53857.52631578947;313875.5;183866.51315789475;7.22
3;2024CIAB3C9202;2024-05-27;CIAB3 2024 2552;92303987760/2;2024CIAB3L12017;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";"THEMIS
6 RUE DE LA FOSSE AUX CANES";VERT;BAE Auto;8421290000;4000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;5,251,170;19,652,472;19,756,082;2;1;6;Appareils pour la filtration ou l'épuration de;103,610;19652472.00;0.27;183866.51;53857.52631578947;313875.5;183866.51315789475;0.01
4;2024CIAB3C9002;2024-05-23;CIAB3 2024 2775;5750977894;2024CIAB3L11753;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;8544499000;4000;0;"PC - Colis (""parcel"")";CPT;FR;Allemagne;CI;-;-;679,165;1,504,765;1,533,791;5;4;1;Autres conducteurs électriques, pour tension;29,026;376191.25;0.44;10596.65;3911.890909090909;22958.4;4919.666666666667;0.03
5;2024CIAB3C9202;2024-05-27;CIAB3 2024 2552;92303987760/2;2024CIAB3L12017;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";7603142C;"TOTALENERGIES MARKETING CÔTE D'IVOIRE
01 BP 336 A";"THEMIS
6 RUE DE LA FOSSE AUX CANES";VERT;BAE Auto;8481300000;4000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;1,201,817;1,107,911;3,700,168;862;776;0;Clapets et soupapes de retenue;2,592,257;1427.72;0.32;3425109.32;45976.63636363636;6804242.0;3425109.3181818184;2399.01
6;2024CIAB3C9002;2024-05-23;CIAB3 2024 2775;5750977894;2024CIAB3L11753;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;8483400000;4000;0;"PC - Colis (""parcel"")";CPT;FR;Allemagne;CI;-;-;2,870,369;8,418,552;8,837,334;164;147;0;Engrenages et roues de friction, autres que les;418,782;57269.06;0.32;21659.45;21659.450980392157;21659.450980392157;21659.450980392157;0.38
7;2024CIAB3C8257;2024-05-10;CIAB3 2024 2469;57434084212/1;2024CIAB3L10741;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0305185A;"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI";0305185A;"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI";"CAPSTONE CORPORATION LTD
8 TH FL PRESIDENT JOHN KE";VERT;BAE Auto;8473400000;4000;0;"PK - Colis (""package"")";CPT;NG;Royaume-Uni;CI;-;-;3,324,876;9,037,776;10,236,678;66;59;1;Parties et accessoires (autres que les coffrets,;1,198,902;153182.64;0.32;4720.23;4720.232704402516;4720.232704402516;4720.232704402516;0.03
8;2024CIAB3C8131;2024-05-08;CIAB3 2024 2488;7152504631;2024CIAB3L10572;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;7009109000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;10,143;28,206;31,219;1;1;0;Miroirs rétroviseurs pour véhicules autres qu;3,013;28206.00;0.32;53185.63;34766.0;60129.333333333336;57443.142857142855;1.89
9;2024CIAB3C8131;2024-05-08;CIAB3 2024 2488;7152504631;2024CIAB3L10572;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;9029100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;629,907;1,748,781;1,939,363;9;8;0;Compteurs de tours ou de production, taximètres;190,582;218597.62;0.32;129879.44;129879.44444444444;129879.44444444444;129879.44444444444;0.59
