;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB3C1581;01/02/2024;CIAB3 2024 298;5706536913;2024CIAB3L2083;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8431490000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;6,296,825;21,432,739;23,690,076;488;442;0;Autres parties de machines et d'appareils des n;2,257,337;48490.36;0.27;56561.70;3439.3171756794623;147918.5;54772.35;1.17
1;2024CIAB3C1601;01/02/2024;CIAB3 2024 587;5749801150;2024CIAB3L2105;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0731479J;"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI";0731479J;"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI";"CHUBB FRANCE
290 AV DE GALILEE PARC CEZANNE II BAT";VERT;BAE Auto;8531100000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;6,082,732;21,967,344;22,884,511;382;344;0;Avertisseurs électriques pour la protection con;917,167;63858.56;0.27;334231.75;13804.375;1616652.857142857;78323.0;5.23
2;2024CIAB3R126;01/02/2024;CIAB3 2024 660;2020555393;2024CIAB3L2109;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"STS MARINE SOLUTIONS
SR2 7BD GB
DR T3024D66-00010";VERT;BAE Auto;8483300000;3094;80;"PC - Colis (""parcel"")";EXW;BE;Etats-Unis;99;-;-;0;16,539,304;18,932,912;585;526;4;"Paliers, autres qu'à roulements incorporés; co";2,393,608;31443.54;0.00;200754.83;200754.82926829267;200754.82926829267;200754.82926829267;6.38
3;2024CIAB3R128;01/02/2024;CIAB3 2024 641;5749228395;2024CIAB3L2113;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"ATUNEROS CONGELADORES Y TRANPORTES
 MARITIME COMPA";VERT;BAE Auto;8409990000;3094;80;"PC - Colis (""parcel"")";EXW;FR;Espagne;99;-;-;0;15,607,185;17,522,580;1,168;1051;5;Autres parties reconnaissables comme étant exc;1,915,395;14849.84;0.00;1723.84;1723.8381398702236;1723.8381398702236;1723.8381398702236;0.12
4;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8483300000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;5,040,150;15,118,497;15,517,673;98;83;0;"Paliers, autres qu'à roulements incorporés; co";399,176;182150.57;0.32;259106.72;3059.3517665130566;4203700.5;45995.333333333336;1.42
5;2024CIAB3C1574;01/02/2024;CIAB3 2024 661;17694831240;2024CIAB3L2076;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JA";VERT;BAE Auto;3303001000;4000;0;"PK - Colis (""package"")";CPT;AE;PLUSIEURS;CI;-;-;9,158,494;12,389,716;14,741,443;724;569;0;Parfums liquides contenant de l'alcool;2,351,727;21774.54;0.62;1766.55;909.0909090909091;2624.0;1766.5454545454545;0.08
6;2024CIAB3C1585;01/02/2024;CIAB3 2024 545;2020597964;2024CIAB3L2087;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR NV
CHAUSSEE DE LA HULPE 177 BTE.4
TERHUL";VERT;BAE Auto;9026100000;4000;0;"PK - Colis (""package"")";CPT;BE;Allemagne;CI;-;-;2,802,749;10,114,857;10,544,564;39;35;1;Instruments et appareils pour la mesure ou le co;429,707;288995.91;0.27;204940.58;133946.43333333332;288621.0;221526.0;0.71
7;2024CIAB3C1561;01/02/2024;CIAB3 2024 614;5749801651;2024CIAB3L2062;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0731479J;"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI";0731479J;"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI";"R.PONS
9 RUE DES MOULINS-10200 FONTAINE FRANCE
DR";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";FCA;FR;France;CI;-;-;3,209,922;9,390,025;9,882,747;84;76;1;Autres articles de robinetterie et organes simil;492,722;123552.96;0.32;9156.05;5644.684210526316;12383.762331838565;8782.527777777777;0.07
8;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8412210000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;2,512,562;9,209,636;9,452,809;60;51;0;Moteurs hydrauliques à mouvement rectiligne (c;243,173;180581.10;0.27;419125.94;39711.65573770492;2621204.0;114092.66731707317;2.32
9;2024CIAB3C1581;01/02/2024;CIAB3 2024 298;5706536913;2024CIAB3L2083;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8483400000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;2,748,459;7,655,674;8,461,984;175;159;3;Engrenages et roues de friction, autres que les;806,31;48148.89;0.32;195161.21;7216.0;1063962.5;79457.47857142857;4.05
10;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;4016930000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;2,592,861;7,261,445;7,982,864;219;219;0;Joints, en caoutchouc vulcanisé non durci, aut;721,419;33157.28;0.32;115867.27;2624.0;1592007.5;56902.69047619047;3.49
11;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8431490000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,907,573;6,528,084;7,176,650;228;228;0;Autres parties de machines et d'appareils des n;648,566;28631.95;0.27;56561.70;3439.3171756794623;147918.5;54772.35;1.98
