,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB3C22695,2023-12-18,-,CIAB3 2022 E 5076 art. 1,2023CIAB3L30686,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100984A,"S O D E C I
01 BP 1843 ABIDJAN 01
RCI",-,-,"TECHNOLOG
37 RUE DE LA VICTOIRE
75009 PARIS
FRANCE",VERT,BAE Auto,9026200000,6023,0,"PK - Colis (""package"")",DAP,ET,Royaume-Uni,CI,-,-,"1,977,902","6,722,903","7,441,302",14,14,1,Instruments et appareils pour la mesure ou le co,"718,399",480207.36,0.27,72842.77,72842.76923076923,72842.76923076923,72842.76923076923,0.15
1,2023CIAB3C22710,2023-12-19,-,CIAB3 2023 E 3609 art. 1,2023CIAB3L30707,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8471309000,6023,0,"PK - Colis (""package"")",CIP,BE,Autre pays,CI,-,-,"211,177","393,574","794,488",2,2,1,Machines automatiques de traitement de l'inform,"400,914",196787.00,0.27,120551.88,14020.715789473685,290238.6666666667,57396.25,0.61
4,2023CIAB3C22470,2023-12-14,CIAB3 2023 7121,05705935941/2,2023CIAB3L30327,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7314500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,553,396","4,912,462","5,766,472",464,419,0,"Tôles et bandes déployées, en fer ou en acier","854,010",11724.25,0.44,116104.00,116104.0,116104.0,116104.0,9.90
5,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8544499000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"6,272","9,839","14,158",1,1,0,"Autres conducteurs électriques, pour tension","4,319",9839.00,0.44,167958.94,2579.32,1650980.2903225806,48541.0,17.07
6,2023CIAB3C22078,2023-12-08,CIAB3 2023 6738,17688662070,2023CIAB3L29830,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708500000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"148,942","380,821","458,553",26,24,0,"Ponts avec différentiel, même pourvus d'autres","77,732",15867.54,0.32,30893.17,6691.333333333333,55095.0,30893.166666666668,1.95
7,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8708500000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"292,386","732,480","900,196",24,22,0,"Ponts avec différentiel, même pourvus d'autres","167,716",33294.55,0.32,30893.17,6691.333333333333,55095.0,30893.166666666668,0.93
8,2023CIAB3C23352,2023-12-28,CIAB3 2023 7390,7150649885,2023CIAB3L31556,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708500000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"131,788","276,814","405,742",8,7,0,"Ponts avec différentiel, même pourvus d'autres","128,928",39544.86,0.32,30893.17,6691.333333333333,55095.0,30893.166666666668,0.78
9,2023CIAB3C22078,2023-12-08,CIAB3 2023 6738,17688662070,2023CIAB3L29830,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"94,778","242,341","291,798",17,15,0,Autres parties reconnaissables comme étant exc,"49,457",16156.07,0.32,105793.02,1119.0,502791.0,65953.45454545454,6.55
10,2023CIAB3C21868,2023-12-06,CIAB3 2023 6957,7150643165,2023CIAB3L29512,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"3,658,493","9,164,800","11,263,822",303,272,0,Autres parties reconnaissables comme étant exc,"2,099,022",33694.12,0.32,105793.02,1119.0,502791.0,65953.45454545454,3.14
11,2023CIAB3C21866,2023-12-06,CIAB3 2023 6922,05748592983/1,2023CIAB3L29509,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,002,178","3,937,915","4,521,624",217,195,0,"Goupilles et clavettes, en fonte, fer ou acier","583,709",20194.44,0.44,44647.15,3111.0,95459.66666666667,41078.242424242424,2.21
