;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;2024CIAB3E763;2024-03-01;-;-;2024CIAB3L4684;CIAB3;Exportation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";9901519B;"IVOIRE CARTES SYSTEMES
08 BP 630 ABIDJAN 08
FABRIC";-;-;"DJAMO SENEGAL SARL 
INZA SANOGO RUE JEAN MERMOZ IM";VERT;BAE Auto;8523520000;1000;0;"PK - Colis (""package"")";FOB;SN;Cote d'Ivoire;SN;-;-;0;19,050,000;19,050,000;239;215;10;«Cartes intelligentes»;0;88604.65;0.00;29318.36;560.0;99292.8947368421;13665.462222222222;0.33
1;2024CIAB3C3598;2024-03-01;CIAB3 2024 1205;92303937500;2024CIAB3L4632;CIAB3;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9614240W;"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM";-;-;COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR;VERT;BAE Auto;8471309000;4000;0;"PK - Colis (""package"")";EXW;FR;Chine;CI;-;-;2,848,059;10,395,998;10,715,025;81;31;0;Machines automatiques de traitement de l'inform;319,027;335354.77;0.27;237051.83;34765.73333333333;550317.4186046511;199177.46785714285;0.71
2;2024CIAB3E757;2024-03-01;-;-;2024CIAB3L4668;CIAB3;Exportation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";4256521Y;"SUPPORTS ET MATERIELS PUBLICITAIRES
08 BP 2513 ABI";-;-;"ART TECHNOLOGY-SARL
OUA OUAGADOUGOU
BURKINA FASO";VERT;BAE Auto;4911100000;1000;0;"PK - Colis (""package"")";FOB;BF;Cote d'Ivoire;BF;-;-;0;8,850,000;8,850,000;522;470;12;Imprimés publicitaires, catalogues commerciaux;0;18829.79;0.00;31736.98;625.0;170371.0;5380.392307692307;1.69
3;2024CIAB3C3625;2024-03-01;CIAB3 2024 1145;5712912384;2024CIAB3L4672;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"KORBER TECHNOLOGIES LIMITED
MOORSIDE ROAD WINCHEST";VERT;BAE Auto;8421399000;4000;0;"PC - Colis (""parcel"")";CPT;FR;Royaume-Uni;CI;-;-;2,239,037;6,581,336;8,423,752;268;142;1;Appareils pr filtration ou épuration des gaz;1,842,416;46347.44;0.27;352088.67;352088.6666666667;352088.6666666667;352088.6666666667;7.60
4;2024CIAB3E762;2024-03-01;-;-;2024CIAB3L4680;CIAB3;Exportation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";9901519B;"IVOIRE CARTES SYSTEMES
08 BP 630 ABIDJAN 08
FABRIC";-;-;"UBA GUINEE 
BONAVENTURE AGONDJA COMMUNE KALOUM ALM";VERT;BAE Auto;8523520000;1000;0;"PK - Colis (""package"")";FOB;GN;Cote d'Ivoire;GN;-;-;0;6,560,000;6,560,000;69;62;4;«Cartes intelligentes»;0;105806.45;0.00;29318.36;560.0;99292.8947368421;13665.462222222222;0.28
5;2024CIAB3E739;2024-03-01;-;-;2024CIAB3L4582;CIAB3;Exportation;"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
";9725886S;"CNR INTERNATIONAL ( C I) SARL
01 BP 8707 ABIDJAN 0";-;-;"MABANK PACKAGE AND REFURBISHMENT CE
NTER SOLAR TUR";VERT;BAE Auto;8481800000;1000;0;"PK - Colis (""package"")";FCA;BE;Etats-Unis;US;-;-;0;6,000,214;6,000,214;23;21;1;Autres articles de robinetterie et organes simil;0;285724.48;0.00;128494.74;3916.1454545454544;312455.0;77753.49808594125;0.45
6;2024CIAB3E752;2024-03-01;-;-;2024CIAB3L4650;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON GAIA SUPPLY
RUE D ARMENIE ZA BOMPERTUIS 13";VERT;BAE Auto;3923290000;1000;0;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;FR;-;-;0;4,919,678;4,919,678;300;280;9;Sacs, sachets, pochettes et cornets en matière;0;17570.28;0.00;15183.52;3000.0;67357.76923076923;9742.25;0.86
7;2024CIAB3R288;2024-03-01;CIAB3 2024 1148;5749235432;2024CIAB3L4657;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";"VIA OCEAN
29900 CONCARNEAU
DR T3024D03-00026";VERT;BAE Auto;8535900000;3094;80;"PC - Colis (""parcel"")";EXW;FR;France;99;-;-;0;4,377,857;4,930,465;122;110;0;Autres appareils pr coupure, sectionnement, prot;552,608;39798.70;0.00;180438.56;42637.0;741529.5454545454;68139.70833333334;4.53
8;2024CIAB3C3561;2024-03-01;CIAB3 2024 1205;92303821580;2024CIAB3L4586;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 
731 C";VERT;BAE Auto;8413700000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;1,315,965;4,351,619;4,950,952;423;380;3;Autres pompes centrifuges;599,333;11451.63;0.27;68187.41;16498.9125;135345.66666666666;59524.0;5.95
9;2024CIAB3C3600;2024-03-01;CIAB3 2024 1135;5707429940;2024CIAB3L4636;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2245410E;"JPMORGAN COTE D'IVOIRE REPRESENTATIVE OFFICE
 BP"; ;-;"INSPIRED INTEGRATED SYSTEMS LTD 14
BRIDGFIELDS WEL";VERT;BAE Auto;8525890000;4000;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;1,322,589;4,226,553;4,975,873;108;97;0;Autres caméras de télévision, appareils phot;749,320;43572.71;0.27;87917.34;1764.7058823529412;206932.53333333333;24926.333333333332;2.02
