,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB3C17258,2023-09-28,-,CIAB3 2023 E 1942 art. 1,2023CIAB3L23344,CIAB3,Ré-importation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9725254P,"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER",-,-,"SOMDIAA 
39 RUE JEAN JACQUES ROUSSEAU
75001 PARIS",VERT,BAE Auto,9031800000,6023,0,"PC - Colis (""parcel"")",CFR,FR,France,CI,-,-,"733,822","1,885,876","2,259,299",10,7,1,"Autres instruments, appareils et machines de mes","373,423",269410.86,0.32,195001.44,29445.222222222223,426044.0,151526.0,0.72
3,2023CIAB3C15965,2023-09-06,-,CIAB3 2023 E 583 art. 1,2023CIAB3L21597,CIAB3,Ré-importation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25
",0715379V,"BONIKRO GOLD MINE
06 BP 212 ABIDJAN (VILLE) 06
COC",0715379V,"BONIKRO GOLD MINE
06 BP 212 ABIDJAN (VILLE) 06
COC","ACOUSTIC1 LIMITED
THE BARN OVERDALE
MANORDEILO LLA",VERT,BAE Auto,9027890000,6023,0,"PK - Colis (""package"")",EXW,GB,Autre pays,CI,-,-,"209,989","772,227","790,006",3,2,1,"Autres instruments et appareils, du N°90.27, N","17,779",386113.50,0.27,398006.30,398006.2950819672,398006.2950819672,398006.2950819672,1.03
4,2023CIAB3C16820,2023-09-20,CIAB3 2023 5259,7146986144,2023CIAB3L22733,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRCA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,9401999000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"3,074","7,216","9,458",1,1,0,Parties de sièges (à l'exclusion de ceux du,"2,242",7216.00,0.33,44823.67,44823.666666666664,44823.666666666664,44823.666666666664,6.21
5,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"281,713","828,474","867,334",14,13,0,Autres ouvrages en caoutchouc vulcanisé non du,"38,860",63728.77,0.32,64591.54,605.0,1169899.5,35749.75,1.01
6,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"96,035","287,965","295,664",4,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"7,699",95988.33,0.32,64591.54,605.0,1169899.5,35749.75,0.67
7,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"44,401","162,677","167,031",2,2,0,Instruments et appareils pour la mesure ou le co,"4,354",81338.50,0.27,189226.58,89.24645318200243,6035066.8,60020.0,2.33
8,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4010390000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"94,068","282,062","289,606",4,3,0,"Autres courroies de transmission, en caoutchouc","7,544",94020.67,0.32,130562.51,6022.0,1411619.0,59620.375,1.39
9,2023CIAB3C15977,2023-09-07,CIAB3 2023 4962,05703688296/2,2023CIAB3L21609,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,911,"1,968","2,050",1,1,0,"Goupilles et clavettes, en fonte, fer ou acier",82,1968.00,0.44,48224.66,610.0,207131.0,41660.21022727273,24.50
10,2023CIAB3C15974,2023-09-07,CIAB3 2023 4962,05703688296/1,2023CIAB3L21606,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"20,278","32,999","45,790",5,4,0,"Goupilles et clavettes, en fonte, fer ou acier","12,791",8249.75,0.44,48224.66,610.0,207131.0,41660.21022727273,5.85
11,2023CIAB3C16441,2023-09-14,CIAB3 2023 5160,05703813530/2,2023CIAB3L22219,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8482100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"18,596","55,756","57,243",1,1,0,Roulements à billes,"1,487",55756.00,0.32,70743.06,2405.1666666666665,348535.0,49197.0,1.27
