,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2,2023CIAB3C13986,2023-08-04,-,CIAB3 2022 E 2988 art. 2,2023CIAB3L18878,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1273929F,"AGBAOU GOLD OPERATIONS
25 BP 603 ABIDJAN (VILLE) 2",-,-,"AEC ELECTRINICS
AFRIQUE DU SUD
DR 23060037",VERT,BAE Auto,8544420000,6023,0,"PC - Colis (""parcel"")",EXW,FR,Canada,CI,-,-,"77,653","139,247","175,364",1,1,0,"Autres conducteurs électriques, pour tension n","36,117",139247.00,0.44,97771.00,97771.0,97771.0,97771.0,0.70
3,2023CIAB3C15264,2023-08-25,-,CIAB3 2023 E 1872 art. 1,2023CIAB3L20637,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,-,"KONICA MINOLTA
165 AVENUE DU BOIS
FRANCE
DR 230324",VERT,BAE Auto,9027300000,6023,0,"PC - Colis (""parcel"")",FOB,FR,Japon,CI,-,-,"383,079","1,016,733","1,441,219",28,16,1,"Spectromètres, spectrophotomètres et spectrogr","424,486",63545.81,0.27,766511.00,766511.0,766511.0,766511.0,12.06
4,2023CIAB3C14611,2023-08-17,-,CIAB3 2022 E 1027 art. 1,2023CIAB3L19752,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"GEA WESTFALIA SEPARATOR GROUP
PORT WERNER-HABIG-ST",VERT,BAE Auto,8421190000,6023,0,"PC - Colis (""parcel"")",FCA,BE,Chine,CI,-,-,"25,658,013","74,568,536","78,996,336",800,780,1,"Centrifugeuses, y compris les essoreuses centri","4,427,800",95600.69,0.32,16137.73,16137.725,16137.725,16137.725,0.17
7,2023CIAB3C15482,2023-08-30,-,CIAB3 2023 E 770 art. 1,2023CIAB3L20945,CIAB3,Ré-importation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",9413146T,"C.I.P.R.E.L.(COMPAGNIE
01 BP 4039 ABIDJAN 01
ELECT",9413146T,"C.I.P.R.E.L.(COMPAGNIE
01 BP 4039 ABIDJAN 01
ELECT","GE ENERGY MANUFACTURER  TECHNOLOGY CENTER 
FACTORY",VERT,BAE Auto,8411990000,6023,0,"PK - Colis (""package"")",FCA,SA,Hongrie,CI,-,-,"12,798,030","41,428,592","48,149,082",821,660,3,"Parties des turbines à gaz, autres que celles","6,720,490",62770.59,0.27,34277.71,34277.70981308411,34277.70981308411,34277.70981308411,0.55
10,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"23,957","81,339","90,120",2,1,0,Instruments et appareils pour la mesure ou le co,"8,781",81339.00,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,2.34
11,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"90,479","244,016","340,394",17,15,0,Instruments et appareils pour la mesure ou le co,"96,378",16267.73,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,11.70
12,2023CIAB3C14789,2023-08-21,CIAB3 2023 4353,05703101943/1,2023CIAB3L19990,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"484,331","989,429","1,093,787",46,42,0,"Goupilles et clavettes, en fonte, fer ou acier","104,358",23557.83,0.44,44629.11,610.0,207131.0,41219.875,1.89
13,2023CIAB3C14798,2023-08-21,CIAB3 2023 4485,05702697052/3,2023CIAB3L20001,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,345,841","3,969,911","5,297,738",684,616,4,"Goupilles et clavettes, en fonte, fer ou acier","1,327,827",6444.66,0.44,44629.11,610.0,207131.0,41219.875,6.92
17,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"239,039","387,015","539,829",27,24,0,"Autres articles non filetés, en fonte, fer ou","152,814",16125.62,0.44,43503.80,1968.0,309612.0,20991.0,2.70
18,2023CIAB3C14789,2023-08-21,CIAB3 2023 4353,05703101943/1,2023CIAB3L19990,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"106,545","217,638","240,606",10,9,0,"Rondelles autres que les rondelles de blocage,","22,968",24182.00,0.44,45642.21,432.2857142857143,327978.0,24926.0,1.89
