,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1,2023CIAB3C19479,2023-10-30,-,CIAB3 2022 E 4546 art. 2,2023CIAB3L26279,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P","SAUERMAN 
RUE KOUFRA 247 MONTPON MENESTEROL
DR-T30",VERT,BAE Auto,9026200000,6023,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"35,134","95,114","132,172",4,3,0,Instruments et appareils pour la mesure ou le co,"37,058",31704.67,0.27,138407.51,3279.6666666666665,400543.75,111512.75,4.37
2,2023CIAB3C18103,2023-10-11,-,CIAB3 2023 E 2869 art. 1,2023CIAB3L24435,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","COLTRACO ULTRASONICS
UNIT 1 CHEWTON FIELDS RADSTOC",VERT,BAE Auto,9026100000,6023,0,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,CI,-,-,"96,878","236,145","364,466",2,1,1,Instruments et appareils pour la mesure ou le co,"128,321",236145.00,0.27,349259.93,36612.20657276995,1196542.5454545454,316721.5131578947,1.48
3,2023CIAB3C19479,2023-10-30,-,CIAB3 2022 E 4546 art. 1,2023CIAB3L26279,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P","SAUERMAN 
RUE KOUFRA 247 MONTPON MENESTEROL
DR-T30",VERT,BAE Auto,9027100000,6023,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"1,234,472","2,623,828","4,644,359",11,8,1,Analyseurs de gaz ou de fumées,"2,020,531",327978.50,0.27,1843278.62,557563.5,4328004.0,1619754.6,5.62
5,2023CIAB3C18810,2023-10-19,-,CIAB3 2023 E 3477 art. 1,2023CIAB3L25384,CIAB3,Ré-importation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",0100541M,"SCB-STE ETUDE DEVELOPPE
01 BP 1260 ABIDJAN 01
INDE",-,-,"PRATT & WHITNEY CANADA CUSTOMER
WILSON AIRPORT HAN",VERT,BAE Auto,8411910000,6023,0,"PK - Colis (""package"")",FCA,KE,Autre pays,CI,-,-,"3,212,433","11,934,850","12,085,896",10,10,1,Parties de turboréacteurs ou de turbopropulseu,"151,046",1193485.00,0.27,20073.67,20073.666666666668,20073.666666666668,20073.666666666668,0.02
7,2023CIAB3C18610,2023-10-17,CIAB3 2023 5904,92303854546/2,2023CIAB3L25123,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"59,900","210,562","225,349",6,6,0,Parties des appareils pour la filtration ou l',"14,787",35093.67,0.27,143637.19,8160.12,1686020.0,69102.26842105263,4.09
8,2023CIAB3C17429,2023-10-02,CIAB3 2023 5498,05704153494/2,2023CIAB3L23562,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"169,980","571,339","639,500",19,17,0,Parties des appareils pour la filtration ou l',"68,161",33608.18,0.27,143637.19,8160.12,1686020.0,69102.26842105263,4.27
9,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"14,732","46,573","55,409",2,2,0,Parties des appareils pour la filtration ou l',"8,836",23286.50,0.27,143637.19,8160.12,1686020.0,69102.26842105263,6.17
10,2023CIAB3C18976,2023-10-23,CIAB3 2023 6038,7150061292,2023CIAB3L25599,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8529900000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"312,488","711,713","962,082",24,21,0,"Autres parties du N° 85.29, reconnaissables com","250,369",33891.10,0.32,149982.00,27922.375,401384.5,85310.56785714286,4.43
11,2023CIAB3C17435,2023-10-02,CIAB3 2023 5394,5748132265,2023CIAB3L23574,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,6815190000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"351,568","779,933","793,961",1,1,0, Autres ouvrages en graphite ou autre carbone p,"14,028",779933.00,0.44,140919.40,62316.0,210932.0,149510.19512195123,0.18
12,2023CIAB3C19503,2023-10-31,CIAB3 2023 6196,92303892394,2023CIAB3L26310,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14",VERT,BAE Auto,8536410000,4000,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"7,605","14,431","17,169",1,1,0,Relais pour une tension n'excédant pas 60 V,"2,738",14431.00,0.44,85405.77,1457.6666666666667,614927.5,44745.642857142855,5.92
