,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2,2023CIAB3C6109,2023-04-06,CIAB3 2023 1892,61539614385,2023CIAB3L8305,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,8421990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"15,704,023","54,117,764","59,082,092",544,490,4,Parties des appareils pour la filtration ou l',"4,964,328",110444.42,0.27,110908.29,2216.8237885462554,274751.3,105796.80447941888,1.00
3,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,8708800000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"161,212","326,011","496,334",9,8,0,Systèmes de suspension et leurs parties (y comp,"170,323",40751.38,0.32,14716.03,4099.6274509803925,25332.428571428572,14716.028011204482,0.36
4,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,8708990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"161,212","326,011","496,334",9,8,0,Autres parties et accessoires des véhicules au,"170,323",40751.38,0.32,47760.09,3853.75,395342.4347826087,8652.380952380952,1.17
5,2023CIAB3C6115,2023-04-06,CIAB3 2023 1782,92303822011,2023CIAB3L8311,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,3403990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"147,093","35,422","452,866",5,4,1,"Autres préparations lubrifiantes, du n° 34.03","417,444",8855.50,0.32,36352.75,4846.805555555556,128380.14285714286,14225.264705882353,4.11
6,2023CIAB3C6057,2023-04-05,CIAB3 2023 1795,5711430856,2023CIAB3L8242,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7315119000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"1,429,914","2,169,250","3,229,247",328,295,1,"Chaînes à rouleaux en fonte, fer ou acier au","1,059,997",7353.39,0.44,11417.19,11417.18918918919,11417.18918918919,11417.18918918919,1.55
7,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,9026200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"20,407","50,509","76,765",1,1,0,Instruments et appareils pr la mesure ou le cont,"26,256",50509.00,0.27,1390365.67,8613.0,12844764.285714285,285341.0,27.53
8,2023CIAB3C6134,2023-04-06,CIAB3 2023 1548,92303821930,2023CIAB3L8331,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"9,954","20,335","30,634",4,4,0,"Joints, en caoutchouc vulcanisé non durci, aut","10,299",5083.75,0.32,47178.92,1312.0,140375.0,32858.59259259259,9.28
9,2023CIAB3C6137,2023-04-06,CIAB3 2023 1863,17655720335/1,2023CIAB3L8339,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","EP &S AFRICA FZE
19 TH FLOOR CONRAD",VERT,BAE Auto,8481800000,4000.0,0,"PC - Colis (""parcel"")",CPT,GB,Royaume-Uni,CI,-,-,"12,985,807","36,262,615","39,980,922","3,340",3006,6,Autres articles de robinetterie et organes simil,"3,718,307",12063.41,0.32,247626.22,12689.567307692309,877015.0,75225.46785714285,20.53
12,2023CIAB3C6964,2023-04-24,CIAB3 2023 2140,02031445956/1,2023CIAB3L9452,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"720,585","1,592,664","1,627,331",2,1,0,Autres ouvrages en matières plastiques et ouv,"34,667",1592664.00,0.44,76435.89,7.398496240601504,1873298.6666666667,35093.5,0.05
13,2023CIAB3C5868,2023-04-03,CIAB3 2023 1411,05712232463/7,2023CIAB3L8003,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"MANUTAN SA
AVENUE DU XXIième SIECLE - 95500 GONES",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"208,748","293,869","471,418",6,6,2,Autres ouvrages en matières plastiques et ouv,"177,549",48978.17,0.44,76435.89,7.398496240601504,1873298.6666666667,35093.5,1.56
